date,o,h,l,c,v
2009-03-05,62.0140,62.8606,61.6683,62.5745,4562400
2009-03-06,62.1572,63.1766,62.0558,62.1572,3125900
2009-03-09,62.3062,62.3301,61.4775,61.7935,2070500
2009-03-10,61.0661,61.2569,60.5176,60.6071,2602600
2009-03-11,60.3865,61.2629,60.1719,61.2629,3101500
2009-03-12,61.2032,61.9842,60.9946,61.5550,3558900
2009-03-13,61.2569,61.9306,61.0065,61.2450,2504000
2009-03-16,60.1063,60.4819,59.9155,60.2792,3265600
2009-03-17,60.6429,61.0066,59.8500,59.9513,3076200
2009-03-18,60.2852,64.4286,60.1540,62.2227,8578800
2009-03-19,62.9680,62.9918,62.1333,62.3002,3650900
2009-03-20,62.3717,62.5983,61.8709,61.9544,3479700
2009-03-23,62.1750,62.2525,61.3881,61.4179,2097000
2009-03-24,60.9231,62.6937,60.7681,62.0022,5477100
2009-03-25,61.5789,61.8352,60.9946,61.1675,2549600
2009-03-26,61.0721,62.0379,60.9052,61.8769,2385300
2009-03-27,62.0915,62.5566,61.7398,62.3360,1853900
2009-03-30,62.8606,63.1170,61.9664,62.5745,2300100
2009-03-31,62.6222,63.0753,62.5983,63.0216,1094600
2009-04-01,63.4473,63.7103,63.0945,63.5967,2383400
2009-04-02,63.3098,63.4174,62.6820,62.8195,1766300
2009-04-03,62.7239,62.8733,61.3786,61.5341,3316800
2009-04-06,61.9047,61.9346,61.1155,61.2710,1418100
2009-04-07,61.3069,61.7672,61.2710,61.4264,1312600
2009-04-08,61.6238,62.0961,61.5520,61.9705,1007800
2009-04-09,61.2650,61.6895,60.9720,61.1933,1088800
2009-04-13,61.5580,61.8868,61.5400,61.7553,946600
2009-04-14,61.7314,62.3053,61.5400,62.0781,1336000
2009-04-15,62.2575,62.3592,61.5102,61.9705,1152500
2009-04-16,61.4922,61.8509,61.4503,61.4802,1055600
2009-04-17,61.2650,61.4085,60.6073,60.8046,2582800
2009-04-20,61.3607,61.8211,61.2531,61.7254,1714400
2009-04-21,62.2037,62.3053,61.1155,61.1155,909100
2009-04-22,61.2531,61.3188,60.4519,60.7449,2278100
2009-04-23,60.5954,60.8345,60.3502,60.7389,1688300
2009-04-24,60.2606,60.3742,59.8480,60.1290,2830000
2009-04-27,60.4280,60.4997,59.8241,60.3861,2294600
2009-04-28,60.6851,60.7329,59.2442,59.3996,2332500
2009-04-29,59.5909,59.8360,58.6821,58.8735,3752600
2009-04-30,58.5805,58.8077,58.2278,58.6403,2778100
2009-05-01,58.2427,58.3447,57.9129,58.2367,2772200
2009-05-04,58.3866,58.6625,58.0448,58.4286,2246700
2009-05-05,58.4466,58.6685,58.0268,58.3567,1369000
2009-05-06,58.2427,58.7704,58.1707,58.2187,2045900
2009-05-07,57.5351,57.9908,56.5695,56.7974,5755200
2009-05-08,56.9834,57.2053,56.7555,56.9354,2193400
2009-05-11,57.6010,57.8409,57.4451,57.7450,2167400
2009-05-12,57.6790,58.1828,57.4511,57.9549,2304800
2009-05-13,58.3866,58.7284,58.3146,58.5845,1917500
2009-05-14,58.5306,58.9204,58.3507,58.8124,1704600
2009-05-15,58.7705,58.8004,58.4466,58.7944,2306600
2009-05-18,58.7764,58.8364,57.7929,57.8829,2234700
2009-05-19,57.6850,57.8529,57.3971,57.5770,1624300
2009-05-20,57.5291,58.2667,57.4691,58.1827,2825700
2009-05-21,58.5006,58.5546,56.5815,56.7195,4771700
2009-05-22,56.2637,56.6655,55.9818,56.0898,4483400
2009-05-26,56.4016,56.4316,55.2442,55.2442,3633100
2009-05-27,55.3162,55.5201,54.2007,54.2667,7490200
2009-05-28,55.0343,55.1602,54.1107,55.0523,9824300
2009-05-29,54.9923,56.5096,54.9564,56.4736,4746700
2009-06-01,55.5561,55.5802,54.4912,54.8040,6987000
2009-06-02,55.1169,55.2131,54.6175,55.0988,5063600
2009-06-03,55.3275,55.7185,54.9484,55.6163,6727200
2009-06-04,55.0086,55.1831,54.2926,54.4671,5438600
2009-06-05,54.0941,54.6897,53.8775,54.0519,8439600
2009-06-08,54.3949,54.5874,53.8354,53.9136,4084000
2009-06-09,54.2626,54.3348,53.6970,53.9076,6046300
2009-06-10,53.4684,53.8053,52.6802,53.0593,12142000
2009-06-11,52.8005,53.8594,52.7584,53.6488,10692800
2009-06-12,53.7993,54.5393,53.7993,54.1302,6606800
2009-06-15,54.4732,54.8402,54.4371,54.6175,4518700
2009-06-16,54.7258,55.6103,54.6296,55.5681,5376000
2009-06-17,55.6223,56.1517,55.2553,55.2553,7197200
2009-06-18,54.9003,55.0988,54.2144,54.4190,6794000
2009-06-19,54.3468,55.1710,54.2746,55.1650,4750700
2009-06-22,55.6163,55.8991,55.3876,55.7005,3952300
2009-06-23,55.8147,56.4405,55.7004,56.3562,5356900
2009-06-24,56.3443,56.5969,55.7486,55.7907,6550400
2009-06-25,56.0855,56.8556,55.7546,56.8135,7140000
2009-06-26,56.9278,57.0963,56.6812,56.9098,4050400
2009-06-29,57.1985,57.3790,56.9037,56.9940,4334900
2009-06-30,56.6691,57.2226,56.4405,56.8977,3743700
2009-07-01,56.3865,56.7909,56.2779,56.7849,3379900
2009-07-02,56.9358,57.1048,56.7366,56.9177,2645100
2009-07-06,56.7668,56.9117,56.3685,56.8091,1886700
2009-07-07,56.5072,57.2677,56.5012,57.1893,2592400
2009-07-08,57.4126,58.4327,57.2738,58.2456,7912900
2009-07-09,57.5514,57.7808,57.0082,57.5514,5241400
2009-07-10,57.7144,58.1430,57.5997,58.0826,3981900
2009-07-13,58.1369,58.3059,57.6782,57.7567,2604300
2009-07-14,57.1953,57.4186,56.5555,56.7969,3629100
2009-07-15,55.9278,56.1330,55.3303,55.3363,4664200
2009-07-16,56.0183,56.2417,55.8312,55.9338,4225200
2009-07-17,55.4691,55.7467,55.0707,55.0707,3845700
2009-07-20,54.8353,55.8252,54.8052,55.3604,4436500
2009-07-21,55.1975,56.5555,55.1009,56.4650,3895300
2009-07-22,56.3744,56.4529,55.7467,55.9580,1986700
2009-07-23,55.9881,56.0123,54.6663,54.9318,3818800
2009-07-24,54.9259,55.1975,54.7871,55.1975,1765300
2009-07-27,54.4611,54.7207,54.2861,54.5637,2755900
2009-07-28,54.7569,55.4208,54.5818,55.0466,3324800
2009-07-29,55.6321,55.7045,54.8897,55.3484,2910200
2009-07-30,55.2518,56.2235,55.0647,56.1330,4040700
2009-07-31,56.6460,57.2556,56.3020,57.2255,5697000
2009-08-03,56.8125,56.8488,56.0857,56.3583,4029300
2009-08-04,56.7034,56.7579,55.5164,55.9101,3832200
2009-08-05,55.2984,56.1705,55.0320,55.0744,4458300
2009-08-06,55.0501,55.6497,54.7594,55.2621,3228500
2009-08-07,54.7595,55.0683,54.6383,54.8019,3543200
2009-08-10,54.8140,55.4983,54.7534,55.4862,3150100
2009-08-11,55.9525,56.2432,55.7103,56.1282,3677800
2009-08-12,56.2916,56.3643,55.1652,55.5286,4729200
2009-08-13,55.5952,56.4128,55.4135,56.3159,3922300
2009-08-14,56.5036,57.0487,56.4491,56.5339,4410400
2009-08-17,56.8973,57.3817,56.8488,57.3696,3569700
2009-08-18,57.3273,57.3939,56.9336,57.0366,2557900
2009-08-19,57.6361,57.7573,57.1759,57.5090,3518200
2009-08-20,57.7633,58.0600,57.3999,57.9813,3282700
2009-08-21,57.9208,57.9753,56.7762,56.7883,6258300
2009-08-24,56.6187,57.8178,56.6005,57.8178,4460200
2009-08-25,57.7573,58.1933,57.4787,58.1449,3359700
2009-08-26,58.2478,58.4719,58.0843,58.4113,3225800
2009-08-27,58.2478,58.5143,57.9753,58.1812,2514000
2009-08-28,57.7996,58.4476,57.7209,58.4476,2072500
2009-08-31,58.3568,58.6596,57.9934,58.5021,2899800
2009-09-01,58.2148,58.6765,57.8016,58.3606,3304200
2009-09-02,58.6158,59.3327,58.4700,59.2112,4345000
2009-09-03,58.8344,59.0046,58.6583,58.8466,2703800
2009-09-04,58.5914,58.6886,57.7530,57.8442,3643000
2009-09-08,57.4006,57.9414,57.3277,57.4371,2468900
2009-09-09,57.0422,57.3703,56.8174,57.3703,3182400
2009-09-10,57.6741,58.7555,57.6619,58.4274,4417300
2009-09-11,58.8223,59.3448,58.6886,58.7494,4826200
2009-09-14,58.3362,58.7311,58.1114,58.1661,2119500
2009-09-15,57.8320,58.1844,57.7591,57.8685,2187900
2009-09-16,57.9231,58.2937,57.4736,57.9717,3732300
2009-09-17,58.1357,58.7676,57.8198,58.7008,2832000
2009-09-18,58.4456,58.6461,58.1236,58.1783,2813300
2009-09-21,58.3849,58.6218,57.9353,58.3120,3050200
2009-09-22,58.1115,58.5489,58.0264,58.4335,2068000
2009-09-23,58.2877,58.6766,57.8381,58.6097,5712000
2009-09-24,58.6279,58.9864,58.4274,58.7798,4658400
2009-09-25,59.1504,59.5756,58.7919,59.5271,3854500
2009-09-28,59.7336,60.1042,59.6060,60.0495,4263300
2009-09-29,59.7336,60.2500,59.6303,59.9948,3123200
2009-09-30,59.8794,60.2257,59.7579,59.9402,2744800
2009-10-01,60.3101,60.9805,60.2126,60.7611,5754400
2009-10-02,61.1146,61.1329,60.2614,60.3406,4827700
2009-10-05,60.6209,60.7367,60.1943,60.3466,2910100
2009-10-06,60.1883,60.2126,59.7129,59.7495,3936200
2009-10-07,60.1334,60.5356,60.0907,60.4503,3591000
2009-10-08,60.7672,60.7977,59.5300,59.8165,5871600
2009-10-09,59.4934,59.5483,58.2014,58.4452,8135900
2009-10-12,58.5244,58.7073,58.2624,58.5366,1939700
2009-10-13,58.8841,59.0242,58.6647,58.8414,2886500
2009-10-14,58.2076,58.5671,57.8358,57.9699,5421000
2009-10-15,57.6347,58.1527,57.5128,57.7017,3736900
2009-10-16,58.0125,58.2197,57.7322,58.1709,3716800
2009-10-19,58.2564,58.6342,58.1284,58.6281,3163800
2009-10-20,59.1278,59.2680,58.8353,58.9450,2912400
2009-10-21,58.6037,58.6342,58.2076,58.5915,3355200
2009-10-22,58.1283,58.4025,58.0978,58.3050,2572200
2009-10-23,57.8236,58.1527,57.8175,57.8663,2996200
2009-10-26,57.5554,57.5981,57.0130,57.1166,4127400
2009-10-27,57.2690,57.9638,57.2386,57.8968,4476300
2009-10-28,57.9820,58.3843,57.8723,58.1709,4585400
2009-10-29,57.7870,57.9333,57.2568,57.5372,4645300
2009-10-30,57.9577,58.5123,57.8175,58.3721,5118000
2009-11-02,58.3954,58.4381,57.9613,58.1141,3463800
2009-11-03,58.2547,58.3036,57.4721,57.5332,4470700
2009-11-04,57.2337,57.5149,56.7384,57.0075,5349500
2009-11-05,56.7812,57.0075,56.7384,57.0075,2852000
2009-11-06,57.0931,57.1359,56.5306,57.0625,3381100
2009-11-09,57.0320,57.2887,56.9402,57.1298,1697800
2009-11-10,57.5027,57.5332,56.8057,57.0258,2549900
2009-11-11,57.2459,57.5700,57.1542,57.2643,1771100
2009-11-12,57.0074,57.2214,56.5244,57.1603,3431300
2009-11-13,57.3681,57.5088,57.1358,57.4232,1594200
2009-11-16,57.8695,58.3586,57.7900,58.0957,5175700
2009-11-17,58.0774,58.5726,57.9673,58.4075,3174400
2009-11-18,58.3525,58.4076,57.9245,58.0652,2413600
2009-11-19,58.2302,58.5848,58.0285,58.1691,2969800
2009-11-20,58.0835,58.3097,57.8328,58.1569,4136300
2009-11-23,57.8023,58.1447,57.6800,58.0835,3219300
2009-11-24,58.1507,58.5115,58.0774,58.4503,2895200
2009-11-25,58.3831,58.8356,58.0652,58.7194,2789300
2009-11-27,58.9395,59.0373,58.7500,58.9395,2249100
2009-11-30,58.8172,59.1413,58.6949,59.0801,3115800
2009-12-01,58.7348,58.8391,58.3852,58.4220,3979100
2009-12-02,58.4465,58.8574,58.2625,58.4710,2193900
2009-12-03,57.9191,58.1705,57.8025,57.8638,3947300
2009-12-04,57.2198,57.4406,56.9867,57.2505,6108100
2009-12-07,57.2075,57.4958,57.0971,57.3241,2774200
2009-12-08,57.6860,57.8823,57.2689,57.4100,2378600
2009-12-09,57.4651,57.6860,56.8457,57.1462,3494300
2009-12-10,56.8518,56.9193,56.3979,56.4899,4446300
2009-12-11,56.3304,56.5880,56.0054,56.4838,3053400
2009-12-14,56.6432,56.7352,56.4592,56.5512,2380400
2009-12-15,56.1648,56.4286,56.1157,56.2998,2993900
2009-12-16,56.3857,56.5819,56.0361,56.2323,3301600
2009-12-17,56.7352,57.1830,56.5451,57.1585,4428900
2009-12-18,57.1646,57.3486,56.8273,56.9131,3789500
2009-12-21,56.4654,56.5513,55.9011,55.9011,3524000
2009-12-22,55.6926,55.7355,55.4595,55.5883,3078800
2009-12-23,55.7907,56.0545,55.5086,55.6006,2336000
2009-12-24,55.4043,55.4227,54.9994,55.0240,1698900
2009-12-28,54.8707,54.9750,54.7725,54.8707,3170900
2009-12-29,54.9433,55.3311,54.9064,55.2326,2617000
2009-12-30,55.3496,55.6943,55.3126,55.5958,1919100
2009-12-31,55.2511,55.4665,54.8140,55.3311,3242400
2010-01-04,55.3003,55.4604,55.1403,55.2818,2829100
2010-01-05,55.4296,55.7866,55.3988,55.6388,2841600
2010-01-06,55.5035,55.5589,54.8571,54.8941,4099600
2010-01-07,54.9187,55.1772,54.8571,54.9864,2793200
2010-01-08,55.0972,55.1280,54.6356,54.9618,2910700
2010-01-11,54.7771,55.0048,54.6417,54.6601,2181300
2010-01-12,55.4973,55.6389,55.3003,55.5958,4321200
2010-01-13,55.3557,55.5711,54.9187,54.9494,4755000
2010-01-14,55.2080,55.7189,55.1156,55.7189,4188800
2010-01-15,56.0328,56.2175,56.0020,56.0636,4142800
2010-01-19,55.8420,56.0882,55.6573,55.9035,2496000
2010-01-20,56.2113,56.4883,56.1806,56.4699,2800500
2010-01-21,56.3529,56.8699,56.2975,56.7284,4363100
2010-01-22,56.6853,56.8207,56.4883,56.6299,3666900
2010-01-25,56.3467,56.5806,56.3160,56.3714,2419500
2010-01-26,56.6422,56.6976,56.2051,56.3898,3138100
2010-01-27,56.4760,56.6853,56.2421,56.3591,3325700
2010-01-28,56.0944,56.4453,56.0513,56.3283,3058200
2010-01-29,56.2667,56.8515,56.1682,56.8207,4930600
2010-02-01,56.6509,56.6632,56.2432,56.3049,3598500
2010-02-02,56.3234,56.4902,56.2370,56.4655,3047500
2010-02-03,56.0949,56.1937,55.7613,55.8107,5343700
2010-02-04,56.2061,56.7188,56.1505,56.6941,6095000
2010-02-05,56.4408,57.0894,56.3419,56.8176,6875800
2010-02-08,56.7497,56.9226,56.6138,56.8918,3386000
2010-02-09,56.6694,56.9659,56.2988,56.3235,4790000
2010-02-10,56.4099,56.5829,55.7181,55.7860,5068000
2010-02-11,55.7181,55.7675,55.2115,55.4833,5087500
2010-02-12,55.7860,55.8540,55.5637,55.7119,2833800
2010-02-16,55.4277,55.8663,55.4277,55.8169,2440900
2010-02-17,55.5451,55.6501,55.0262,55.1807,4368200
2010-02-18,55.2609,55.2856,54.6741,54.9583,5121800
2010-02-19,55.1251,55.2919,54.9150,55.2548,3502500
2010-02-22,55.0510,55.1745,54.9274,55.0262,3382600
2010-02-23,55.1868,55.9281,55.1621,55.8848,5474500
2010-02-24,55.9342,56.1381,55.7057,56.0207,4423200
2010-02-25,56.3234,56.3914,56.1505,56.3358,3707700
2010-02-26,56.4964,56.8670,56.4655,56.6261,4349100
2010-03-01,56.5951,56.7191,56.3658,56.6013,2415200
2010-03-02,56.3163,56.5641,56.2047,56.5270,2260600
2010-03-03,56.3968,56.4402,56.2047,56.3844,2156100
2010-03-04,56.3659,56.8120,56.2853,56.6819,2374700
2010-03-05,56.2853,56.3101,55.8453,55.9383,3823200
2010-03-08,55.7090,55.7524,55.5850,55.6470,2850400
2010-03-09,55.7585,55.7709,55.3991,55.6594,2573700
2010-03-10,55.4549,55.5851,55.2690,55.5169,3216200
2010-03-11,55.3930,55.8577,55.3806,55.7214,2621000
2010-03-12,55.6284,56.1737,55.6036,56.0684,3099100
2010-03-15,55.9878,56.0622,55.8019,55.9940,1936800
2010-03-16,56.1180,56.4464,56.1056,56.4402,3932600
2010-03-17,56.5828,56.6819,56.4340,56.6819,3481200
2010-03-18,56.6509,56.6881,56.3968,56.4960,2750300
2010-03-19,56.5518,56.7501,56.3101,56.5518,2976300
2010-03-22,56.6075,56.6942,56.5269,56.6137,2452300
2010-03-23,56.4340,56.5889,56.3349,56.3473,2910000
2010-03-24,55.6718,55.9259,55.1885,55.3186,8049300
2010-03-25,55.2319,55.3000,54.7609,54.9654,8268400
2010-03-26,54.8662,55.2256,54.8352,55.1203,4110700
2010-03-29,55.0150,55.0584,54.7237,54.9096,3245100
2010-03-30,54.8539,55.1203,54.6989,55.0831,3254600
2010-03-31,55.2876,55.4735,55.1203,55.4611,4263900
2010-04-01,55.2136,55.3753,55.0021,55.3255,2912400
2010-04-05,54.7223,54.8218,54.3677,54.4050,5652000
2010-04-06,54.6102,54.6413,54.3303,54.4921,3584600
2010-04-07,54.3925,55.3069,54.2993,55.1887,6389900
2010-04-08,55.2882,55.4375,55.0332,55.2136,3797600
2010-04-09,55.1141,55.3939,54.9897,55.3442,2311300
2010-04-12,55.4624,55.7050,55.4126,55.6365,2939600
2010-04-13,55.9102,55.9475,55.6800,55.8169,3090900
2010-04-14,55.8293,55.8977,55.4250,55.4250,3570100
2010-04-15,55.2633,55.6676,55.1576,55.4872,3698000
2010-04-16,55.6054,55.9724,55.5059,55.8916,8303900
2010-04-19,55.8978,55.9973,55.6801,55.7547,3211500
2010-04-20,55.8853,55.9724,55.7547,55.9537,2285000
2010-04-21,56.1466,56.4949,56.1403,56.4140,4162200
2010-04-22,56.5384,56.6566,56.1839,56.2461,2841400
2010-04-23,56.1092,56.2025,55.8978,56.0470,4776000
2010-04-26,56.2958,56.3829,55.9413,56.1092,4753900
2010-04-27,56.5073,57.1728,56.4140,56.8991,13199200
2010-04-28,56.6815,56.8183,56.2772,56.4140,8379500
2010-04-29,56.5135,56.7374,56.3020,56.6504,4067200
2010-04-30,56.7747,57.3283,56.6690,57.3034,6924800
2010-05-03,57.0600,57.4345,56.9726,57.2285,4211800
2010-05-04,57.9276,58.3395,57.7716,58.2584,11054800
2010-05-05,58.7078,59.2009,58.2646,58.6017,12219100
2010-05-06,58.7702,62.4152,58.5330,60.4117,19578200
2010-05-07,59.8437,61.2231,59.4630,59.6565,18740600
2010-05-10,58.1461,58.6329,58.1024,58.4207,10240100
2010-05-11,58.6579,58.6828,58.0400,58.2709,7729100
2010-05-12,58.1335,58.2084,57.8027,57.8277,5530800
2010-05-13,58.2085,58.3895,57.5469,58.2085,6849700
2010-05-14,58.7452,59.6065,58.7265,59.2196,9796500
2010-05-17,59.1197,59.7376,58.9637,59.0011,6302200
2010-05-18,59.2320,60.0247,59.1509,59.9061,9904100
2010-05-19,59.8812,60.5116,59.8749,60.1059,14121200
2010-05-20,61.1108,61.5228,60.8736,61.3730,17666900
2010-05-21,62.1718,62.2592,61.0796,61.4353,18670600
2010-05-24,61.6288,61.7100,61.1046,61.2231,7721100
2010-05-25,62.1968,62.3466,61.4166,61.5227,12952700
2010-05-26,61.3043,61.4166,60.7925,61.3480,12644800
2010-05-27,60.4367,60.5366,59.8437,59.9561,7653200
2010-05-28,60.2245,60.4055,59.9311,60.2307,5805500
2010-06-01,60.8920,60.9296,60.2783,60.6540,5536200
2010-06-02,60.7417,60.8670,60.0090,60.0779,5656400
2010-06-03,59.6270,60.0654,59.5581,59.6395,8499500
2010-06-04,60.7104,61.3429,60.5601,61.2427,7479600
2010-06-07,61.0737,61.7438,60.9547,61.7125,5288200
2010-06-08,61.3304,61.6937,61.2240,61.4056,5510800
2010-06-09,61.1238,61.4494,60.8795,61.3367,5598000
2010-06-10,60.8733,60.9296,60.1781,60.2407,6075100
2010-06-11,60.8043,61.2553,60.5037,61.0047,6266700
2010-06-14,60.3222,60.7731,60.2596,60.6917,5310400
2010-06-15,60.8169,60.9045,60.1530,60.4411,4920100
2010-06-16,60.8670,60.8858,60.3660,60.7856,4011100
2010-06-17,60.8420,61.5183,60.7919,61.2804,5650900
2010-06-18,61.3054,61.4431,61.1050,61.1801,4171700
2010-06-21,60.4098,61.0924,60.3785,61.0047,5740900
2010-06-22,61.1738,61.7500,61.0110,61.7312,5658900
2010-06-23,61.7563,62.3575,61.7313,62.1509,9137800
2010-06-24,62.2197,62.3700,61.5934,61.7813,6184600
2010-06-25,61.5747,62.2072,61.4745,62.0319,5148300
2010-06-28,62.3763,62.6268,62.2636,62.6143,5436000
2010-06-29,62.8272,63.3345,62.7270,63.2969,7334200
2010-06-30,63.5099,63.7479,63.1279,63.7228,7205700
2010-07-01,63.8044,64.4892,63.6851,63.8233,12893400
2010-07-02,63.5154,63.7227,62.9187,63.3144,6297600
2010-07-06,63.3396,63.9175,63.2831,63.8359,6620400
2010-07-07,63.7354,63.7668,63.0318,63.0883,5727800
2010-07-08,62.7051,62.9187,62.5355,62.6863,6260600
2010-07-09,62.4413,62.5921,62.3031,62.3282,4286000
2010-07-12,62.3973,62.7177,62.2152,62.3031,4062100
2010-07-13,62.0958,62.1209,61.6749,61.7691,5842500
2010-07-14,62.0141,62.4978,61.8068,62.3910,5417300
2010-07-15,62.6549,63.1888,62.6297,63.0129,6996100
2010-07-16,63.0129,63.5280,62.9878,63.3208,7512400
2010-07-19,63.1700,63.2893,62.8056,62.9313,4305800
2010-07-20,63.2391,63.3836,62.9313,63.0256,5076600
2010-07-21,63.1009,64.2505,63.0758,64.0934,7894200
2010-07-22,63.7668,63.7730,63.3333,63.3522,5759700
2010-07-23,63.3207,63.4275,62.6234,62.6799,6259100
2010-07-26,62.5858,62.6988,62.1900,62.5732,4856400
2010-07-27,62.0519,62.3031,61.9199,61.9702,5328000
2010-07-28,61.8696,62.3094,61.7314,62.1712,5507200
2010-07-29,61.6247,62.2026,61.5116,62.1524,6305500
2010-07-30,62.9438,63.2014,62.7240,63.1197,7683200
2010-08-02,62.5425,62.5992,62.2337,62.2337,5769200
2010-08-03,62.5172,62.8072,62.3471,62.5929,4363500
2010-08-04,62.7063,62.7126,62.1139,62.1139,3820400
2010-08-05,62.6055,62.7000,62.2904,62.4038,3704200
2010-08-06,62.8891,63.1538,62.7000,63.0844,6042400
2010-08-09,62.8576,63.0088,62.7756,62.8513,2578500
2010-08-10,63.0593,63.6580,62.6874,62.9837,11251000
2010-08-11,63.2168,63.8974,63.2168,63.8281,6778300
2010-08-12,64.0172,64.2440,63.5697,63.6705,7590100
2010-08-13,64.0424,64.5654,63.9541,64.4646,7843600
2010-08-16,65.6747,66.1032,65.5864,66.0780,7976200
2010-08-17,66.0779,66.0842,65.5422,65.6998,6756800
2010-08-18,66.1725,66.5821,65.8510,65.8763,7721600
2010-08-19,66.0401,67.1871,65.9456,66.9035,13128500
2010-08-20,67.0611,67.3258,66.7018,66.8279,7040300
2010-08-23,66.5822,66.9225,66.3301,66.8406,6360100
2010-08-24,67.4581,68.1450,67.2249,67.9119,9812100
2010-08-25,68.5674,68.9077,67.4771,67.6914,13299800
2010-08-26,67.7858,68.3719,67.6156,68.3278,7039900
2010-08-27,67.9182,68.2711,66.2985,66.3931,13514000
2010-08-30,66.9350,67.6850,66.6893,67.6661,5535300
2010-08-31,68.2018,68.4728,67.8237,68.4161,8397000
2010-09-01,67.6462,67.6651,66.4262,67.0014,12480700
2010-09-02,66.4957,66.5590,65.9901,66.2935,8167600
2010-09-03,64.9282,65.6994,64.9156,65.4718,9210700
2010-09-07,66.4263,66.8624,66.2493,66.8119,6018400
2010-09-08,66.4263,66.5021,65.9649,66.2809,6698400
2010-09-09,65.5476,65.6361,64.8776,64.9724,8588900
2010-09-10,64.6311,64.9155,64.3782,64.6753,6910300
2010-09-13,64.3466,65.1368,64.3277,64.9914,7054800
2010-09-14,65.1241,65.6235,65.0862,65.6172,5978100
2010-09-15,64.9472,65.2695,64.5616,64.6438,7919100
2010-09-16,64.1759,64.3593,63.7461,64.0053,17116200
2010-09-17,64.3657,64.5743,64.0433,64.2645,9203600
2010-09-20,64.5679,64.7575,64.2771,64.6374,5277800
2010-09-21,64.8966,65.7499,64.6374,65.5350,12664000
2010-09-22,66.0849,66.4136,65.6425,66.1229,8229400
2010-09-23,66.6285,66.6601,65.8890,66.3125,7412200
2010-09-24,65.7120,65.8068,65.4212,65.4212,8942500
2010-09-27,66.0722,66.6537,66.0406,66.5589,7061600
2010-09-28,66.6096,67.2038,66.5843,67.0141,8262900
2010-09-29,67.1088,67.1720,66.5905,66.7359,5507100
2010-09-30,66.6222,66.7423,65.7562,66.6917,10618400
2010-10-01,66.1283,66.7057,65.9697,66.3694,9368400
2010-10-04,66.3758,66.5724,66.2425,66.5407,4422700
2010-10-05,66.4455,66.4963,65.9380,66.1410,8491800
2010-10-06,66.5534,67.3147,66.5280,66.9721,6476100
2010-10-07,66.7247,66.8579,66.4075,66.4138,5780700
2010-10-08,66.5344,66.9087,66.1220,66.1220,6128700
2010-10-11,66.0522,66.2552,65.9443,66.1347,1474200
2010-10-12,66.2425,66.4646,65.4622,65.4812,6122400
2010-10-13,64.9356,65.4241,64.7389,65.3797,8168400
2010-10-14,65.5319,65.7603,64.3772,64.4026,10945000
2010-10-15,63.8253,64.1108,63.3748,63.6159,12694700
2010-10-18,64.2059,64.3645,63.9394,64.1298,5592200
2010-10-19,63.8126,64.7706,63.7935,64.5168,8017500
2010-10-20,64.3138,64.8912,64.2123,64.6564,5515800
2010-10-21,64.5168,64.6564,63.8824,63.8887,6836100
2010-10-22,63.7238,64.3773,63.7048,64.3202,4770700
2010-10-25,64.7897,64.8975,64.4280,64.5042,5632300
2010-10-26,63.9903,64.1171,63.4764,63.5081,8432000
2010-10-27,63.2416,63.5525,62.9498,62.9498,9245200
2010-10-28,63.1782,63.3368,62.9117,63.1211,8052600
2010-10-29,63.3304,63.7365,63.2035,63.7111,6753800
2010-11-01,64.1560,64.1624,63.3222,63.4368,5921000
2010-11-02,63.9396,64.3405,63.9141,64.2705,6537400
2010-11-03,64.7479,65.0916,62.6475,62.9594,25541800
2010-11-04,63.1185,63.5640,63.0612,63.4495,13246500
2010-11-05,62.5966,62.8830,62.3611,62.3611,12435000
2010-11-08,62.7494,62.9594,62.2593,62.6412,6795200
2010-11-09,62.6857,62.7048,61.2219,61.2601,15061700
2010-11-10,61.3237,61.5719,60.4645,61.3428,18540400
2010-11-11,61.3874,61.5019,61.1900,61.3110,3368100
2010-11-12,61.2346,61.5719,60.9800,60.9800,11739500
2010-11-15,60.6745,60.9227,59.7070,59.7070,14978700
2010-11-16,60.4072,61.2600,59.8216,61.1900,19901300
2010-11-17,60.9736,61.5846,60.6808,60.8527,9915600
2010-11-18,60.8973,61.1009,60.3372,61.1009,12424800
2010-11-19,61.1582,61.4765,60.9673,61.4765,8359500
2010-11-22,61.9729,62.1320,61.2537,61.7374,10413500
2010-11-23,62.1638,62.3420,61.8901,62.0429,9566900
2010-11-24,61.6164,61.7310,60.8336,60.9354,11467600
2010-11-26,61.5592,61.8138,61.4510,61.7819,4848900
2010-11-29,62.0938,62.3420,61.7947,62.3102,8950000
2010-11-30,63.1439,63.1821,62.4438,62.6348,11947600
2010-12-01,61.7279,62.0217,61.2425,61.2425,15441200
2010-12-02,61.2872,61.6576,61.0126,61.0828,9318700
2010-12-03,61.4916,61.5235,60.5783,60.6038,10194800
2010-12-06,61.0062,61.4725,60.8721,61.4597,7001800
2010-12-07,60.4953,60.6230,59.4989,60.1440,18533100
2010-12-08,59.8566,59.9077,58.8283,59.5628,19275900
2010-12-09,59.7799,60.2079,59.2243,59.8566,17477100
2010-12-10,59.5819,59.9460,59.4861,59.4925,7078500
2010-12-13,59.4287,60.0546,59.1157,59.7161,12399900
2010-12-14,59.0135,59.4095,58.4004,58.8475,23516400
2010-12-15,58.8092,58.9113,57.7809,58.0811,26084000
