date,o,h,l,c,v
2009-01-28,65.3260,65.6248,63.1805,63.6646,4348100
2009-01-29,63.0848,63.5331,61.9494,62.2004,3724400
2009-01-30,62.4812,62.6725,61.8179,62.0031,2630000
2009-02-02,62.3357,63.3305,61.9582,63.1567,2700200
2009-02-03,62.5035,62.8212,61.5747,61.6526,2846400
2009-02-04,61.5746,61.6466,60.8975,61.4368,2305400
2009-02-05,61.8683,62.2519,61.2511,61.4908,2279500
2009-02-06,61.2751,61.6406,61.0653,61.2990,1667500
2009-02-09,60.9395,61.5267,60.5619,61.4968,2257300
2009-02-10,62.3897,62.8991,61.9942,62.8331,3782800
2009-02-11,63.3485,63.8220,63.2407,63.6482,2774200
2009-02-12,63.5104,63.6302,62.7673,63.0489,1818400
2009-02-13,62.2938,62.2938,61.2630,61.3709,2466800
2009-02-17,62.6534,63.3185,62.5335,63.2826,2813900
2009-02-18,63.5583,63.8579,62.5036,62.7433,2768600
2009-02-19,61.5387,62.3597,61.2631,61.6765,3219400
2009-02-20,62.4856,63.0190,61.9043,62.2759,4272000
2009-02-23,62.0840,62.8511,61.8263,62.8511,2688700
2009-02-24,63.3426,63.9298,62.7852,62.7852,4197100
2009-02-25,63.0668,63.2166,61.7425,62.0601,3908100
2009-02-26,61.6466,61.8803,61.1132,61.4068,2611100
2009-02-27,61.4669,61.7306,60.6519,61.0534,3267700
2009-03-02,61.4271,62.0641,61.3490,62.0641,3302000
2009-03-03,61.4332,62.2384,61.1808,61.6495,3084900
2009-03-04,60.9884,61.4451,60.7901,61.3670,3178400
2009-03-05,62.5088,63.3621,62.1602,63.0736,4562400
2009-03-06,62.6530,63.6806,62.5508,62.6530,3125900
2009-03-09,62.8032,62.8273,61.9679,62.2864,2070500
2009-03-10,61.5533,61.7456,61.0005,61.0906,2602600
2009-03-11,60.8682,61.7516,60.6519,61.7516,3101500
2009-03-12,61.6915,62.4787,61.4812,62.0460,3558900
2009-03-13,61.7456,62.4246,61.4932,61.7335,2504000
2009-03-16,60.5858,60.9644,60.3935,60.7601,3265600
2009-03-17,61.1267,61.4932,60.3274,60.4296,3076200
2009-03-18,60.7661,64.9425,60.6339,62.7191,8578800
2009-03-19,63.4702,63.4943,62.6289,62.7972,3650900
2009-03-20,62.8694,63.0977,62.3646,62.4487,3479700
2009-03-23,62.6710,62.7491,61.8778,61.9078,2097000
2009-03-24,61.4090,63.1938,61.2528,62.4967,5477100
2009-03-25,62.0701,62.3285,61.4812,61.6555,2549600
2009-03-26,61.5593,62.5328,61.3911,62.3706,2385300
2009-03-27,62.5869,63.0556,62.2323,62.8333,1853900
2009-03-30,63.3621,63.6205,62.4607,63.0736,2300100
2009-03-31,63.1217,63.5784,63.0977,63.5243,1094600
2009-04-01,63.9534,64.2186,63.5979,64.1041,2383400
2009-04-02,63.8148,63.9233,63.1821,63.3207,1766300
2009-04-03,63.2242,63.3749,61.8683,62.0250,3316800
2009-04-06,62.3986,62.4287,61.6031,61.7598,1418100
2009-04-07,61.7959,62.2600,61.7598,61.9165,1312600
2009-04-08,62.1153,62.5914,62.0430,62.4649,1007800
2009-04-09,61.7538,62.1816,61.4585,61.6814,1088800
2009-04-13,62.0491,62.3805,62.0310,62.2479,946600
2009-04-14,62.2238,62.8024,62.0310,62.5734,1336000
2009-04-15,62.7541,62.8566,62.0008,62.4649,1152500
2009-04-16,61.9828,62.3444,61.9406,61.9707,1055600
2009-04-17,61.7537,61.8984,61.0908,61.2897,2582800
2009-04-20,61.8502,62.3142,61.7417,62.2178,1714400
2009-04-21,62.6999,62.8024,61.6031,61.6031,909100
2009-04-22,61.7417,61.8080,60.9342,61.2295,2278100
2009-04-23,61.0788,61.3198,60.8317,61.2234,1688300
2009-04-24,60.7413,60.8558,60.3254,60.6087,2830000
2009-04-27,60.9100,60.9823,60.3013,60.8678,2294600
2009-04-28,61.1692,61.2174,59.7168,59.8735,2332500
2009-04-29,60.0663,60.3134,59.1503,59.3432,3752600
2009-04-30,59.0478,59.2769,58.6923,59.1081,2778100
2009-05-01,58.7074,58.8101,58.3749,58.7013,2772200
2009-05-04,58.8524,59.1305,58.5078,58.8947,2246700
2009-05-05,58.9129,59.1366,58.4898,58.8222,1369000
2009-05-06,58.7074,59.2393,58.6348,58.6832,2045900
2009-05-07,57.9941,58.4535,57.0208,57.2505,5755200
2009-05-08,57.4379,57.6616,57.2082,57.3896,2193400
2009-05-11,58.0605,58.3023,57.9033,58.2056,2167400
2009-05-12,58.1391,58.6469,57.9094,58.4172,2304800
2009-05-13,58.8524,59.1970,58.7799,59.0519,1917500
2009-05-14,58.9975,59.3904,58.8162,59.2816,1704600
2009-05-15,59.2393,59.2695,58.9129,59.2635,2306600
2009-05-18,59.2454,59.3058,58.2540,58.3447,2234700
2009-05-19,58.1452,58.3144,57.8550,58.0364,1624300
2009-05-20,57.9880,58.7315,57.9275,58.6468,2825700
2009-05-21,58.9673,59.0217,57.0330,57.1720,4771700
2009-05-22,56.7126,57.1176,56.4285,56.5373,4483400
2009-05-26,56.8516,56.8818,55.6849,55.6849,3633100
2009-05-27,55.7575,55.9630,54.6331,54.6996,7490200
2009-05-28,55.4733,55.6003,54.5424,55.4914,9824300
2009-05-29,55.4310,56.9604,55.3948,56.9241,4746700
2009-06-01,55.9993,56.0235,54.9259,55.2412,6987000
2009-06-02,55.5566,55.6536,55.0532,55.5384,5063600
2009-06-03,55.7689,56.1631,55.3868,56.0600,6727200
2009-06-04,55.4474,55.6233,54.7257,54.9016,5438600
2009-06-05,54.5256,55.1260,54.3073,54.4832,8439600
2009-06-08,54.8289,55.0229,54.2649,54.3437,4084000
2009-06-09,54.6954,54.7682,54.1254,54.3376,6046300
2009-06-10,53.8949,54.2345,53.1005,53.4825,12142000
2009-06-11,53.2217,54.2891,53.1793,54.0768,10692800
2009-06-12,54.2285,54.9744,54.2285,54.5621,6606800
2009-06-15,54.9077,55.2776,54.8713,55.0532,4518700
2009-06-16,55.1624,56.0539,55.0654,56.0114,5376000
2009-06-17,56.0660,56.5997,55.6961,55.6961,7197200
2009-06-18,55.3383,55.5384,54.6469,54.8531,6794000
2009-06-19,54.7803,55.6112,54.7076,55.6051,4750700
2009-06-22,56.0599,56.3449,55.8295,56.1448,3952300
2009-06-23,56.2600,56.8907,56.1448,56.8058,5356900
2009-06-24,56.7937,57.0484,56.1934,56.2358,6550400
2009-06-25,56.5330,57.3092,56.1994,57.2668,7140000
2009-06-26,57.3820,57.5518,57.1333,57.3638,4050400
2009-06-29,57.6549,57.8368,57.3578,57.4487,4334900
2009-06-30,57.1212,57.6791,56.8908,57.3517,3743700
2009-07-01,56.8364,57.2440,56.7269,57.2379,3379900
2009-07-02,57.3900,57.5604,57.1892,57.3718,2645100
2009-07-06,57.2196,57.3657,56.8181,57.2622,1886700
2009-07-07,56.9580,57.7246,56.9519,57.6455,2592400
2009-07-08,57.8706,58.8988,57.7307,58.7102,7912900
2009-07-09,58.0106,58.2418,57.4630,58.0106,5241400
2009-07-10,58.1748,58.6068,58.0592,58.5460,3981900
2009-07-13,58.6007,58.7710,58.1383,58.2174,2604300
2009-07-14,57.6516,57.8767,57.0067,57.2500,3629100
2009-07-15,56.3740,56.5808,55.7717,55.7777,4664200
2009-07-16,56.4652,56.6903,56.2766,56.3800,4225200
2009-07-17,55.9116,56.1914,55.5100,55.5100,3845700
2009-07-20,55.2727,56.2705,55.2423,55.8021,4436500
2009-07-21,55.6379,57.0068,55.5405,56.9155,3895300
2009-07-22,56.8242,56.9033,56.1915,56.4044,1986700
2009-07-23,56.4348,56.4591,55.1024,55.3701,3818800
2009-07-24,55.3640,55.6378,55.2241,55.6378,1765300
2009-07-27,54.8955,55.1572,54.7191,54.9990,2755900
2009-07-28,55.1937,55.8629,55.0173,55.4857,3324800
2009-07-29,56.0759,56.1489,55.3275,55.7899,2910200
2009-07-30,55.6926,56.6721,55.5040,56.5808,4040700
2009-07-31,57.0979,57.7124,56.7512,57.6820,5697000
2009-08-03,57.2657,57.3023,56.5332,56.8079,4029300
2009-08-04,57.1558,57.2108,55.9594,56.3562,3832200
2009-08-05,55.7396,56.6186,55.4710,55.5137,4458300
2009-08-06,55.4893,56.0937,55.1963,55.7030,3228500
2009-08-07,55.1963,55.5076,55.0742,55.2390,3543200
2009-08-10,55.2512,55.9410,55.1902,55.9288,3150100
2009-08-11,56.3989,56.6919,56.1547,56.5759,3677800
2009-08-12,56.7407,56.8140,55.6053,55.9716,4729200
2009-08-13,56.0387,56.8628,55.8556,56.7651,3922300
2009-08-14,56.9543,57.5037,56.8994,56.9849,4410400
2009-08-17,57.3512,57.8395,57.3023,57.8273,3569700
2009-08-18,57.7846,57.8517,57.3878,57.4916,2557900
2009-08-19,58.0959,58.2180,57.6320,57.9677,3518200
2009-08-20,58.2241,58.5232,57.8578,58.4438,3282700
2009-08-21,58.3828,58.4377,57.2291,57.2413,6258300
2009-08-24,57.0704,58.2791,57.0521,58.2791,4460200
2009-08-25,58.2180,58.6575,57.9372,58.6087,3359700
2009-08-26,58.7124,58.9383,58.5476,58.8773,3225800
2009-08-27,58.7124,58.9810,58.4377,58.6453,2514000
2009-08-28,58.2607,58.9139,58.1814,58.9139,2072500
2009-08-31,58.8223,59.1275,58.4560,58.9688,2899800
2009-09-01,58.6792,59.1446,58.2627,58.8261,3304200
2009-09-02,59.0833,59.8060,58.9364,59.6835,4345000
2009-09-03,59.3038,59.4753,59.1262,59.3160,2703800
2009-09-04,59.0588,59.1568,58.2137,58.3056,3643000
2009-09-08,57.8585,58.4036,57.7850,57.8953,2468900
2009-09-09,57.4973,57.8280,57.2707,57.8280,3182400
2009-09-10,58.1341,59.2242,58.1219,58.8935,4417300
2009-09-11,59.2916,59.8182,59.1568,59.2181,4826200
2009-09-14,58.8017,59.1997,58.5751,58.6302,2119500
2009-09-15,58.2934,58.6486,58.2199,58.3301,2187900
2009-09-16,58.3852,58.7588,57.9321,58.4342,3732300
2009-09-17,58.5995,59.2364,58.2811,59.1691,2832000
2009-09-18,58.9119,59.1140,58.5873,58.6424,2813300
2009-09-21,58.8506,59.0895,58.3975,58.7771,3050200
2009-09-22,58.5751,59.0161,58.4894,58.8997,2068000
2009-09-23,58.7527,59.1446,58.2995,59.0773,5712000
2009-09-24,59.0956,59.4569,58.8935,59.2487,4658400
2009-09-25,59.6223,60.0509,59.2609,60.0019,3854500
2009-09-28,60.2102,60.5838,60.0816,60.5286,4263300
2009-09-29,60.2101,60.7306,60.1060,60.4734,3123200
2009-09-30,60.3571,60.7062,60.2347,60.4184,2744800
2009-10-01,60.7912,61.4670,60.6929,61.2458,5754400
2009-10-02,61.6021,61.6205,60.7421,60.8220,4827700
2009-10-05,61.1045,61.2213,60.6745,60.8281,2910100
2009-10-06,60.6684,60.6929,60.1892,60.2261,3936200
2009-10-07,60.6131,61.0185,60.5701,60.9325,3591000
2009-10-08,61.2520,61.2827,60.0050,60.2937,5871600
2009-10-09,59.9681,60.0234,58.6658,58.9115,8135900
2009-10-12,58.9913,59.1756,58.7272,59.0036,1939700
2009-10-13,59.3538,59.4950,59.1326,59.3108,2886500
2009-10-14,58.6719,59.0344,58.2972,58.4324,5421000
2009-10-15,58.0945,58.6166,57.9716,58.1620,3736900
2009-10-16,58.4753,58.6842,58.1928,58.6351,3716800
2009-10-19,58.7210,59.1019,58.5920,59.0958,3163800
2009-10-20,59.5995,59.7408,59.3046,59.4152,2912400
2009-10-21,59.0712,59.1019,58.6719,59.0589,3355200
2009-10-22,58.5920,58.8685,58.5613,58.7702,2572200
2009-10-23,58.2849,58.6166,58.2787,58.3279,2996200
2009-10-26,58.0146,58.0576,57.4678,57.5723,4127400
2009-10-27,57.7259,58.4262,57.6952,58.3586,4476300
2009-10-28,58.4446,58.8501,58.3341,58.6351,4585400
2009-10-29,58.2480,58.3955,57.7136,57.9962,4645300
2009-10-30,58.4200,58.9790,58.2787,58.8377,5118000
2009-11-02,58.8612,58.9043,58.4236,58.5777,3463800
2009-11-03,58.7195,58.7688,57.9307,57.9923,4470700
2009-11-04,57.6902,57.9737,57.1911,57.4622,5349500
2009-11-05,57.2342,57.4622,57.1911,57.4622,2852000
2009-11-06,57.5485,57.5916,56.9815,57.5177,3381100
2009-11-09,57.4869,57.7457,57.3944,57.5855,1697800
2009-11-10,57.9614,57.9922,57.2589,57.4807,2549900
2009-11-11,57.7026,58.0292,57.6101,57.7211,1771100
2009-11-12,57.4623,57.6780,56.9754,57.6163,3431300
2009-11-13,57.8258,57.9675,57.5916,57.8813,1594200
2009-11-16,58.3312,58.8242,58.2511,58.5592,5175700
2009-11-17,58.5408,59.0400,58.4298,58.8736,3174400
2009-11-18,58.8180,58.8735,58.3866,58.5284,2413600
2009-11-19,58.6948,59.0522,58.4914,58.6332,2969800
2009-11-20,58.5469,58.7749,58.2942,58.6209,4136300
2009-11-23,58.2634,58.6085,58.1402,58.5469,3219300
2009-11-24,58.6146,58.9783,58.5407,58.9166,2895200
2009-11-25,58.8489,59.3049,58.5284,59.1878,2789300
2009-11-27,59.4097,59.5083,59.2186,59.4097,2249100
2009-11-30,59.2864,59.6131,59.1632,59.5514,3115800
2009-12-01,59.2033,59.3084,58.8509,58.8880,3979100
2009-12-02,58.9128,59.3270,58.7273,58.9375,2193900
2009-12-03,58.3811,58.6346,58.2636,58.3254,3947300
2009-12-04,57.6763,57.8988,57.4413,57.7072,6108100
2009-12-07,57.6639,57.9545,57.5526,57.7814,2774200
2009-12-08,58.1461,58.3440,57.7257,57.8679,2378600
2009-12-09,57.9236,58.1462,57.2992,57.6021,3494300
2009-12-10,57.3053,57.3733,56.8478,56.9406,4446300
2009-12-11,56.7798,57.0395,56.4522,56.9344,3053400
2009-12-14,57.0951,57.1878,56.9096,57.0024,2380400
2009-12-15,56.6129,56.8787,56.5634,56.7489,2993900
2009-12-16,56.8355,57.0333,56.4831,56.6809,3301600
2009-12-17,57.1879,57.6392,56.9962,57.6145,4428900
2009-12-18,57.6206,57.8061,57.2806,57.3672,3789500
2009-12-21,56.9158,57.0024,56.3470,56.3470,3524000
2009-12-22,56.1369,56.1801,55.9019,56.0318,3078800
2009-12-23,56.2358,56.5016,55.9514,56.0441,2336000
2009-12-24,55.8463,55.8648,55.4382,55.4630,1698900
2009-12-28,55.3084,55.4135,55.2095,55.3084,3170900
2009-12-29,55.3816,55.7725,55.3444,55.6732,2617000
2009-12-30,55.7911,56.1386,55.7539,56.0393,1919100
2009-12-31,55.6918,55.9090,55.2513,55.7725,3242400
2010-01-04,55.7415,55.9028,55.5801,55.7228,2829100
2010-01-05,55.8718,56.2316,55.8408,56.0827,2841600
2010-01-06,55.9463,56.0021,55.2948,55.3320,4099600
2010-01-07,55.3568,55.6174,55.2947,55.4250,2793200
2010-01-08,55.5367,55.5677,55.0714,55.4002,2910700
2010-01-11,55.2141,55.4436,55.0776,55.0962,2181300
2010-01-12,55.9400,56.0827,55.7415,56.0393,4321200
2010-01-13,55.7973,56.0145,55.3568,55.3878,4755000
2010-01-14,55.6484,56.1634,55.5553,56.1634,4188800
2010-01-15,56.4798,56.6660,56.4488,56.5108,4142800
2010-01-19,56.2875,56.5356,56.1013,56.3495,2496000
2010-01-20,56.6598,56.9390,56.6287,56.9203,2800500
2010-01-21,56.8024,57.3236,56.7466,57.1809,4363100
2010-01-22,57.1375,57.2740,56.9389,57.0816,3666900
2010-01-25,56.7962,57.0320,56.7652,56.8211,2419500
2010-01-26,57.0940,57.1499,56.6535,56.8396,3138100
2010-01-27,56.9266,57.1375,56.6908,56.8087,3325700
2010-01-28,56.5419,56.8955,56.4984,56.7776,3058200
2010-01-29,56.7156,57.3050,56.6163,57.2740,4930600
2010-02-01,57.1027,57.1152,56.6918,56.7541,3598500
2010-02-02,56.7728,56.9409,56.6856,56.9160,3047500
2010-02-03,56.5424,56.6420,56.2061,56.2560,5343700
2010-02-04,56.6545,57.1713,56.5984,57.1463,6095000
2010-02-05,56.8911,57.5449,56.7915,57.2709,6875800
2010-02-08,57.2024,57.3767,57.0654,57.3456,3386000
2010-02-09,57.1214,57.4203,56.7479,56.7728,4790000
2010-02-10,56.8599,57.0343,56.1626,56.2310,5068000
2010-02-11,56.1625,56.2124,55.6520,55.9259,5087500
2010-02-12,56.2311,56.2996,56.0069,56.1564,2833800
2010-02-16,55.8699,56.3120,55.8699,56.2622,2440900
2010-02-17,55.9882,56.0941,55.4652,55.6209,4368200
2010-02-18,55.7018,55.7267,55.1103,55.3967,5121800
2010-02-19,55.5648,55.7329,55.3531,55.6956,3502500
2010-02-22,55.4901,55.6146,55.3655,55.4652,3382600
2010-02-23,55.6271,56.3743,55.6022,56.3307,5474500
2010-02-24,56.3805,56.5860,56.1501,56.4677,4423200
2010-02-25,56.7728,56.8413,56.5984,56.7852,3707700
2010-02-26,56.9471,57.3207,56.9160,57.0778,4349100
2010-03-01,57.0466,57.1715,56.8155,57.0528,2415200
2010-03-02,56.7656,57.0154,56.6532,56.9780,2260600
2010-03-03,56.8467,56.8904,56.6531,56.8342,2156100
2010-03-04,56.8155,57.2652,56.7343,57.1341,2374700
2010-03-05,56.7343,56.7593,56.2908,56.3845,3823200
2010-03-08,56.1534,56.1971,56.0285,56.0910,2850400
2010-03-09,56.2034,56.2159,55.8411,56.1034,2573700
2010-03-10,55.8973,56.0285,55.7099,55.9598,3216200
2010-03-11,55.8348,56.3033,55.8223,56.1659,2621000
2010-03-12,56.0722,56.6219,56.0472,56.5157,3099100
2010-03-15,56.4345,56.5094,56.2471,56.4407,1936800
2010-03-16,56.5657,56.8967,56.5532,56.8905,3932600
2010-03-17,57.0341,57.1341,56.8842,57.1341,3481200
2010-03-18,57.1028,57.1403,56.8467,56.9466,2750300
2010-03-19,57.0028,57.2027,56.7592,57.0028,2976300
2010-03-22,57.0591,57.1465,56.9779,57.0653,2452300
2010-03-23,56.8842,57.0403,56.7843,56.7967,2910000
2010-03-24,56.1160,56.3721,55.6288,55.7599,8049300
2010-03-25,55.6724,55.7411,55.1977,55.4038,8268400
2010-03-26,55.3039,55.6662,55.2727,55.5600,4110700
2010-03-29,55.4538,55.4976,55.1603,55.3477,3245100
2010-03-30,55.2914,55.5600,55.1353,55.5225,3254600
2010-03-31,55.7287,55.9161,55.5600,55.9036,4263900
2010-04-01,55.6540,55.8170,55.4409,55.7669,2912400
2010-04-05,55.1588,55.2591,54.8014,54.8390,5652000
2010-04-06,55.0459,55.0772,54.7638,54.9268,3584600
2010-04-07,54.8265,55.7481,54.7324,55.6290,6389900
2010-04-08,55.7293,55.8797,55.4722,55.6540,3797600
2010-04-09,55.5537,55.8359,55.4283,55.7857,2311300
2010-04-12,55.9048,56.1493,55.8547,56.0804,2939600
2010-04-13,56.3562,56.3939,56.1243,56.2622,3090900
2010-04-14,56.2747,56.3437,55.8672,55.8672,3570100
2010-04-15,55.7042,56.1117,55.5976,55.9299,3698000
2010-04-16,56.0490,56.4189,55.9487,56.3374,8303900
2010-04-19,56.3437,56.4440,56.1242,56.1995,3211500
2010-04-20,56.3311,56.4189,56.1995,56.4001,2285000
2010-04-21,56.5945,56.9456,56.5882,56.8641,4162200
2010-04-22,56.9894,57.1085,56.6321,56.6948,2841400
2010-04-23,56.5568,56.6508,56.3436,56.4941,4776000
2010-04-26,56.7449,56.8327,56.3876,56.5568,4753900
2010-04-27,56.9581,57.6289,56.8641,57.3531,13199200
2010-04-28,57.1336,57.2716,56.7261,56.8641,8379500
2010-04-29,56.9644,57.1901,56.7512,57.1023,4067200
2010-04-30,57.2277,57.7857,57.1211,57.7606,6924800
2010-05-03,57.5152,57.8927,57.4271,57.6851,4211800
2010-05-04,58.3897,58.8049,58.2324,58.7231,11054800
2010-05-05,59.1761,59.6731,58.7294,59.0692,12219100
2010-05-06,59.2390,62.9132,59.0000,60.8937,19578200
2010-05-07,60.3212,61.7116,59.9374,60.1325,18740600
2010-05-10,58.6099,59.1006,58.5658,58.8867,10240100
2010-05-11,59.1258,59.1510,58.5030,58.7357,7729100
2010-05-12,58.5973,58.6728,58.2639,58.2891,5530800
2010-05-13,58.6728,58.8553,58.0060,58.6728,6849700
2010-05-14,59.2139,60.0821,59.1950,59.6920,9796500
2010-05-17,59.5913,60.2142,59.4341,59.4718,6302200
2010-05-18,59.7046,60.5036,59.6228,60.3840,9904100
2010-05-19,60.3589,60.9943,60.3526,60.5854,14121200
2010-05-20,61.5983,62.0135,61.3592,61.8625,17666900
2010-05-21,62.6678,62.7559,61.5668,61.9254,18670600
2010-05-24,62.1205,62.2022,61.5920,61.7115,7721100
2010-05-25,62.6929,62.8439,61.9065,62.0135,12952700
2010-05-26,61.7933,61.9066,61.2775,61.8374,12644800
2010-05-27,60.9188,61.0195,60.3212,60.4344,7653200
2010-05-28,60.7049,60.8874,60.4092,60.7112,5805500
2010-06-01,61.3778,61.4157,60.7592,61.1379,5536200
2010-06-02,61.2263,61.3526,60.4878,60.5572,5656400
2010-06-03,60.1026,60.5445,60.0332,60.1152,8499500
2010-06-04,61.1948,61.8323,61.0433,61.7313,7479600
2010-06-07,61.5609,62.2364,61.4410,62.2048,5288200
2010-06-08,61.8197,62.1858,61.7124,61.8954,5510800
2010-06-09,61.6114,61.9397,61.3652,61.8260,5598000
2010-06-10,61.3589,61.4157,60.6581,60.7213,6075100
2010-06-11,61.2894,61.7439,60.9864,61.4914,6266700
2010-06-14,60.8034,61.2579,60.7402,61.1758,5310400
2010-06-15,61.3021,61.3904,60.6329,60.9233,4920100
2010-06-16,61.3526,61.3715,60.8476,61.2705,4011100
2010-06-17,61.3273,62.0091,61.2768,61.7692,5650900
2010-06-18,61.7945,61.9333,61.5925,61.6682,4171700
2010-06-21,60.8917,61.5798,60.8602,61.4914,5740900
2010-06-22,61.6619,62.2426,61.4977,62.2237,5658900
2010-06-23,62.2490,62.8550,62.2237,62.6467,9137800
2010-06-24,62.7161,62.8676,62.0848,62.2742,6184600
2010-06-25,62.0659,62.7035,61.9649,62.5267,5148300
2010-06-28,62.8739,63.1264,62.7603,63.1138,5436000
2010-06-29,63.3284,63.8397,63.2274,63.8019,7334200
2010-06-30,64.0165,64.2564,63.6315,64.2312,7205700
2010-07-01,64.3134,65.0036,64.1931,64.3324,12893400
2010-07-02,64.0222,64.2311,63.4206,63.8195,6297600
2010-07-06,63.8449,64.4275,63.7879,64.3452,6620400
2010-07-07,64.2438,64.2755,63.5346,63.5916,5727800
2010-07-08,63.2054,63.4207,63.0344,63.1864,6260600
2010-07-09,62.9394,63.0914,62.8001,62.8254,4286000
2010-07-12,62.8951,63.2180,62.7115,62.8001,4062100
2010-07-13,62.5912,62.6165,62.1670,62.2619,5842500
2010-07-14,62.5089,62.9964,62.2999,62.8888,5417300
2010-07-15,63.1547,63.6930,63.1294,63.5157,6996100
2010-07-16,63.5156,64.0348,63.4903,63.8259,7512400
2010-07-19,63.6739,63.7942,63.3067,63.4333,4305800
2010-07-20,63.7436,63.8892,63.4333,63.5283,5076600
2010-07-21,63.6043,64.7630,63.5789,64.6047,7894200
2010-07-22,64.2755,64.2818,63.8386,63.8575,5759700
2010-07-23,63.8259,63.9336,63.1231,63.1801,6259100
2010-07-26,63.0851,63.1990,62.6862,63.0724,4856400
2010-07-27,62.5468,62.8001,62.4138,62.4645,5328000
2010-07-28,62.3632,62.8065,62.2239,62.6672,5507200
2010-07-29,62.1163,62.6988,62.0023,62.6481,6305500
2010-07-30,63.4460,63.7056,63.2244,63.6233,7683200
2010-08-02,63.0414,63.0986,62.7301,62.7301,5769200
2010-08-03,63.0160,63.3082,62.8445,63.0922,4363500
2010-08-04,63.2066,63.2129,62.6095,62.6095,3820400
2010-08-05,63.1049,63.2002,62.7873,62.9017,3704200
2010-08-06,63.3908,63.6576,63.2002,63.5877,6042400
2010-08-09,63.3590,63.5115,63.2764,63.3526,2578500
2010-08-10,63.5623,64.1658,63.1875,63.4861,11251000
2010-08-11,63.7211,64.4072,63.7211,64.3373,6778300
2010-08-12,64.5278,64.7565,64.0768,64.1785,7590100
2010-08-13,64.5533,65.0805,64.4643,64.9789,7843600
2010-08-16,66.1986,66.6305,66.1096,66.6051,7976200
2010-08-17,66.6051,66.6114,66.0651,66.2239,6756800
2010-08-18,66.7004,67.1133,66.3764,66.4018,7721600
2010-08-19,66.5670,67.7232,66.4717,67.4373,13128500
2010-08-20,67.5961,67.8629,67.2340,67.3610,7040300
2010-08-23,67.1133,67.4563,66.8592,67.3737,6360100
2010-08-24,67.9963,68.6887,67.7613,68.4537,9812100
2010-08-25,69.1143,69.4574,68.0154,68.2314,13299800
2010-08-26,68.3266,68.9174,68.1551,68.8729,7039900
2010-08-27,68.4600,68.8158,66.8274,66.9227,13514000
2010-08-30,67.4690,68.2250,67.2213,68.2059,5535300
2010-08-31,68.7459,69.0190,68.3647,68.9619,8397000
2010-09-01,68.1859,68.2050,66.9562,67.5360,12480700
2010-09-02,67.0262,67.0900,66.5165,66.8224,8167600
2010-09-03,65.4462,66.2235,65.4334,65.9941,9210700
2010-09-07,66.9561,67.3958,66.7777,67.3448,6018400
2010-09-08,66.9562,67.0326,66.4911,66.8096,6698400
2010-09-09,66.0705,66.1597,65.3952,65.4907,8588900
2010-09-10,65.1467,65.4334,64.8918,65.1913,6910300
2010-09-13,64.8600,65.6564,64.8409,65.5099,7054800
2010-09-14,65.6437,66.1470,65.6054,66.1406,5978100
2010-09-15,65.4653,65.7902,65.0766,65.1594,7919100
2010-09-16,64.6880,64.8727,64.2547,64.5160,17116200
2010-09-17,64.8792,65.0894,64.5542,64.7772,9203600
2010-09-20,65.0830,65.2741,64.7899,65.1531,5277800
2010-09-21,65.4143,66.2744,65.1531,66.0578,12664000
2010-09-22,66.6121,66.9434,66.1661,66.6503,8229400
2010-09-23,67.1600,67.1919,66.4146,66.8415,7412200
2010-09-24,66.2362,66.3318,65.9431,65.9431,8942500
2010-09-27,66.5993,67.1855,66.5675,67.0899,7061600
2010-09-28,67.1409,67.7399,67.1155,67.5487,8262900
2010-09-29,67.6443,67.7080,67.1218,67.2683,5507100
2010-09-30,67.1537,67.2747,66.2808,67.2238,10618400
2010-10-01,66.6558,67.2378,66.4960,66.8988,9368400
2010-10-04,66.9052,67.1035,66.7710,67.0715,4422700
2010-10-05,66.9756,67.0268,66.4640,66.6686,8491800
2010-10-06,67.0844,67.8518,67.0588,67.5064,6476100
2010-10-07,67.2570,67.3913,66.9372,66.9436,5780700
2010-10-08,67.0652,67.4425,66.6495,66.6495,6128700
2010-10-11,66.5791,66.7838,66.4704,66.6623,1474200
2010-10-12,66.7709,66.9948,65.9843,66.0035,6122400
2010-10-13,65.4536,65.9460,65.2554,65.9013,8168400
2010-10-14,66.0547,66.2849,64.8908,64.9164,10945000
2010-10-15,64.3345,64.6222,63.8804,64.1234,12694700
2010-10-18,64.7182,64.8780,64.4496,64.6414,5592200
2010-10-19,64.3217,65.2873,64.3025,65.0315,8017500
2010-10-20,64.8269,65.4088,64.7246,65.1722,5515800
2010-10-21,65.0315,65.1722,64.3920,64.3984,6836100
2010-10-22,64.2321,64.8908,64.2129,64.8332,4770700
2010-10-25,65.3066,65.4153,64.9420,65.0188,5632300
2010-10-26,64.5007,64.6286,63.9827,64.0147,8432000
2010-10-27,63.7461,64.0594,63.4519,63.4519,9245200
2010-10-28,63.6822,63.8421,63.4136,63.6246,8052600
2010-10-29,63.8357,64.2449,63.7078,64.2194,6753800
2010-11-01,64.6678,64.6742,63.8274,63.9428,5921000
2010-11-02,64.4497,64.8539,64.4240,64.7833,6537400
2010-11-03,65.2644,65.6108,63.1473,63.4617,25541800
2010-11-04,63.6221,64.0712,63.5643,63.9557,13246500
2010-11-05,63.0960,63.3847,62.8586,62.8586,12435000
2010-11-08,63.2500,63.4617,62.7560,63.1409,6795200
2010-11-09,63.1858,63.2051,61.7103,61.7488,15061700
