date,o,h,l,c,v
1990-12-28,1.1519,1.1519,1.1519,1.1519,0
1990-12-31,1.1660,1.1660,1.1660,1.1660,0
1991-01-02,1.1792,1.1792,1.1792,1.1792,0
1991-01-03,1.1840,1.1840,1.1840,1.1840,0
1991-01-04,1.1756,1.1756,1.1756,1.1756,0
1991-01-07,1.1588,1.1588,1.1588,1.1588,0
1991-01-08,1.1528,1.1528,1.1528,1.1528,0
1991-01-09,1.1444,1.1444,1.1444,1.1444,0
1991-01-10,1.1540,1.1540,1.1540,1.1540,0
1991-01-11,1.1540,1.1540,1.1540,1.1540,0
1991-01-14,1.1504,1.1504,1.1504,1.1504,0
1991-01-15,1.1492,1.1492,1.1492,1.1492,0
1991-01-16,1.1492,1.1492,1.1492,1.1492,0
1991-01-17,1.1708,1.1708,1.1708,1.1708,0
1991-01-18,1.1780,1.1780,1.1780,1.1780,0
1991-01-21,1.1708,1.1708,1.1708,1.1708,0
1991-01-22,1.1684,1.1684,1.1684,1.1684,0
1991-01-23,1.1720,1.1720,1.1720,1.1720,0
1991-01-24,1.1744,1.1744,1.1744,1.1744,0
1991-01-25,1.1672,1.1672,1.1672,1.1672,0
1991-01-28,1.1696,1.1696,1.1696,1.1696,0
1991-01-29,1.1720,1.1720,1.1720,1.1720,0
1991-01-30,1.1684,1.1684,1.1684,1.1684,0
1991-01-31,1.1787,1.1787,1.1787,1.1787,0
1991-02-01,1.1932,1.1932,1.1932,1.1932,0
1991-02-04,1.1968,1.1968,1.1968,1.1968,0
1991-02-05,1.2005,1.2005,1.2005,1.2005,0
1991-02-06,1.2017,1.2017,1.2017,1.2017,0
1991-02-07,1.1968,1.1968,1.1968,1.1968,0
1991-02-08,1.2053,1.2053,1.2053,1.2053,0
1991-02-11,1.2029,1.2029,1.2029,1.2029,0
1991-02-12,1.2041,1.2041,1.2041,1.2041,0
1991-02-13,1.2041,1.2041,1.2041,1.2041,0
1991-02-14,1.2005,1.2005,1.2005,1.2005,0
1991-02-15,1.2029,1.2029,1.2029,1.2029,0
1991-02-19,1.2005,1.2005,1.2005,1.2005,0
1991-02-20,1.1956,1.1956,1.1956,1.1956,0
1991-02-21,1.1932,1.1932,1.1932,1.1932,0
1991-02-22,1.1896,1.1896,1.1896,1.1896,0
1991-02-25,1.1920,1.1920,1.1920,1.1920,0
1991-02-26,1.1823,1.1823,1.1823,1.1823,0
1991-02-27,1.1811,1.1811,1.1811,1.1811,0
1991-02-28,1.1846,1.1846,1.1846,1.1846,0
1991-03-01,1.1749,1.1749,1.1749,1.1749,0
1991-03-04,1.1737,1.1737,1.1737,1.1737,0
1991-03-05,1.1761,1.1761,1.1761,1.1761,0
1991-03-06,1.1749,1.1749,1.1749,1.1749,0
1991-03-07,1.1798,1.1798,1.1798,1.1798,0
1991-03-08,1.1725,1.1725,1.1725,1.1725,0
1991-03-11,1.1786,1.1786,1.1786,1.1786,0
1991-03-12,1.1761,1.1761,1.1761,1.1761,0
1991-03-13,1.1822,1.1822,1.1822,1.1822,0
1991-03-14,1.1834,1.1834,1.1834,1.1834,0
1991-03-15,1.1725,1.1725,1.1725,1.1725,0
1991-03-18,1.1688,1.1688,1.1688,1.1688,0
1991-03-19,1.1603,1.1603,1.1603,1.1603,0
1991-03-20,1.1652,1.1652,1.1652,1.1652,0
1991-03-21,1.1688,1.1688,1.1688,1.1688,0
1991-03-22,1.1700,1.1700,1.1700,1.1700,0
1991-03-25,1.1712,1.1712,1.1712,1.1712,0
1991-03-26,1.1725,1.1725,1.1725,1.1725,0
1991-03-27,1.1773,1.1773,1.1773,1.1773,0
1991-03-28,1.1880,1.1880,1.1880,1.1880,0
1991-04-01,1.1868,1.1868,1.1868,1.1868,0
1991-04-02,1.1905,1.1905,1.1905,1.1905,0
1991-04-03,1.1892,1.1892,1.1892,1.1892,0
1991-04-04,1.1954,1.1954,1.1954,1.1954,0
1991-04-05,1.1954,1.1954,1.1954,1.1954,0
1991-04-08,1.1978,1.1978,1.1978,1.1978,0
1991-04-09,1.1941,1.1941,1.1941,1.1941,0
1991-04-10,1.1843,1.1843,1.1843,1.1843,0
1991-04-11,1.1831,1.1831,1.1831,1.1831,0
1991-04-12,1.1966,1.1966,1.1966,1.1966,0
1991-04-15,1.2039,1.2039,1.2039,1.2039,0
1991-04-16,1.2027,1.2027,1.2027,1.2027,0
1991-04-17,1.2052,1.2052,1.2052,1.2052,0
1991-04-18,1.1978,1.1978,1.1978,1.1978,0
1991-04-19,1.1892,1.1892,1.1892,1.1892,0
1991-04-22,1.1819,1.1819,1.1819,1.1819,0
1991-04-23,1.1843,1.1843,1.1843,1.1843,0
1991-04-24,1.1917,1.1917,1.1917,1.1917,0
1991-04-25,1.1905,1.1905,1.1905,1.1905,0
1991-04-26,1.1929,1.1929,1.1929,1.1929,0
1991-04-29,1.1905,1.1905,1.1905,1.1905,0
1991-04-30,1.2033,1.2033,1.2033,1.2033,0
1991-05-01,1.2058,1.2058,1.2058,1.2058,0
1991-05-02,1.2107,1.2107,1.2107,1.2107,0
1991-05-03,1.2008,1.2008,1.2008,1.2008,0
1991-05-06,1.1996,1.1996,1.1996,1.1996,0
1991-05-07,1.1984,1.1984,1.1984,1.1984,0
1991-05-08,1.1984,1.1984,1.1984,1.1984,0
1991-05-09,1.1996,1.1996,1.1996,1.1996,0
1991-05-10,1.1872,1.1872,1.1872,1.1872,0
1991-05-13,1.1909,1.1909,1.1909,1.1909,0
1991-05-14,1.1835,1.1835,1.1835,1.1835,0
1991-05-15,1.1835,1.1835,1.1835,1.1835,0
1991-05-16,1.1835,1.1835,1.1835,1.1835,0
1991-05-17,1.1909,1.1909,1.1909,1.1909,0
1991-05-20,1.1897,1.1897,1.1897,1.1897,0
1991-05-21,1.1946,1.1946,1.1946,1.1946,0
1991-05-22,1.1922,1.1922,1.1922,1.1922,0
1991-05-23,1.1885,1.1885,1.1885,1.1885,0
1991-05-24,1.1885,1.1885,1.1885,1.1885,0
1991-05-28,1.1909,1.1909,1.1909,1.1909,0
1991-05-29,1.1909,1.1909,1.1909,1.1909,0
1991-05-30,1.1984,1.1984,1.1984,1.1984,0
1991-05-31,1.2016,1.2016,1.2016,1.2016,0
1991-06-03,1.1916,1.1916,1.1916,1.1916,0
1991-06-04,1.1929,1.1929,1.1929,1.1929,0
1991-06-05,1.1867,1.1867,1.1867,1.1867,0
1991-06-06,1.1842,1.1842,1.1842,1.1842,0
1991-06-07,1.1792,1.1792,1.1792,1.1792,0
1991-06-10,1.1780,1.1780,1.1780,1.1780,0
1991-06-11,1.1780,1.1780,1.1780,1.1780,0
1991-06-12,1.1718,1.1718,1.1718,1.1718,0
1991-06-13,1.1730,1.1730,1.1730,1.1730,0
1991-06-14,1.1792,1.1792,1.1792,1.1792,0
1991-06-17,1.1780,1.1780,1.1780,1.1780,0
1991-06-18,1.1742,1.1742,1.1742,1.1742,0
1991-06-19,1.1742,1.1742,1.1742,1.1742,0
1991-06-20,1.1780,1.1780,1.1780,1.1780,0
1991-06-21,1.1742,1.1742,1.1742,1.1742,0
1991-06-24,1.1742,1.1742,1.1742,1.1742,0
1991-06-25,1.1742,1.1742,1.1742,1.1742,0
1991-06-26,1.1742,1.1742,1.1742,1.1742,0
1991-06-27,1.1767,1.1767,1.1767,1.1767,0
1991-06-28,1.1922,1.1922,1.1922,1.1922,0
1991-07-01,1.1910,1.1910,1.1910,1.1910,0
1991-07-02,1.1897,1.1897,1.1897,1.1897,0
1991-07-03,1.1910,1.1910,1.1910,1.1910,0
1991-07-05,1.1835,1.1835,1.1835,1.1835,0
1991-07-08,1.1822,1.1822,1.1822,1.1822,0
1991-07-09,1.1797,1.1797,1.1797,1.1797,0
1991-07-10,1.1822,1.1822,1.1822,1.1822,0
1991-07-11,1.1885,1.1885,1.1885,1.1885,0
1991-07-12,1.1910,1.1910,1.1910,1.1910,0
1991-07-15,1.1910,1.1910,1.1910,1.1910,0
1991-07-16,1.1897,1.1897,1.1897,1.1897,0
1991-07-17,1.1860,1.1860,1.1860,1.1860,0
1991-07-18,1.1860,1.1860,1.1860,1.1860,0
1991-07-19,1.1885,1.1885,1.1885,1.1885,0
1991-07-22,1.1885,1.1885,1.1885,1.1885,0
1991-07-23,1.1860,1.1860,1.1860,1.1860,0
1991-07-24,1.1947,1.1947,1.1947,1.1947,0
1991-07-25,1.1997,1.1997,1.1997,1.1997,0
1991-07-26,1.1985,1.1985,1.1985,1.1985,0
1991-07-29,1.1985,1.1985,1.1985,1.1985,0
1991-07-30,1.1985,1.1985,1.1985,1.1985,0
1991-07-31,1.2106,1.2106,1.2106,1.2106,0
1991-08-01,1.2068,1.2068,1.2068,1.2068,0
1991-08-02,1.2244,1.2244,1.2244,1.2244,0
1991-08-05,1.2257,1.2257,1.2257,1.2257,0
1991-08-06,1.2333,1.2333,1.2333,1.2333,0
1991-08-07,1.2333,1.2333,1.2333,1.2333,0
1991-08-08,1.2270,1.2270,1.2270,1.2270,0
1991-08-09,1.2244,1.2244,1.2244,1.2244,0
1991-08-12,1.2270,1.2270,1.2270,1.2270,0
1991-08-13,1.2320,1.2320,1.2320,1.2320,0
1991-08-14,1.2433,1.2433,1.2433,1.2433,0
1991-08-15,1.2396,1.2396,1.2396,1.2396,0
1991-08-16,1.2408,1.2408,1.2408,1.2408,0
1991-08-19,1.2383,1.2383,1.2383,1.2383,0
1991-08-20,1.2396,1.2396,1.2396,1.2396,0
1991-08-21,1.2421,1.2421,1.2421,1.2421,0
1991-08-22,1.2459,1.2459,1.2459,1.2459,0
1991-08-23,1.2345,1.2345,1.2345,1.2345,0
1991-08-26,1.2320,1.2320,1.2320,1.2320,0
1991-08-27,1.2345,1.2345,1.2345,1.2345,0
1991-08-28,1.2446,1.2446,1.2446,1.2446,0
1991-08-29,1.2522,1.2522,1.2522,1.2522,0
1991-08-30,1.2528,1.2528,1.2528,1.2528,0
1991-09-03,1.2541,1.2541,1.2541,1.2541,0
1991-09-04,1.2503,1.2503,1.2503,1.2503,0
1991-09-05,1.2490,1.2490,1.2490,1.2490,0
1991-09-06,1.2566,1.2566,1.2566,1.2566,0
1991-09-09,1.2604,1.2604,1.2604,1.2604,0
1991-09-10,1.2579,1.2579,1.2579,1.2579,0
1991-09-11,1.2566,1.2566,1.2566,1.2566,0
1991-09-12,1.2655,1.2655,1.2655,1.2655,0
1991-09-13,1.2655,1.2655,1.2655,1.2655,0
1991-09-16,1.2680,1.2680,1.2680,1.2680,0
1991-09-17,1.2705,1.2705,1.2705,1.2705,0
1991-09-18,1.2680,1.2680,1.2680,1.2680,0
1991-09-19,1.2693,1.2693,1.2693,1.2693,0
1991-09-20,1.2718,1.2718,1.2718,1.2718,0
1991-09-23,1.2731,1.2731,1.2731,1.2731,0
1991-09-24,1.2718,1.2718,1.2718,1.2718,0
1991-09-25,1.2705,1.2705,1.2705,1.2705,0
1991-09-26,1.2718,1.2718,1.2718,1.2718,0
1991-09-27,1.2807,1.2807,1.2807,1.2807,0
1991-09-30,1.2897,1.2897,1.2897,1.2897,0
1991-10-01,1.2910,1.2910,1.2910,1.2910,0
1991-10-02,1.2897,1.2897,1.2897,1.2897,0
1991-10-03,1.2872,1.2872,1.2872,1.2872,0
1991-10-04,1.2936,1.2936,1.2936,1.2936,0
1991-10-07,1.2936,1.2936,1.2936,1.2936,0
1991-10-08,1.2910,1.2910,1.2910,1.2910,0
1991-10-09,1.2770,1.2770,1.2770,1.2770,0
1991-10-10,1.2693,1.2693,1.2693,1.2693,0
1991-10-11,1.2821,1.2821,1.2821,1.2821,0
1991-10-14,1.2808,1.2808,1.2808,1.2808,0
1991-10-15,1.2821,1.2821,1.2821,1.2821,0
1991-10-16,1.2834,1.2834,1.2834,1.2834,0
1991-10-17,1.2693,1.2693,1.2693,1.2693,0
1991-10-18,1.2744,1.2744,1.2744,1.2744,0
1991-10-21,1.2617,1.2617,1.2617,1.2617,0
1991-10-22,1.2591,1.2591,1.2591,1.2591,0
1991-10-23,1.2604,1.2604,1.2604,1.2604,0
1991-10-24,1.2655,1.2655,1.2655,1.2655,0
1991-10-25,1.2642,1.2642,1.2642,1.2642,0
1991-10-28,1.2668,1.2668,1.2668,1.2668,0
1991-10-29,1.2808,1.2808,1.2808,1.2808,0
1991-10-30,1.2834,1.2834,1.2834,1.2834,0
1991-10-31,1.2888,1.2888,1.2888,1.2888,0
1991-11-01,1.2862,1.2862,1.2862,1.2862,0
1991-11-04,1.2823,1.2823,1.2823,1.2823,0
1991-11-05,1.2746,1.2746,1.2746,1.2746,0
1991-11-06,1.2759,1.2759,1.2759,1.2759,0
1991-11-07,1.2875,1.2875,1.2875,1.2875,0
1991-11-08,1.2926,1.2926,1.2926,1.2926,0
1991-11-11,1.2926,1.2926,1.2926,1.2926,0
1991-11-12,1.3016,1.3016,1.3016,1.3016,0
1991-11-13,1.2900,1.2900,1.2900,1.2900,0
1991-11-14,1.2977,1.2977,1.2977,1.2977,0
1991-11-15,1.2952,1.2952,1.2952,1.2952,0
1991-11-18,1.2952,1.2952,1.2952,1.2952,0
1991-11-19,1.2875,1.2875,1.2875,1.2875,0
1991-11-20,1.2862,1.2862,1.2862,1.2862,0
1991-11-21,1.2798,1.2798,1.2798,1.2798,0
1991-11-22,1.2759,1.2759,1.2759,1.2759,0
1991-11-25,1.2746,1.2746,1.2746,1.2746,0
1991-11-26,1.2811,1.2811,1.2811,1.2811,0
1991-11-27,1.2772,1.2772,1.2772,1.2772,0
1991-11-29,1.2891,1.2891,1.2891,1.2891,0
1991-12-02,1.2917,1.2917,1.2917,1.2917,0
1991-12-03,1.2956,1.2956,1.2956,1.2956,0
1991-12-04,1.3033,1.3033,1.3033,1.3033,0
1991-12-05,1.3007,1.3007,1.3007,1.3007,0
1991-12-06,1.3085,1.3085,1.3085,1.3085,0
1991-12-09,1.3098,1.3098,1.3098,1.3098,0
1991-12-10,1.3098,1.3098,1.3098,1.3098,0
1991-12-11,1.3072,1.3072,1.3072,1.3072,0
1991-12-12,1.3123,1.3123,1.3123,1.3123,0
1991-12-13,1.3085,1.3085,1.3085,1.3085,0
1991-12-16,1.3098,1.3098,1.3098,1.3098,0
1991-12-17,1.3136,1.3136,1.3136,1.3136,0
1991-12-18,1.3123,1.3123,1.3123,1.3123,0
1991-12-19,1.3240,1.3240,1.3240,1.3240,0
1991-12-20,1.3369,1.3369,1.3369,1.3369,0
1991-12-23,1.3459,1.3459,1.3459,1.3459,0
1991-12-24,1.3446,1.3446,1.3446,1.3446,0
1991-12-26,1.3472,1.3472,1.3472,1.3472,0
1991-12-27,1.3459,1.3459,1.3459,1.3459,0
1991-12-30,1.3550,1.3550,1.3550,1.3550,0
1991-12-31,1.3699,1.3699,1.3699,1.3699,0
1992-01-02,1.3608,1.3608,1.3608,1.3608,0
1992-01-03,1.3582,1.3582,1.3582,1.3582,0
1992-01-06,1.3660,1.3660,1.3660,1.3660,0
1992-01-07,1.3725,1.3725,1.3725,1.3725,0
1992-01-08,1.3712,1.3712,1.3712,1.3712,0
1992-01-09,1.3699,1.3699,1.3699,1.3699,0
1992-01-10,1.3595,1.3595,1.3595,1.3595,0
1992-01-13,1.3530,1.3530,1.3530,1.3530,0
1992-01-14,1.3478,1.3478,1.3478,1.3478,0
1992-01-15,1.3452,1.3452,1.3452,1.3452,0
1992-01-16,1.3348,1.3348,1.3348,1.3348,0
1992-01-17,1.3387,1.3387,1.3387,1.3387,0
1992-01-20,1.3400,1.3400,1.3400,1.3400,0
1992-01-21,1.3439,1.3439,1.3439,1.3439,0
1992-01-22,1.3374,1.3374,1.3374,1.3374,0
1992-01-23,1.3283,1.3283,1.3283,1.3283,0
1992-01-24,1.3270,1.3270,1.3270,1.3270,0
1992-01-27,1.3283,1.3283,1.3283,1.3283,0
1992-01-28,1.3335,1.3335,1.3335,1.3335,0
1992-01-29,1.3231,1.3231,1.3231,1.3231,0
1992-01-30,1.3166,1.3166,1.3166,1.3166,0
1992-01-31,1.3274,1.3274,1.3274,1.3274,0
1992-02-03,1.3208,1.3208,1.3208,1.3208,0
1992-02-04,1.3287,1.3287,1.3287,1.3287,0
1992-02-05,1.3300,1.3300,1.3300,1.3300,0
1992-02-06,1.3287,1.3287,1.3287,1.3287,0
1992-02-07,1.3274,1.3274,1.3274,1.3274,0
1992-02-10,1.3247,1.3247,1.3247,1.3247,0
1992-02-11,1.3234,1.3234,1.3234,1.3234,0
1992-02-12,1.3234,1.3234,1.3234,1.3234,0
1992-02-13,1.3117,1.3117,1.3117,1.3117,0
1992-02-14,1.3130,1.3130,1.3130,1.3130,0
1992-02-18,1.3038,1.3038,1.3038,1.3038,0
1992-02-19,1.3103,1.3103,1.3103,1.3103,0
1992-02-20,1.3143,1.3143,1.3143,1.3143,0
1992-02-21,1.3090,1.3090,1.3090,1.3090,0
1992-02-24,1.3064,1.3064,1.3064,1.3064,0
1992-02-25,1.3090,1.3090,1.3090,1.3090,0
1992-02-26,1.3038,1.3038,1.3038,1.3038,0
1992-02-27,1.3038,1.3038,1.3038,1.3038,0
1992-02-28,1.3349,1.3349,1.3349,1.3349,0
1992-03-02,1.3215,1.3215,1.3215,1.3215,0
1992-03-03,1.3202,1.3202,1.3202,1.3202,0
1992-03-04,1.3215,1.3215,1.3215,1.3215,0
1992-03-05,1.3162,1.3162,1.3162,1.3162,0
1992-03-06,1.3202,1.3202,1.3202,1.3202,0
1992-03-09,1.3255,1.3255,1.3255,1.3255,0
1992-03-10,1.3215,1.3215,1.3215,1.3215,0
1992-03-11,1.3149,1.3149,1.3149,1.3149,0
1992-03-12,1.3055,1.3055,1.3055,1.3055,0
1992-03-13,1.3029,1.3029,1.3029,1.3029,0
1992-03-16,1.3015,1.3015,1.3015,1.3015,0
1992-03-17,1.3069,1.3069,1.3069,1.3069,0
1992-03-18,1.3095,1.3095,1.3095,1.3095,0
1992-03-19,1.3122,1.3122,1.3122,1.3122,0
1992-03-20,1.3015,1.3015,1.3015,1.3015,0
1992-03-23,1.3055,1.3055,1.3055,1.3055,0
1992-03-24,1.3162,1.3162,1.3162,1.3162,0
1992-03-25,1.3162,1.3162,1.3162,1.3162,0
1992-03-26,1.3095,1.3095,1.3095,1.3095,0
1992-03-27,1.3162,1.3162,1.3162,1.3162,0
1992-03-30,1.3149,1.3149,1.3149,1.3149,0
1992-03-31,1.3202,1.3202,1.3202,1.3202,0
1992-04-01,1.3283,1.3283,1.3283,1.3283,0
1992-04-02,1.3269,1.3269,1.3269,1.3269,0
1992-04-03,1.3323,1.3323,1.3323,1.3323,0
1992-04-06,1.3323,1.3323,1.3323,1.3323,0
1992-04-07,1.3310,1.3310,1.3310,1.3310,0
1992-04-08,1.3269,1.3269,1.3269,1.3269,0
1992-04-09,1.3363,1.3363,1.3363,1.3363,0
1992-04-10,1.3336,1.3336,1.3336,1.3336,0
1992-04-13,1.3390,1.3390,1.3390,1.3390,0
1992-04-14,1.3377,1.3377,1.3377,1.3377,0
1992-04-15,1.3363,1.3363,1.3363,1.3363,0
1992-04-16,1.3283,1.3283,1.3283,1.3283,0
1992-04-20,1.3149,1.3149,1.3149,1.3149,0
1992-04-21,1.3122,1.3122,1.3122,1.3122,0
1992-04-22,1.3122,1.3122,1.3122,1.3122,0
1992-04-23,1.3108,1.3108,1.3108,1.3108,0
1992-04-24,1.3135,1.3135,1.3135,1.3135,0
1992-04-27,1.3068,1.3068,1.3068,1.3068,0
1992-04-28,1.3122,1.3122,1.3122,1.3122,0
1992-04-29,1.3108,1.3108,1.3108,1.3108,0
1992-04-30,1.3193,1.3193,1.3193,1.3193,0
1992-05-01,1.3247,1.3247,1.3247,1.3247,0
1992-05-04,1.3220,1.3220,1.3220,1.3220,0
1992-05-05,1.3261,1.3261,1.3261,1.3261,0
1992-05-06,1.3301,1.3301,1.3301,1.3301,0
1992-05-07,1.3274,1.3274,1.3274,1.3274,0
1992-05-08,1.3409,1.3409,1.3409,1.3409,0
1992-05-11,1.3409,1.3409,1.3409,1.3409,0
1992-05-12,1.3463,1.3463,1.3463,1.3463,0
1992-05-13,1.3477,1.3477,1.3477,1.3477,0
1992-05-14,1.3450,1.3450,1.3450,1.3450,0
1992-05-15,1.3531,1.3531,1.3531,1.3531,0
1992-05-18,1.3504,1.3504,1.3504,1.3504,0
1992-05-19,1.3571,1.3571,1.3571,1.3571,0
1992-05-20,1.3517,1.3517,1.3517,1.3517,0
1992-05-21,1.3423,1.3423,1.3423,1.3423,0
1992-05-22,1.3490,1.3490,1.3490,1.3490,0
1992-05-26,1.3342,1.3342,1.3342,1.3342,0
1992-05-27,1.3369,1.3369,1.3369,1.3369,0
1992-05-28,1.3409,1.3409,1.3409,1.3409,0
1992-05-29,1.3551,1.3551,1.3551,1.3551,0
1992-06-01,1.3469,1.3469,1.3469,1.3469,0
1992-06-02,1.3510,1.3510,1.3510,1.3510,0
1992-06-03,1.3496,1.3496,1.3496,1.3496,0
1992-06-04,1.3496,1.3496,1.3496,1.3496,0
1992-06-05,1.3537,1.3537,1.3537,1.3537,0
1992-06-08,1.3537,1.3537,1.3537,1.3537,0
1992-06-09,1.3496,1.3496,1.3496,1.3496,0
1992-06-10,1.3469,1.3469,1.3469,1.3469,0
1992-06-11,1.3483,1.3483,1.3483,1.3483,0
1992-06-12,1.3523,1.3523,1.3523,1.3523,0
1992-06-15,1.3537,1.3537,1.3537,1.3537,0
1992-06-16,1.3564,1.3564,1.3564,1.3564,0
1992-06-17,1.3578,1.3578,1.3578,1.3578,0
1992-06-18,1.3605,1.3605,1.3605,1.3605,0
1992-06-19,1.3578,1.3578,1.3578,1.3578,0
1992-06-22,1.3564,1.3564,1.3564,1.3564,0
1992-06-23,1.3537,1.3537,1.3537,1.3537,0
1992-06-24,1.3578,1.3578,1.3578,1.3578,0
1992-06-25,1.3646,1.3646,1.3646,1.3646,0
1992-06-26,1.3632,1.3632,1.3632,1.3632,0
1992-06-29,1.3646,1.3646,1.3646,1.3646,0
1992-06-30,1.3703,1.3703,1.3703,1.3703,0
1992-07-01,1.3758,1.3758,1.3758,1.3758,0
1992-07-02,1.3935,1.3935,1.3935,1.3935,0
1992-07-06,1.3963,1.3963,1.3963,1.3963,0
1992-07-07,1.3976,1.3976,1.3976,1.3976,0
1992-07-08,1.3976,1.3976,1.3976,1.3976,0
1992-07-09,1.3976,1.3976,1.3976,1.3976,0
1992-07-10,1.3908,1.3908,1.3908,1.3908,0
1992-07-13,1.3867,1.3867,1.3867,1.3867,0
1992-07-14,1.3840,1.3840,1.3840,1.3840,0
1992-07-15,1.3922,1.3922,1.3922,1.3922,0
1992-07-16,1.3949,1.3949,1.3949,1.3949,0
1992-07-17,1.3867,1.3867,1.3867,1.3867,0
1992-07-20,1.3894,1.3894,1.3894,1.3894,0
1992-07-21,1.3881,1.3881,1.3881,1.3881,0
1992-07-22,1.3949,1.3949,1.3949,1.3949,0
1992-07-23,1.4085,1.4085,1.4085,1.4085,0
1992-07-24,1.4044,1.4044,1.4044,1.4044,0
1992-07-27,1.4099,1.4099,1.4099,1.4099,0
1992-07-28,1.4222,1.4222,1.4222,1.4222,0
1992-07-29,1.4249,1.4249,1.4249,1.4249,0
1992-07-30,1.4195,1.4195,1.4195,1.4195,0
1992-07-31,1.4240,1.4240,1.4240,1.4240,0
1992-08-03,1.4254,1.4254,1.4254,1.4254,0
1992-08-04,1.4309,1.4309,1.4309,1.4309,0
1992-08-05,1.4309,1.4309,1.4309,1.4309,0
1992-08-06,1.4281,1.4281,1.4281,1.4281,0
1992-08-07,1.4378,1.4378,1.4378,1.4378,0
1992-08-10,1.4433,1.4433,1.4433,1.4433,0
1992-08-11,1.4474,1.4474,1.4474,1.4474,0
1992-08-12,1.4474,1.4474,1.4474,1.4474,0
1992-08-13,1.4364,1.4364,1.4364,1.4364,0
1992-08-14,1.4391,1.4391,1.4391,1.4391,0
1992-08-17,1.4323,1.4323,1.4323,1.4323,0
1992-08-18,1.4391,1.4391,1.4391,1.4391,0
1992-08-19,1.4405,1.4405,1.4405,1.4405,0
1992-08-20,1.4433,1.4433,1.4433,1.4433,0
1992-08-21,1.4364,1.4364,1.4364,1.4364,0
1992-08-24,1.4240,1.4240,1.4240,1.4240,0
1992-08-25,1.4185,1.4185,1.4185,1.4185,0
1992-08-26,1.4226,1.4226,1.4226,1.4226,0
1992-08-27,1.4254,1.4254,1.4254,1.4254,0
1992-08-28,1.4254,1.4254,1.4254,1.4254,0
1992-08-31,1.4355,1.4355,1.4355,1.4355,0
1992-09-01,1.4410,1.4410,1.4410,1.4410,0
1992-09-02,1.4452,1.4452,1.4452,1.4452,0
1992-09-03,1.4452,1.4452,1.4452,1.4452,0
1992-09-04,1.4590,1.4590,1.4590,1.4590,0
1992-09-08,1.4701,1.4701,1.4701,1.4701,0
1992-09-09,1.4659,1.4659,1.4659,1.4659,0
1992-09-10,1.4673,1.4673,1.4673,1.4673,0
1992-09-11,1.4590,1.4590,1.4590,1.4590,0
1992-09-14,1.4618,1.4618,1.4618,1.4618,0
1992-09-15,1.4521,1.4521,1.4521,1.4521,0
1992-09-16,1.4507,1.4507,1.4507,1.4507,0
1992-09-17,1.4521,1.4521,1.4521,1.4521,0
1992-09-18,1.4521,1.4521,1.4521,1.4521,0
1992-09-21,1.4493,1.4493,1.4493,1.4493,0
1992-09-22,1.4355,1.4355,1.4355,1.4355,0
1992-09-23,1.4313,1.4313,1.4313,1.4313,0
1992-09-24,1.4396,1.4396,1.4396,1.4396,0
1992-09-25,1.4493,1.4493,1.4493,1.4493,0
1992-09-28,1.4507,1.4507,1.4507,1.4507,0
1992-09-29,1.4493,1.4493,1.4493,1.4493,0
1992-09-30,1.4550,1.4550,1.4550,1.4550,0
1992-10-01,1.4675,1.4675,1.4675,1.4675,0
1992-10-02,1.4634,1.4634,1.4634,1.4634,0
1992-10-05,1.4620,1.4620,1.4620,1.4620,0
1992-10-06,1.4508,1.4508,1.4508,1.4508,0
1992-10-07,1.4411,1.4411,1.4411,1.4411,0
1992-10-08,1.4453,1.4453,1.4453,1.4453,0
1992-10-09,1.4355,1.4355,1.4355,1.4355,0
1992-10-12,1.4369,1.4369,1.4369,1.4369,0
1992-10-13,1.4355,1.4355,1.4355,1.4355,0
1992-10-14,1.4383,1.4383,1.4383,1.4383,0
1992-10-15,1.4383,1.4383,1.4383,1.4383,0
1992-10-16,1.4355,1.4355,1.4355,1.4355,0
1992-10-19,1.4300,1.4300,1.4300,1.4300,0
1992-10-20,1.4175,1.4175,1.4175,1.4175,0
1992-10-21,1.4202,1.4202,1.4202,1.4202,0
1992-10-22,1.4230,1.4230,1.4230,1.4230,0
1992-10-23,1.4161,1.4161,1.4161,1.4161,0
1992-10-26,1.4161,1.4161,1.4161,1.4161,0
1992-10-27,1.4202,1.4202,1.4202,1.4202,0
1992-10-28,1.4175,1.4175,1.4175,1.4175,0
1992-10-29,1.4230,1.4230,1.4230,1.4230,0
1992-10-30,1.4276,1.4276,1.4276,1.4276,0
1992-11-02,1.4234,1.4234,1.4234,1.4234,0
1992-11-03,1.4262,1.4262,1.4262,1.4262,0
1992-11-04,1.4220,1.4220,1.4220,1.4220,0
1992-11-05,1.4234,1.4234,1.4234,1.4234,0
1992-11-06,1.4136,1.4136,1.4136,1.4136,0
1992-11-09,1.4136,1.4136,1.4136,1.4136,0
1992-11-10,1.4234,1.4234,1.4234,1.4234,0
1992-11-11,1.4262,1.4262,1.4262,1.4262,0
1992-11-12,1.4332,1.4332,1.4332,1.4332,0
1992-11-13,1.4332,1.4332,1.4332,1.4332,0
1992-11-16,1.4332,1.4332,1.4332,1.4332,0
1992-11-17,1.4332,1.4332,1.4332,1.4332,0
1992-11-18,1.4402,1.4402,1.4402,1.4402,0
1992-11-19,1.4360,1.4360,1.4360,1.4360,0
1992-11-20,1.4360,1.4360,1.4360,1.4360,0
