date,o,h,l,c,v
1995-08-11,1.8202,1.8202,1.8202,1.8202,0
1995-08-14,1.8184,1.8184,1.8184,1.8184,0
1995-08-15,1.8294,1.8294,1.8294,1.8294,0
1995-08-16,1.8350,1.8350,1.8350,1.8350,0
1995-08-17,1.8331,1.8331,1.8331,1.8331,0
1995-08-18,1.8350,1.8350,1.8350,1.8350,0
1995-08-21,1.8386,1.8386,1.8386,1.8386,0
1995-08-22,1.8350,1.8350,1.8350,1.8350,0
1995-08-23,1.8294,1.8294,1.8294,1.8294,0
1995-08-24,1.8442,1.8442,1.8442,1.8442,0
1995-08-25,1.8699,1.8699,1.8699,1.8699,0
1995-08-28,1.8681,1.8681,1.8681,1.8681,0
1995-08-29,1.8681,1.8681,1.8681,1.8681,0
1995-08-30,1.8718,1.8718,1.8718,1.8718,0
1995-08-31,1.8897,1.8897,1.8897,1.8897,0
1995-09-01,1.9008,1.9008,1.9008,1.9008,0
1995-09-05,1.9101,1.9101,1.9101,1.9101,0
1995-09-06,1.9101,1.9101,1.9101,1.9101,0
1995-09-07,1.9027,1.9027,1.9027,1.9027,0
1995-09-08,1.9027,1.9027,1.9027,1.9027,0
1995-09-11,1.9008,1.9008,1.9008,1.9008,0
1995-09-12,1.9156,1.9156,1.9156,1.9156,0
1995-09-13,1.9082,1.9082,1.9082,1.9082,0
1995-09-14,1.9212,1.9212,1.9212,1.9212,0
1995-09-15,1.9175,1.9175,1.9175,1.9175,0
1995-09-18,1.9082,1.9082,1.9082,1.9082,0
1995-09-19,1.9119,1.9119,1.9119,1.9119,0
1995-09-20,1.9193,1.9193,1.9193,1.9193,0
1995-09-21,1.9027,1.9027,1.9027,1.9027,0
1995-09-22,1.8953,1.8953,1.8953,1.8953,0
1995-09-25,1.8971,1.8971,1.8971,1.8971,0
1995-09-26,1.8953,1.8953,1.8953,1.8953,0
1995-09-27,1.8934,1.8934,1.8934,1.8934,0
1995-09-28,1.8934,1.8934,1.8934,1.8934,0
1995-09-29,1.9241,1.9241,1.9241,1.9241,0
1995-10-02,1.9278,1.9278,1.9278,1.9278,0
1995-10-03,1.9334,1.9334,1.9334,1.9334,0
1995-10-04,1.9409,1.9409,1.9409,1.9409,0
1995-10-05,1.9427,1.9427,1.9427,1.9427,0
1995-10-06,1.9446,1.9446,1.9446,1.9446,0
1995-10-09,1.9465,1.9465,1.9465,1.9465,0
1995-10-10,1.9446,1.9446,1.9446,1.9446,0
1995-10-11,1.9446,1.9446,1.9446,1.9446,0
1995-10-12,1.9520,1.9520,1.9520,1.9520,0
1995-10-13,1.9744,1.9744,1.9744,1.9744,0
1995-10-16,1.9688,1.9688,1.9688,1.9688,0
1995-10-17,1.9725,1.9725,1.9725,1.9725,0
1995-10-18,1.9688,1.9688,1.9688,1.9688,0
1995-10-19,1.9725,1.9725,1.9725,1.9725,0
1995-10-20,1.9613,1.9613,1.9613,1.9613,0
1995-10-23,1.9576,1.9576,1.9576,1.9576,0
1995-10-24,1.9706,1.9706,1.9706,1.9706,0
1995-10-25,1.9706,1.9706,1.9706,1.9706,0
1995-10-26,1.9595,1.9595,1.9595,1.9595,0
1995-10-27,1.9632,1.9632,1.9632,1.9632,0
1995-10-30,1.9651,1.9651,1.9651,1.9651,0
1995-10-31,1.9813,1.9813,1.9813,1.9813,0
1995-11-01,1.9888,1.9888,1.9888,1.9888,0
1995-11-02,1.9963,1.9963,1.9963,1.9963,0
1995-11-03,1.9926,1.9926,1.9926,1.9926,0
1995-11-06,1.9907,1.9907,1.9907,1.9907,0
1995-11-07,1.9851,1.9851,1.9851,1.9851,0
1995-11-08,1.9982,1.9982,1.9982,1.9982,0
1995-11-09,1.9888,1.9888,1.9888,1.9888,0
1995-11-10,1.9795,1.9795,1.9795,1.9795,0
1995-11-13,1.9907,1.9907,1.9907,1.9907,0
1995-11-14,1.9870,1.9870,1.9870,1.9870,0
1995-11-15,1.9813,1.9813,1.9813,1.9813,0
1995-11-16,1.9907,1.9907,1.9907,1.9907,0
1995-11-17,1.9944,1.9944,1.9944,1.9944,0
1995-11-20,1.9888,1.9888,1.9888,1.9888,0
1995-11-21,1.9851,1.9851,1.9851,1.9851,0
1995-11-22,1.9851,1.9851,1.9851,1.9851,0
1995-11-24,1.9907,1.9907,1.9907,1.9907,0
1995-11-27,1.9982,1.9982,1.9982,1.9982,0
1995-11-28,1.9963,1.9963,1.9963,1.9963,0
1995-11-29,2.0001,2.0001,2.0001,2.0001,0
1995-11-30,2.0273,2.0273,2.0273,2.0273,0
1995-12-01,2.0348,2.0348,2.0348,2.0348,0
1995-12-04,2.0555,2.0555,2.0555,2.0555,0
1995-12-05,2.0499,2.0499,2.0499,2.0499,0
1995-12-06,2.0499,2.0499,2.0499,2.0499,0
1995-12-07,2.0424,2.0424,2.0424,2.0424,0
1995-12-08,2.0442,2.0442,2.0442,2.0442,0
1995-12-11,2.0480,2.0480,2.0480,2.0480,0
1995-12-12,2.0461,2.0461,2.0461,2.0461,0
1995-12-13,2.0424,2.0424,2.0424,2.0424,0
1995-12-14,2.0405,2.0405,2.0405,2.0405,0
1995-12-15,2.0386,2.0386,2.0386,2.0386,0
1995-12-18,2.0160,2.0160,2.0160,2.0160,0
1995-12-19,2.0330,2.0330,2.0330,2.0330,0
1995-12-20,2.0330,2.0330,2.0330,2.0330,0
1995-12-21,2.0330,2.0330,2.0330,2.0330,0
1995-12-22,2.0442,2.0442,2.0442,2.0442,0
1995-12-26,2.0480,2.0480,2.0480,2.0480,0
1995-12-27,2.0555,2.0555,2.0555,2.0555,0
1995-12-28,2.0612,2.0612,2.0612,2.0612,0
1995-12-29,2.0826,2.0826,2.0826,2.0826,0
1996-01-02,2.0787,2.0787,2.0787,2.0787,0
1996-01-03,2.0826,2.0826,2.0826,2.0826,0
1996-01-04,2.0672,2.0672,2.0672,2.0672,0
1996-01-05,2.0614,2.0614,2.0614,2.0614,0
1996-01-08,2.0633,2.0633,2.0633,2.0633,0
1996-01-09,2.0575,2.0575,2.0575,2.0575,0
1996-01-10,2.0363,2.0363,2.0363,2.0363,0
1996-01-11,2.0363,2.0363,2.0363,2.0363,0
1996-01-12,2.0401,2.0401,2.0401,2.0401,0
1996-01-15,2.0401,2.0401,2.0401,2.0401,0
1996-01-16,2.0556,2.0556,2.0556,2.0556,0
1996-01-17,2.0710,2.0710,2.0710,2.0710,0
1996-01-18,2.0768,2.0768,2.0768,2.0768,0
1996-01-19,2.0807,2.0807,2.0807,2.0807,0
1996-01-22,2.0633,2.0633,2.0633,2.0633,0
1996-01-23,2.0536,2.0536,2.0536,2.0536,0
1996-01-24,2.0672,2.0672,2.0672,2.0672,0
1996-01-25,2.0479,2.0479,2.0479,2.0479,0
1996-01-26,2.0633,2.0633,2.0633,2.0633,0
1996-01-29,2.0536,2.0536,2.0536,2.0536,0
1996-01-30,2.0652,2.0652,2.0652,2.0652,0
1996-01-31,2.0815,2.0815,2.0815,2.0815,0
1996-02-01,2.0699,2.0699,2.0699,2.0699,0
1996-02-02,2.0563,2.0563,2.0563,2.0563,0
1996-02-05,2.0544,2.0544,2.0544,2.0544,0
1996-02-06,2.0582,2.0582,2.0582,2.0582,0
1996-02-07,2.0563,2.0563,2.0563,2.0563,0
1996-02-08,2.0544,2.0544,2.0544,2.0544,0
1996-02-09,2.0563,2.0563,2.0563,2.0563,0
1996-02-12,2.0679,2.0679,2.0679,2.0679,0
1996-02-13,2.0699,2.0699,2.0699,2.0699,0
1996-02-14,2.0602,2.0602,2.0602,2.0602,0
1996-02-15,2.0447,2.0447,2.0447,2.0447,0
1996-02-16,2.0272,2.0272,2.0272,2.0272,0
1996-02-20,1.9903,1.9903,1.9903,1.9903,0
1996-02-21,1.9923,1.9923,1.9923,1.9923,0
1996-02-22,2.0000,2.0000,2.0000,2.0000,0
1996-02-23,1.9845,1.9845,1.9845,1.9845,0
1996-02-26,1.9768,1.9768,1.9768,1.9768,0
1996-02-27,1.9709,1.9709,1.9709,1.9709,0
1996-02-28,1.9690,1.9690,1.9690,1.9690,0
1996-02-29,1.9789,1.9789,1.9789,1.9789,0
1996-03-01,2.0004,2.0004,2.0004,2.0004,0
1996-03-04,2.0101,2.0101,2.0101,2.0101,0
1996-03-05,2.0004,2.0004,2.0004,2.0004,0
1996-03-06,1.9867,1.9867,1.9867,1.9867,0
1996-03-07,1.9828,1.9828,1.9828,1.9828,0
1996-03-08,1.9244,1.9244,1.9244,1.9244,0
1996-03-11,1.9458,1.9458,1.9458,1.9458,0
1996-03-12,1.9380,1.9380,1.9380,1.9380,0
1996-03-13,1.9302,1.9302,1.9302,1.9302,0
1996-03-14,1.9322,1.9322,1.9322,1.9322,0
1996-03-15,1.9166,1.9166,1.9166,1.9166,0
1996-03-18,1.9244,1.9244,1.9244,1.9244,0
1996-03-19,1.9244,1.9244,1.9244,1.9244,0
1996-03-20,1.9361,1.9361,1.9361,1.9361,0
1996-03-21,1.9439,1.9439,1.9439,1.9439,0
1996-03-22,1.9361,1.9361,1.9361,1.9361,0
1996-03-25,1.9517,1.9517,1.9517,1.9517,0
1996-03-26,1.9497,1.9497,1.9497,1.9497,0
1996-03-27,1.9283,1.9283,1.9283,1.9283,0
1996-03-28,1.9146,1.9146,1.9146,1.9146,0
1996-03-29,1.9399,1.9399,1.9399,1.9399,0
1996-04-01,1.9439,1.9439,1.9439,1.9439,0
1996-04-02,1.9537,1.9537,1.9537,1.9537,0
1996-04-03,1.9498,1.9498,1.9498,1.9498,0
1996-04-04,1.9419,1.9419,1.9419,1.9419,0
1996-04-08,1.8928,1.8928,1.8928,1.8928,0
1996-04-09,1.9046,1.9046,1.9046,1.9046,0
1996-04-10,1.8908,1.8908,1.8908,1.8908,0
1996-04-11,1.8810,1.8810,1.8810,1.8810,0
1996-04-12,1.9105,1.9105,1.9105,1.9105,0
1996-04-15,1.9164,1.9164,1.9164,1.9164,0
1996-04-16,1.9183,1.9183,1.9183,1.9183,0
1996-04-17,1.9066,1.9066,1.9066,1.9066,0
1996-04-18,1.9007,1.9007,1.9007,1.9007,0
1996-04-19,1.9105,1.9105,1.9105,1.9105,0
1996-04-22,1.9183,1.9183,1.9183,1.9183,0
1996-04-23,1.9144,1.9144,1.9144,1.9144,0
1996-04-24,1.9085,1.9085,1.9085,1.9085,0
1996-04-25,1.9085,1.9085,1.9085,1.9085,0
1996-04-26,1.9144,1.9144,1.9144,1.9144,0
1996-04-29,1.9066,1.9066,1.9066,1.9066,0
1996-04-30,1.9054,1.9054,1.9054,1.9054,0
1996-05-01,1.9054,1.9054,1.9054,1.9054,0
1996-05-02,1.8758,1.8758,1.8758,1.8758,0
1996-05-03,1.8619,1.8619,1.8619,1.8619,0
1996-05-06,1.8698,1.8698,1.8698,1.8698,0
1996-05-07,1.8679,1.8679,1.8679,1.8679,0
1996-05-08,1.8837,1.8837,1.8837,1.8837,0
1996-05-09,1.8758,1.8758,1.8758,1.8758,0
1996-05-10,1.8955,1.8955,1.8955,1.8955,0
1996-05-13,1.8994,1.8994,1.8994,1.8994,0
1996-05-14,1.9113,1.9113,1.9113,1.9113,0
1996-05-15,1.9133,1.9133,1.9133,1.9133,0
1996-05-16,1.9014,1.9014,1.9014,1.9014,0
1996-05-17,1.9133,1.9133,1.9133,1.9133,0
1996-05-20,1.9172,1.9172,1.9172,1.9172,0
1996-05-21,1.9133,1.9133,1.9133,1.9133,0
1996-05-22,1.9212,1.9212,1.9212,1.9212,0
1996-05-23,1.9113,1.9113,1.9113,1.9113,0
1996-05-24,1.9192,1.9192,1.9192,1.9192,0
1996-05-28,1.9152,1.9152,1.9152,1.9152,0
1996-05-29,1.8994,1.8994,1.8994,1.8994,0
1996-05-30,1.9014,1.9014,1.9014,1.9014,0
1996-05-31,1.8967,1.8967,1.8967,1.8967,0
1996-06-03,1.8927,1.8927,1.8927,1.8927,0
1996-06-04,1.8967,1.8967,1.8967,1.8967,0
1996-06-05,1.9026,1.9026,1.9026,1.9026,0
1996-06-06,1.9185,1.9185,1.9185,1.9185,0
1996-06-07,1.8828,1.8828,1.8828,1.8828,0
1996-06-10,1.8768,1.8768,1.8768,1.8768,0
1996-06-11,1.8708,1.8708,1.8708,1.8708,0
1996-06-12,1.8609,1.8609,1.8609,1.8609,0
1996-06-13,1.8669,1.8669,1.8669,1.8669,0
1996-06-14,1.8768,1.8768,1.8768,1.8768,0
1996-06-17,1.8867,1.8867,1.8867,1.8867,0
1996-06-18,1.8828,1.8828,1.8828,1.8828,0
1996-06-19,1.8768,1.8768,1.8768,1.8768,0
1996-06-20,1.8788,1.8788,1.8788,1.8788,0
1996-06-21,1.8808,1.8808,1.8808,1.8808,0
1996-06-24,1.8828,1.8828,1.8828,1.8828,0
1996-06-25,1.8907,1.8907,1.8907,1.8907,0
1996-06-26,1.8927,1.8927,1.8927,1.8927,0
1996-06-27,1.9046,1.9046,1.9046,1.9046,0
1996-06-28,1.9374,1.9374,1.9374,1.9374,0
1996-07-01,1.9354,1.9354,1.9354,1.9354,0
1996-07-02,1.9274,1.9274,1.9274,1.9274,0
1996-07-03,1.9334,1.9334,1.9334,1.9334,0
1996-07-05,1.8794,1.8794,1.8794,1.8794,0
1996-07-08,1.8794,1.8794,1.8794,1.8794,0
1996-07-09,1.8874,1.8874,1.8874,1.8874,0
1996-07-10,1.8974,1.8974,1.8974,1.8974,0
1996-07-11,1.9034,1.9034,1.9034,1.9034,0
1996-07-12,1.9134,1.9134,1.9134,1.9134,0
1996-07-15,1.9034,1.9034,1.9034,1.9034,0
1996-07-16,1.9134,1.9134,1.9134,1.9134,0
1996-07-17,1.9134,1.9134,1.9134,1.9134,0
1996-07-18,1.9334,1.9334,1.9334,1.9334,0
1996-07-19,1.9254,1.9254,1.9254,1.9254,0
1996-07-22,1.9154,1.9154,1.9154,1.9154,0
1996-07-23,1.9234,1.9234,1.9234,1.9234,0
1996-07-24,1.9114,1.9114,1.9114,1.9114,0
1996-07-25,1.9134,1.9134,1.9134,1.9134,0
1996-07-26,1.9174,1.9174,1.9174,1.9174,0
1996-07-29,1.9034,1.9034,1.9034,1.9034,0
1996-07-30,1.9114,1.9114,1.9114,1.9114,0
1996-07-31,1.9365,1.9365,1.9365,1.9365,0
1996-08-01,1.9626,1.9626,1.9626,1.9626,0
1996-08-02,1.9827,1.9827,1.9827,1.9827,0
1996-08-05,1.9807,1.9807,1.9807,1.9807,0
1996-08-06,1.9787,1.9787,1.9787,1.9787,0
1996-08-07,1.9787,1.9787,1.9787,1.9787,0
1996-08-08,1.9747,1.9747,1.9747,1.9747,0
1996-08-09,1.9747,1.9747,1.9747,1.9747,0
1996-08-12,1.9867,1.9867,1.9867,1.9867,0
1996-08-13,1.9686,1.9686,1.9686,1.9686,0
1996-08-14,1.9686,1.9686,1.9686,1.9686,0
1996-08-15,1.9626,1.9626,1.9626,1.9626,0
1996-08-16,1.9686,1.9686,1.9686,1.9686,0
1996-08-19,1.9666,1.9666,1.9666,1.9666,0
1996-08-20,1.9666,1.9666,1.9666,1.9666,0
1996-08-21,1.9586,1.9586,1.9586,1.9586,0
1996-08-22,1.9566,1.9566,1.9566,1.9566,0
1996-08-23,1.9405,1.9405,1.9405,1.9405,0
1996-08-26,1.9244,1.9244,1.9244,1.9244,0
1996-08-27,1.9305,1.9305,1.9305,1.9305,0
1996-08-28,1.9265,1.9265,1.9265,1.9265,0
1996-08-29,1.9164,1.9164,1.9164,1.9164,0
1996-08-30,1.9114,1.9114,1.9114,1.9114,0
1996-09-03,1.9215,1.9215,1.9215,1.9215,0
1996-09-04,1.9174,1.9174,1.9174,1.9174,0
1996-09-05,1.9033,1.9033,1.9033,1.9033,0
1996-09-06,1.9114,1.9114,1.9114,1.9114,0
1996-09-09,1.9194,1.9194,1.9194,1.9194,0
1996-09-10,1.9114,1.9114,1.9114,1.9114,0
1996-09-11,1.9114,1.9114,1.9114,1.9114,0
1996-09-12,1.9215,1.9215,1.9215,1.9215,0
1996-09-13,1.9437,1.9437,1.9437,1.9437,0
1996-09-16,1.9477,1.9477,1.9477,1.9477,0
1996-09-17,1.9336,1.9336,1.9336,1.9336,0
1996-09-18,1.9316,1.9316,1.9316,1.9316,0
1996-09-19,1.9255,1.9255,1.9255,1.9255,0
1996-09-20,1.9275,1.9275,1.9275,1.9275,0
1996-09-23,1.9316,1.9316,1.9316,1.9316,0
1996-09-24,1.9396,1.9396,1.9396,1.9396,0
1996-09-25,1.9518,1.9518,1.9518,1.9518,0
1996-09-26,1.9639,1.9639,1.9639,1.9639,0
1996-09-27,1.9599,1.9599,1.9599,1.9599,0
1996-09-30,1.9647,1.9647,1.9647,1.9647,0
1996-10-01,1.9790,1.9790,1.9790,1.9790,0
1996-10-02,1.9871,1.9871,1.9871,1.9871,0
1996-10-03,1.9850,1.9850,1.9850,1.9850,0
1996-10-04,2.0094,2.0094,2.0094,2.0094,0
1996-10-07,1.9993,1.9993,1.9993,1.9993,0
1996-10-08,1.9972,1.9972,1.9972,1.9972,0
1996-10-09,1.9891,1.9891,1.9891,1.9891,0
1996-10-10,1.9769,1.9769,1.9769,1.9769,0
1996-10-11,1.9871,1.9871,1.9871,1.9871,0
1996-10-14,1.9871,1.9871,1.9871,1.9871,0
1996-10-15,1.9871,1.9871,1.9871,1.9871,0
1996-10-16,1.9830,1.9830,1.9830,1.9830,0
1996-10-17,1.9972,1.9972,1.9972,1.9972,0
1996-10-18,1.9993,1.9993,1.9993,1.9993,0
1996-10-21,1.9952,1.9952,1.9952,1.9952,0
1996-10-22,1.9871,1.9871,1.9871,1.9871,0
1996-10-23,1.9911,1.9911,1.9911,1.9911,0
1996-10-24,1.9871,1.9871,1.9871,1.9871,0
1996-10-25,1.9952,1.9952,1.9952,1.9952,0
1996-10-28,1.9911,1.9911,1.9911,1.9911,0
1996-10-29,2.0216,2.0216,2.0216,2.0216,0
1996-10-30,2.0216,2.0216,2.0216,2.0216,0
1996-10-31,2.0410,2.0410,2.0410,2.0410,0
1996-11-01,2.0369,2.0369,2.0369,2.0369,0
1996-11-04,2.0410,2.0410,2.0410,2.0410,0
1996-11-05,2.0553,2.0553,2.0553,2.0553,0
1996-11-06,2.0512,2.0512,2.0512,2.0512,0
1996-11-07,2.0635,2.0635,2.0635,2.0635,0
1996-11-08,2.0594,2.0594,2.0594,2.0594,0
1996-11-11,2.0594,2.0594,2.0594,2.0594,0
1996-11-12,2.0737,2.0737,2.0737,2.0737,0
1996-11-13,2.0717,2.0717,2.0717,2.0717,0
1996-11-14,2.0819,2.0819,2.0819,2.0819,0
1996-11-15,2.0758,2.0758,2.0758,2.0758,0
1996-11-18,2.0737,2.0737,2.0737,2.0737,0
1996-11-19,2.0798,2.0798,2.0798,2.0798,0
1996-11-20,2.0860,2.0860,2.0860,2.0860,0
1996-11-21,2.0860,2.0860,2.0860,2.0860,0
1996-11-22,2.0798,2.0798,2.0798,2.0798,0
1996-11-25,2.0839,2.0839,2.0839,2.0839,0
1996-11-26,2.0819,2.0819,2.0819,2.0819,0
1996-11-27,2.0798,2.0798,2.0798,2.0798,0
1996-11-29,2.1074,2.1074,2.1074,2.1074,0
1996-12-02,2.1074,2.1074,2.1074,2.1074,0
1996-12-03,2.1094,2.1094,2.1094,2.1094,0
1996-12-04,2.0971,2.0971,2.0971,2.0971,0
1996-12-05,2.0766,2.0766,2.0766,2.0766,0
1996-12-06,2.0704,2.0704,2.0704,2.0704,0
1996-12-09,2.0807,2.0807,2.0807,2.0807,0
1996-12-10,2.0786,2.0786,2.0786,2.0786,0
1996-12-11,2.0519,2.0519,2.0519,2.0519,0
1996-12-12,2.0458,2.0458,2.0458,2.0458,0
1996-12-13,2.0601,2.0601,2.0601,2.0601,0
1996-12-16,2.0478,2.0478,2.0478,2.0478,0
1996-12-17,2.0416,2.0416,2.0416,2.0416,0
1996-12-18,2.0355,2.0355,2.0355,2.0355,0
1996-12-19,2.0560,2.0560,2.0560,2.0560,0
1996-12-20,2.0581,2.0581,2.0581,2.0581,0
1996-12-23,2.0601,2.0601,2.0601,2.0601,0
1996-12-24,2.0581,2.0581,2.0581,2.0581,0
1996-12-26,2.0581,2.0581,2.0581,2.0581,0
1996-12-27,2.0704,2.0704,2.0704,2.0704,0
1996-12-30,2.0683,2.0683,2.0683,2.0683,0
1996-12-31,2.0570,2.0570,2.0570,2.0570,0
1997-01-02,2.0343,2.0343,2.0343,2.0343,0
1997-01-03,2.0363,2.0363,2.0363,2.0363,0
1997-01-06,2.0322,2.0322,2.0322,2.0322,0
1997-01-07,2.0260,2.0260,2.0260,2.0260,0
1997-01-08,2.0198,2.0198,2.0198,2.0198,0
1997-01-09,2.0343,2.0343,2.0343,2.0343,0
1997-01-10,2.0136,2.0136,2.0136,2.0136,0
1997-01-13,2.0157,2.0157,2.0157,2.0157,0
1997-01-14,2.0322,2.0322,2.0322,2.0322,0
1997-01-15,2.0301,2.0301,2.0301,2.0301,0
1997-01-16,2.0219,2.0219,2.0219,2.0219,0
1997-01-17,2.0219,2.0219,2.0219,2.0219,0
1997-01-20,2.0219,2.0219,2.0219,2.0219,0
1997-01-21,2.0343,2.0343,2.0343,2.0343,0
1997-01-22,2.0239,2.0239,2.0239,2.0239,0
1997-01-23,2.0219,2.0219,2.0219,2.0219,0
1997-01-24,2.0115,2.0115,2.0115,2.0115,0
1997-01-27,2.0012,2.0012,2.0012,2.0012,0
1997-01-28,2.0074,2.0074,2.0074,2.0074,0
1997-01-29,2.0095,2.0095,2.0095,2.0095,0
1997-01-30,2.0136,2.0136,2.0136,2.0136,0
1997-01-31,2.0437,2.0437,2.0437,2.0437,0
1997-02-03,2.0541,2.0541,2.0541,2.0541,0
1997-02-04,2.0583,2.0583,2.0583,2.0583,0
1997-02-05,2.0541,2.0541,2.0541,2.0541,0
1997-02-06,2.0520,2.0520,2.0520,2.0520,0
1997-02-07,2.0603,2.0603,2.0603,2.0603,0
1997-02-10,2.0624,2.0624,2.0624,2.0624,0
1997-02-11,2.0603,2.0603,2.0603,2.0603,0
1997-02-12,2.0603,2.0603,2.0603,2.0603,0
1997-02-13,2.0770,2.0770,2.0770,2.0770,0
1997-02-14,2.0853,2.0853,2.0853,2.0853,0
1997-02-18,2.0853,2.0853,2.0853,2.0853,0
1997-02-19,2.0790,2.0790,2.0790,2.0790,0
1997-02-20,2.0687,2.0687,2.0687,2.0687,0
1997-02-21,2.0687,2.0687,2.0687,2.0687,0
1997-02-24,2.0624,2.0624,2.0624,2.0624,0
1997-02-25,2.0624,2.0624,2.0624,2.0624,0
1997-02-26,2.0333,2.0333,2.0333,2.0333,0
1997-02-27,2.0292,2.0292,2.0292,2.0292,0
1997-02-28,2.0415,2.0415,2.0415,2.0415,0
1997-03-03,2.0373,2.0373,2.0373,2.0373,0
1997-03-04,2.0311,2.0311,2.0311,2.0311,0
1997-03-05,2.0332,2.0332,2.0332,2.0332,0
1997-03-06,2.0248,2.0248,2.0248,2.0248,0
1997-03-07,2.0373,2.0373,2.0373,2.0373,0
1997-03-10,2.0373,2.0373,2.0373,2.0373,0
1997-03-11,2.0332,2.0332,2.0332,2.0332,0
1997-03-12,2.0290,2.0290,2.0290,2.0290,0
1997-03-13,2.0081,2.0081,2.0081,2.0081,0
1997-03-14,2.0123,2.0123,2.0123,2.0123,0
1997-03-17,2.0102,2.0102,2.0102,2.0102,0
1997-03-18,2.0102,2.0102,2.0102,2.0102,0
1997-03-19,2.0060,2.0060,2.0060,2.0060,0
1997-03-20,2.0081,2.0081,2.0081,2.0081,0
1997-03-21,2.0102,2.0102,2.0102,2.0102,0
1997-03-24,2.0165,2.0165,2.0165,2.0165,0
1997-03-25,2.0123,2.0123,2.0123,2.0123,0
1997-03-26,2.0039,2.0039,2.0039,2.0039,0
1997-03-27,1.9851,1.9851,1.9851,1.9851,0
1997-03-31,1.9948,1.9948,1.9948,1.9948,0
1997-04-01,1.9990,1.9990,1.9990,1.9990,0
1997-04-02,2.0011,2.0011,2.0011,2.0011,0
1997-04-03,2.0011,2.0011,2.0011,2.0011,0
1997-04-04,1.9885,1.9885,1.9885,1.9885,0
1997-04-07,2.0011,2.0011,2.0011,2.0011,0
1997-04-08,1.9969,1.9969,1.9969,1.9969,0
1997-04-09,1.9948,1.9948,1.9948,1.9948,0
1997-04-10,1.9948,1.9948,1.9948,1.9948,0
1997-04-11,1.9822,1.9822,1.9822,1.9822,0
1997-04-14,1.9822,1.9822,1.9822,1.9822,0
1997-04-15,2.0011,2.0011,2.0011,2.0011,0
1997-04-16,1.9969,1.9969,1.9969,1.9969,0
1997-04-17,2.0032,2.0032,2.0032,2.0032,0
1997-04-18,2.0074,2.0074,2.0074,2.0074,0
1997-04-21,1.9990,1.9990,1.9990,1.9990,0
1997-04-22,2.0095,2.0095,2.0095,2.0095,0
1997-04-23,2.0011,2.0011,2.0011,2.0011,0
1997-04-24,1.9927,1.9927,1.9927,1.9927,0
1997-04-25,1.9906,1.9906,1.9906,1.9906,0
1997-04-28,1.9948,1.9948,1.9948,1.9948,0
1997-04-29,2.0221,2.0221,2.0221,2.0221,0
1997-04-30,2.0417,2.0417,2.0417,2.0417,0
1997-05-01,2.0460,2.0460,2.0460,2.0460,0
1997-05-02,2.0523,2.0523,2.0523,2.0523,0
1997-05-05,2.0523,2.0523,2.0523,2.0523,0
1997-05-06,2.0523,2.0523,2.0523,2.0523,0
1997-05-07,2.0396,2.0396,2.0396,2.0396,0
1997-05-08,2.0481,2.0481,2.0481,2.0481,0
1997-05-09,2.0544,2.0544,2.0544,2.0544,0
1997-05-12,2.0565,2.0565,2.0565,2.0565,0
1997-05-13,2.0481,2.0481,2.0481,2.0481,0
1997-05-14,2.0523,2.0523,2.0523,2.0523,0
1997-05-15,2.0565,2.0565,2.0565,2.0565,0
1997-05-16,2.0502,2.0502,2.0502,2.0502,0
1997-05-19,2.0481,2.0481,2.0481,2.0481,0
1997-05-20,2.0481,2.0481,2.0481,2.0481,0
1997-05-21,2.0396,2.0396,2.0396,2.0396,0
1997-05-22,2.0333,2.0333,2.0333,2.0333,0
1997-05-23,2.0354,2.0354,2.0354,2.0354,0
1997-05-27,2.0270,2.0270,2.0270,2.0270,0
1997-05-28,2.0291,2.0291,2.0291,2.0291,0
1997-05-29,2.0375,2.0375,2.0375,2.0375,0
1997-05-30,2.0619,2.0619,2.0619,2.0619,0
1997-06-02,2.0641,2.0641,2.0641,2.0641,0
1997-06-03,2.0704,2.0704,2.0704,2.0704,0
1997-06-04,2.0683,2.0683,2.0683,2.0683,0
1997-06-05,2.0683,2.0683,2.0683,2.0683,0
1997-06-06,2.0895,2.0895,2.0895,2.0895,0
1997-06-09,2.0789,2.0789,2.0789,2.0789,0
1997-06-10,2.0768,2.0768,2.0768,2.0768,0
1997-06-11,2.0789,2.0789,2.0789,2.0789,0
1997-06-12,2.0917,2.0917,2.0917,2.0917,0
1997-06-13,2.1002,2.1002,2.1002,2.1002,0
1997-06-16,2.1044,2.1044,2.1044,2.1044,0
1997-06-17,2.1002,2.1002,2.1002,2.1002,0
1997-06-18,2.1044,2.1044,2.1044,2.1044,0
1997-06-19,2.1065,2.1065,2.1065,2.1065,0
1997-06-20,2.1129,2.1129,2.1129,2.1129,0
1997-06-23,2.1065,2.1065,2.1065,2.1065,0
1997-06-24,2.1044,2.1044,2.1044,2.1044,0
1997-06-25,2.0980,2.0980,2.0980,2.0980,0
1997-06-26,2.0874,2.0874,2.0874,2.0874,0
1997-06-27,2.0959,2.0959,2.0959,2.0959,0
1997-06-30,2.0987,2.0987,2.0987,2.0987,0
1997-07-01,2.1094,2.1094,2.1094,2.1094,0
1997-07-02,2.1158,2.1158,2.1158,2.1158,0
1997-07-03,2.1350,2.1350,2.1350,2.1350,0
1997-07-07,2.1435,2.1435,2.1435,2.1435,0
1997-07-08,2.1414,2.1414,2.1414,2.1414,0
