date,o,h,l,c,v
2012-05-25,40.9368,40.9692,40.7150,40.7381,1651500
2012-05-29,40.9183,41.2511,40.8813,41.1864,4380300
2012-05-30,41.0108,41.0477,40.9183,41.0015,2543300
2012-05-31,41.0431,41.0431,40.5578,40.5671,10706100
2012-06-01,40.2657,40.5355,40.1634,40.2146,5945600
2012-06-04,40.2471,40.3913,40.1959,40.2471,3125700
2012-06-05,40.2471,40.6377,40.2052,40.5029,2970100
2012-06-06,40.6889,40.9447,40.6052,40.9354,2334800
2012-06-07,41.1586,41.2703,40.9447,41.0889,5454300
2012-06-08,41.0796,41.3447,41.0145,41.2470,3738100
2012-06-11,41.3447,41.3865,40.9726,40.9772,5266700
2012-06-12,41.1168,41.3074,41.0470,41.2656,3648400
2012-06-13,41.2051,41.3540,41.0470,41.1447,3527200
2012-06-14,41.1540,41.5028,41.1261,41.4516,3874100
2012-06-15,41.3911,41.5679,41.3911,41.5260,2683200
2012-06-18,41.4330,41.5493,41.3912,41.5400,3628200
2012-06-19,41.7121,41.9074,41.5493,41.8330,2809100
2012-06-20,41.9399,42.0144,41.7725,41.9958,3719000
2012-06-21,42.0423,42.1818,41.5865,41.6516,4843700
2012-06-22,41.7958,41.9864,41.7865,41.9353,3211700
2012-06-25,41.7679,41.8795,41.7028,41.8702,3385600
2012-06-26,41.9074,41.9120,41.6981,41.8097,2357900
2012-06-27,41.8841,42.0702,41.8841,42.0609,1918000
2012-06-28,41.9446,42.0841,41.8934,42.0562,3068700
2012-06-29,42.3120,42.4562,42.2190,42.4562,3394900
2012-07-02,42.4693,42.5020,42.2822,42.5020,3810700
2012-07-03,42.5394,42.6844,42.4833,42.6564,1987500
2012-07-05,42.5628,42.7546,42.4318,42.6610,2221300
2012-07-06,42.4412,42.6236,42.4225,42.6049,2612400
2012-07-09,42.5581,42.6751,42.5114,42.6189,1916600
2012-07-10,42.6564,42.7218,42.3757,42.4319,1832600
2012-07-11,42.4973,42.6002,42.3944,42.5675,3188700
2012-07-12,42.5301,42.5441,42.3103,42.4740,1989100
2012-07-13,42.5207,42.6236,42.4506,42.6049,2316400
2012-07-16,42.4178,42.5768,42.4038,42.4412,2178900
2012-07-17,42.5628,42.6517,42.4178,42.6423,4036500
2012-07-18,42.6236,42.8201,42.6049,42.8201,3958600
2012-07-19,42.8014,42.9791,42.7873,42.9276,4718200
2012-07-20,42.8014,42.8481,42.6704,42.7265,2733500
2012-07-23,42.4880,42.6985,42.3664,42.6564,4561700
2012-07-24,42.6189,42.6376,42.3617,42.3944,3447700
2012-07-25,42.5113,42.5301,42.3009,42.3055,2891000
2012-07-26,42.5114,42.7592,42.4833,42.7405,4330900
2012-07-27,42.7359,43.0025,42.7359,42.9931,5556800
2012-07-30,42.9838,43.0072,42.8669,42.9931,3889700
2012-07-31,43.0071,43.0258,42.8154,42.8902,3530800
2012-08-01,42.9913,43.1230,42.8690,43.1230,3598100
2012-08-02,43.0148,43.0760,42.8691,42.9490,4516600
2012-08-03,43.0807,43.2218,43.0666,43.1277,4602000
2012-08-06,43.1042,43.2641,43.0995,43.0995,2864400
2012-08-07,43.1841,43.2218,42.9678,43.0148,3680600
2012-08-08,43.0713,43.1324,43.0243,43.0431,3162100
2012-08-09,43.0901,43.1089,42.9772,43.0478,2975600
2012-08-10,42.9961,43.0713,42.9443,43.0102,1533600
2012-08-13,42.9913,43.0337,42.9161,43.0337,2007800
2012-08-14,43.0337,43.1700,43.0195,43.0995,2381000
2012-08-15,43.1418,43.1418,42.8926,42.8926,2580400
2012-08-16,42.9584,43.0713,42.8361,43.0525,2914300
2012-08-17,43.0289,43.1042,42.9819,43.0525,2222000
2012-08-20,43.0619,43.1277,42.9914,43.1042,2333200
2012-08-21,43.1418,43.2030,43.1277,43.1983,2531200
2012-08-22,43.1560,43.2077,43.1183,43.1560,1889100
2012-08-23,43.1607,43.1983,43.0854,43.1466,1141700
2012-08-24,43.1606,43.3441,43.1230,43.3394,2082100
2012-08-27,43.3253,43.3723,43.2312,43.3064,1883600
2012-08-28,43.3017,43.3394,43.2453,43.2688,1795700
2012-08-29,43.3300,43.3488,43.2688,43.3300,1617600
2012-08-30,43.3064,43.3535,43.2688,43.3111,2022400
2012-08-31,43.3864,43.4569,43.3111,43.4240,1801800
2012-09-04,43.4467,43.4467,43.3001,43.4231,3921500
2012-09-05,43.4657,43.4704,43.3947,43.4278,1541000
2012-09-06,43.4420,43.6879,43.4420,43.6832,3306000
2012-09-07,43.7446,43.7919,43.6832,43.7588,3403300
2012-09-10,43.7352,43.8439,43.6595,43.6879,2138600
2012-09-11,43.7115,43.9858,43.7115,43.9858,4400300
2012-09-12,44.0426,44.1277,44.0189,44.1183,1957400
2012-09-13,44.1372,44.4115,44.1041,44.4020,5946800
2012-09-14,44.4067,44.4729,44.3169,44.3973,3467200
2012-09-17,44.3500,44.4446,44.3122,44.3595,3075500
2012-09-18,44.3736,44.4162,44.2743,44.3784,4099400
2012-09-19,44.4257,44.4257,44.3216,44.3216,3306500
2012-09-20,44.2790,44.2838,44.1088,44.1135,2122200
2012-09-21,44.2034,44.2034,43.9953,44.0520,3121700
2012-09-24,43.9906,44.0379,43.9528,43.9953,1867200
2012-09-25,44.0048,44.0284,43.5697,43.6028,5726800
2012-09-26,43.5933,43.6028,43.2623,43.3852,6554200
2012-09-27,43.5933,43.8581,43.5082,43.8581,3882600
2012-09-28,43.8203,43.8251,43.6454,43.6501,3668200
2012-10-01,43.8664,43.8664,43.5479,43.5764,5386700
2012-10-02,43.6620,43.7238,43.5669,43.6857,3151900
2012-10-03,43.7238,43.9044,43.6952,43.7951,3201000
2012-10-04,43.8474,44.0090,43.8236,43.9805,1847200
2012-10-05,44.1088,44.1136,43.8711,43.9567,2513500
2012-10-08,43.8616,43.9282,43.8283,43.8949,1143300
2012-10-09,43.9805,43.9805,43.7618,43.7713,5777300
2012-10-10,43.8093,43.8378,43.6429,43.6667,5431800
2012-10-11,43.8331,43.9139,43.7951,43.9044,2811000
2012-10-12,43.9472,44.0993,43.8854,43.9805,3696800
2012-10-15,44.0994,44.1992,44.0138,44.1802,2378500
2012-10-16,44.2420,44.3703,44.1849,44.3418,3536300
2012-10-17,44.4036,44.4797,44.3561,44.4416,2971500
2012-10-18,44.3798,44.4654,44.3561,44.4179,1676300
2012-10-19,44.3893,44.4131,44.1564,44.1944,2041200
2012-10-22,44.2135,44.3038,44.1754,44.2040,3021700
2012-10-23,44.0708,44.1231,43.9758,44.0376,3916900
2012-10-24,44.1374,44.1516,43.9757,43.9995,4332900
2012-10-25,44.1754,44.1944,44.0233,44.0708,2005600
2012-10-26,44.0851,44.1136,43.8712,43.9662,4591800
2012-10-31,43.9662,44.0566,43.9472,44.0185,2914100
2012-11-01,43.8236,44.0375,43.7665,43.9947,2092300
2012-11-02,44.0518,44.0946,43.9234,43.9329,2829300
2012-11-05,43.9282,44.0185,43.7903,43.8616,3361700
2012-11-06,43.9425,43.9853,43.8664,43.9282,1409000
2012-11-07,43.8569,43.8664,43.6429,43.6667,3698200
2012-11-08,43.7190,43.8141,43.5003,43.5241,5829400
2012-11-09,43.3957,43.5859,43.3814,43.4480,3953900
2012-11-12,43.4956,43.5336,43.4147,43.4623,2066000
2012-11-13,43.3957,43.4433,43.2959,43.3624,4347400
2012-11-14,43.4813,43.5003,43.0915,43.1247,5017500
2012-11-15,43.0487,43.2246,42.8300,43.1057,6989700
2012-11-16,43.1485,43.2626,43.0392,43.2294,4730200
2012-11-19,43.3720,43.7951,43.3624,43.7761,9498500
2012-11-20,43.7761,43.8236,43.6620,43.7808,4010400
2012-11-21,43.7380,43.8474,43.7238,43.7666,2984700
2012-11-23,43.8569,43.9472,43.7903,43.9139,1041100
2012-11-26,43.8854,43.9234,43.7428,43.9234,2160700
2012-11-27,43.8617,44.0090,43.8617,43.9662,4194100
2012-11-28,43.9330,44.0898,43.8521,43.9757,6528000
2012-11-29,44.0851,44.1897,44.0233,44.1707,3870500
2012-11-30,44.1659,44.2847,44.1516,44.2372,3276200
2012-12-03,44.3801,44.4614,44.2845,44.4614,5444400
2012-12-04,44.4422,44.5283,44.3753,44.4614,3121100
2012-12-05,44.5761,44.5856,44.3753,44.5331,4580900
2012-12-06,44.5187,44.6334,44.5187,44.6143,2261500
2012-12-07,44.6621,44.6860,44.5235,44.5474,2294400
2012-12-10,44.6860,44.6860,44.5283,44.5856,2140700
2012-12-11,44.7003,44.7863,44.6143,44.6286,3206300
2012-12-12,44.7099,44.8294,44.6573,44.7625,3305600
2012-12-13,44.7338,44.8294,44.5904,44.6048,4898700
2012-12-14,44.6191,44.6860,44.5713,44.5713,2741400
2012-12-17,44.6000,44.7816,44.6000,44.7434,2195600
2012-12-18,44.8150,44.8341,44.7242,44.7672,3409800
2012-12-19,44.8007,44.8007,44.7195,44.7195,2566400
2012-12-20,44.7338,44.8819,44.7290,44.8771,3191200
2012-12-21,44.6573,44.7720,44.6573,44.7481,3187900
2012-12-24,44.6525,44.7099,44.5378,44.5856,1221400
2012-12-26,44.6889,44.7562,44.5880,44.6937,2257200
2012-12-27,44.7130,44.7850,44.6361,44.7850,2332600
2012-12-28,44.6938,44.8043,44.6217,44.6649,2426100
2012-12-31,44.6745,44.8811,44.6553,44.8571,2918500
2013-01-02,45.2031,45.2800,45.0734,45.2800,3975200
2013-01-03,45.2079,45.3088,45.1118,45.1406,3950700
2013-01-04,45.1599,45.2079,45.0878,45.1695,2968000
2013-01-07,45.1791,45.2127,45.0878,45.2079,4137300
2013-01-08,45.2175,45.2271,45.1358,45.1743,2179100
2013-01-09,45.2848,45.2848,45.1743,45.2608,2183900
2013-01-10,45.3280,45.3521,45.2656,45.3377,1684300
2013-01-11,45.3136,45.4193,45.2704,45.4193,1982600
2013-01-14,45.3857,45.3953,45.2752,45.3568,2182400
2013-01-15,45.2752,45.3713,45.2511,45.3665,2136000
2013-01-16,45.3040,45.3617,45.2511,45.2896,3272700
2013-01-17,45.3713,45.4626,45.3184,45.4530,6058900
2013-01-18,45.4289,45.5154,45.4001,45.5154,2836800
2013-01-22,45.4818,45.5875,45.4289,45.5443,2295200
2013-01-23,45.5106,45.5491,45.4818,45.4914,2227900
2013-01-24,45.5395,45.6164,45.5010,45.5923,3175400
2013-01-25,45.6356,45.6356,45.5443,45.5779,2525100
2013-01-28,45.5395,45.5731,45.5010,45.5539,2331000
2013-01-29,45.5106,45.5298,45.4289,45.4770,1514300
2013-01-30,45.3857,45.4145,45.1166,45.1503,6595600
2013-01-31,45.1358,45.2223,44.9869,45.0109,5963700
2013-02-01,45.1891,45.2954,45.1505,45.1601,5713000
2013-02-04,45.0684,45.1215,44.9331,44.9718,3878000
2013-02-05,45.0442,45.1215,45.0249,45.0732,2590900
2013-02-06,45.0056,45.0684,44.9573,45.0056,2850500
2013-02-07,44.9814,44.9911,44.8365,44.9186,4071400
2013-02-08,44.8896,44.9766,44.8848,44.9283,3220400
2013-02-11,44.8751,44.9669,44.8606,44.9235,3146100
2013-02-12,44.8896,45.1022,44.8848,45.0780,3490600
2013-02-13,45.1312,45.1602,45.0104,45.1457,3672200
2013-02-14,45.0490,45.1940,45.0490,45.1263,2731800
2013-02-15,45.1505,45.2471,45.0539,45.1312,2483000
2013-02-19,45.1698,45.2133,45.1263,45.1747,3074300
2013-02-20,45.2085,45.2761,45.1215,45.1312,3830300
2013-02-21,45.1312,45.2133,45.0732,45.1795,7185300
2013-02-22,45.2326,45.2906,45.1746,45.2906,3367000
2013-02-25,45.3051,45.3775,45.1456,45.1505,5259300
2013-02-26,45.2375,45.3727,45.1554,45.3727,4075600
2013-02-27,45.3389,45.4838,45.2906,45.4500,3681600
2013-02-28,45.4452,45.4742,45.3824,45.4307,3822000
2013-03-01,45.4093,45.6522,45.4045,45.5210,4833200
2013-03-04,45.4871,45.5599,45.4676,45.5259,2222500
2013-03-05,45.5551,45.6668,45.5551,45.6182,3733400
2013-03-06,45.6716,45.6862,45.5793,45.5890,2118000
2013-03-07,45.6328,45.6571,45.6085,45.6571,2124900
2013-03-08,45.7396,45.7493,45.6182,45.7105,2464100
2013-03-11,45.6959,45.7299,45.6570,45.6813,2782800
2013-03-12,45.6522,45.7057,45.6377,45.6619,1526200
2013-03-13,45.7056,45.7396,45.6327,45.6716,1431200
2013-03-14,45.7396,45.8465,45.6911,45.8465,2954100
2013-03-15,45.7785,45.8513,45.7542,45.8416,2024300
2013-03-18,45.6570,45.8805,45.6570,45.8513,3000600
2013-03-19,45.8756,45.9145,45.7591,45.7736,3742800
2013-03-20,45.8173,45.9485,45.8125,45.9242,2553200
2013-03-21,45.8368,45.9290,45.7639,45.8416,3532400
2013-03-22,45.8416,45.8805,45.7785,45.8076,2201500
2013-03-25,45.8028,45.8708,45.7299,45.7396,2131700
2013-03-26,45.8465,45.8513,45.7785,45.8222,1169400
2013-03-27,45.7493,45.7979,45.7396,45.7445,2195100
2013-03-28,45.7736,45.8416,45.7348,45.8271,1959100
2013-04-01,45.8114,45.9384,45.7235,45.9091,3823000
2013-04-02,45.8700,45.9823,45.8554,45.8749,2528700
2013-04-03,45.8895,45.9188,45.7870,45.8749,2773100
2013-04-04,45.8554,45.9677,45.8310,45.8602,3040600
2013-04-05,45.7821,45.9042,45.7382,45.9042,2243800
2013-04-08,45.9286,45.9677,45.8700,45.9530,2346800
2013-04-09,45.9921,46.0995,45.9530,46.0995,2985400
2013-04-10,46.0653,46.2655,46.0653,46.2459,2932600
2013-04-11,46.2606,46.2801,46.2069,46.2459,2676200
2013-04-12,46.2069,46.2899,46.1629,46.2606,2040900
2013-04-15,46.2606,46.2606,45.9579,45.9677,3910600
2013-04-16,46.0946,46.2899,46.0506,46.2850,4138300
2013-04-17,46.1923,46.2216,46.0897,46.2118,5778600
2013-04-18,46.1922,46.2215,46.1190,46.1385,2476900
2013-04-19,46.1874,46.2167,46.1044,46.1141,2474800
2013-04-22,46.2313,46.3290,46.1532,46.2215,3641900
2013-04-23,46.2704,46.4071,46.2704,46.4022,2217400
2013-04-24,46.4266,46.5096,46.3876,46.4852,3872600
2013-04-25,46.4901,46.6366,46.4510,46.6121,2453100
2013-04-26,46.6073,46.6170,46.5438,46.5633,2679000
2013-04-29,46.5731,46.6707,46.5682,46.6512,1785300
2013-04-30,46.6902,46.7976,46.6512,46.7976,2953100
2013-05-01,46.7771,46.8850,46.6986,46.7084,4812400
2013-05-02,46.8556,47.0175,46.7918,47.0077,3368200
2013-05-03,47.0861,47.1646,47.0322,47.0812,2407400
2013-05-06,47.0617,47.1304,47.0420,47.1107,1458700
2013-05-07,47.1598,47.1745,47.0616,47.0764,2590900
2013-05-08,47.1107,47.2481,47.1107,47.2431,3801200
2013-05-09,47.1990,47.2432,47.1009,47.1058,1644900
2013-05-10,47.1254,47.1254,46.8359,46.8605,4654400
2013-05-13,46.8114,46.8555,46.6642,46.6691,2710000
2013-05-14,46.7084,46.8359,46.6642,46.7182,4473900
2013-05-15,46.7182,46.7771,46.6544,46.7231,3179800
2013-05-16,46.7525,46.9242,46.6985,46.8359,6036800
2013-05-17,46.9046,46.9193,46.7770,46.8359,4313300
2013-05-20,46.8359,46.9243,46.7869,46.8850,2086200
2013-05-21,46.8850,46.9929,46.8752,46.9733,4666500
2013-05-22,46.9635,47.0420,46.6593,46.6838,5243800
2013-05-23,46.6103,46.6201,46.4582,46.5563,3294400
2013-05-24,46.4876,46.5072,46.4483,46.4680,3420400
2013-05-28,46.6250,46.6250,46.2717,46.2962,3486700
2013-05-29,46.1392,46.2472,45.8988,46.1098,10958100
2013-05-30,46.1196,46.2962,45.9675,46.2030,5462100
2013-05-31,46.1049,46.1735,45.5799,45.5897,6809400
2013-06-03,45.5596,45.6287,45.2736,45.5498,14320900
2013-06-04,45.6188,45.8901,45.4659,45.5498,7927000
2013-06-05,45.4659,45.4906,45.0960,45.1552,10309200
2013-06-06,45.0763,45.6632,45.0369,45.5103,11849800
2013-06-07,45.5893,45.8507,45.4709,45.5399,8879800
2013-06-10,45.5399,45.6632,45.4117,45.4462,7678000
2013-06-11,45.1651,45.4906,45.0221,45.1651,9065200
2013-06-12,45.3377,45.4314,45.1897,45.1996,9193300
2013-06-13,45.1996,45.7767,45.1996,45.7175,7526400
2013-06-14,45.7569,45.8358,45.6435,45.7717,3909200
2013-06-17,45.8309,46.0873,45.7668,45.7668,3830700
2013-06-18,45.7470,45.9197,45.7470,45.8802,3609700
2013-06-19,45.8407,45.9985,45.1848,45.1947,7971700
2013-06-20,44.9235,45.1651,44.5240,44.7508,11094000
2013-06-21,44.8840,44.9333,44.4451,44.4599,9245400
2013-06-24,44.1146,44.3859,43.5327,43.9124,12116100
2013-06-25,44.1393,44.5387,44.1393,44.5387,6233300
2013-06-26,44.7311,44.9678,44.6670,44.9087,5527200
2013-06-27,45.0764,45.3427,45.0764,45.1257,5578600
2013-06-28,45.0270,45.0369,44.6177,44.8199,6112000
2013-07-01,44.9041,45.1124,44.8694,45.0628,5213400
2013-07-02,45.0133,45.1422,44.7951,44.9240,3799800
2013-07-03,44.7653,45.0479,44.7604,45.0281,1679600
2013-07-05,44.8149,44.8397,44.4381,44.5472,3312600
2013-07-08,44.6662,45.1620,44.6216,45.1620,5638400
2013-07-09,45.1669,45.2116,45.0529,45.1868,6127700
2013-07-10,45.2066,45.3851,45.1570,45.3653,6529900
2013-07-11,45.7024,45.9453,45.6131,45.9354,5865400
2013-07-12,45.8164,45.9454,45.7371,45.8908,5788300
2013-07-15,45.9453,46.1536,45.8908,46.0841,6791500
2013-07-16,46.1536,46.1536,45.8462,45.9701,3292100
2013-07-17,46.1238,46.3667,46.1089,46.3072,8660500
2013-07-18,46.3568,46.6047,46.3271,46.5849,6825000
2013-07-19,46.5799,46.5898,46.4907,46.5551,2603100
2013-07-22,46.5700,46.6097,46.4808,46.5899,3888200
2013-07-23,46.5502,46.5948,46.4411,46.4758,2483700
2013-07-24,46.3767,46.4262,45.9404,46.0841,5249800
2013-07-25,45.8660,46.0494,45.8313,45.9800,5995400
2013-07-26,45.8511,45.9999,45.8065,45.9999,4213600
2013-07-29,45.9106,45.9751,45.8214,45.9007,3850100
2013-07-30,45.8710,46.0445,45.8710,45.9652,4239400
2013-07-31,45.8561,46.1139,45.7520,46.0991,4076500
2013-08-01,46.0457,46.1304,45.6421,45.6621,4616600
2013-08-02,45.8165,45.9660,45.7418,45.9411,4309400
2013-08-05,45.9262,45.9262,45.6870,45.7069,2231000
2013-08-06,45.8016,45.8016,45.5176,45.6621,3398800
2013-08-07,45.5624,45.6073,45.4827,45.5176,2253300
2013-08-08,45.5475,45.6322,45.5276,45.6172,2857100
2013-08-09,45.5525,45.6721,45.3981,45.6223,1765600
2013-08-12,45.5575,45.6970,45.5475,45.5824,3840800
2013-08-13,45.5774,45.6222,45.4877,45.5824,2290500
2013-08-14,45.5525,45.5824,45.4678,45.4927,4605800
2013-08-15,45.3382,45.3831,45.2137,45.2585,6446100
2013-08-16,45.3233,45.3881,45.0493,45.1041,6922400
2013-08-19,45.1240,45.1539,44.7404,44.8052,6536300
2013-08-20,44.9895,45.2685,44.9795,45.2187,4208300
2013-08-21,45.1738,45.2286,45.0244,45.0542,3098100
2013-08-22,45.1240,45.2984,45.0841,45.2984,4049900
2013-08-23,45.2884,45.5176,45.2635,45.4877,3370400
2013-08-26,45.4977,45.5325,45.4030,45.4927,2365400
2013-08-27,45.3631,45.4030,45.1937,45.1987,3578500
2013-08-28,45.2187,45.3831,45.1689,45.3682,3860600
2013-08-29,45.2934,45.5874,45.2486,45.5525,4012900
2013-08-30,45.5724,45.6322,45.4329,45.5126,2486900
2013-09-03,45.5477,45.6679,45.2321,45.2722,9986800
2013-09-04,45.3423,45.4976,45.3323,45.4425,3507400
2013-09-05,45.3624,45.4024,45.2121,45.2121,3622300
2013-09-06,45.4726,45.6278,45.2872,45.3624,4713800
2013-09-09,45.4425,45.5777,45.4325,45.4775,4227400
2013-09-10,45.5176,45.6428,45.5126,45.6378,5287100
2013-09-11,45.5727,45.7080,45.5277,45.6980,3514200
2013-09-12,45.6729,45.7330,45.6278,45.6428,3594500
2013-09-13,45.6979,45.7380,45.5677,45.6078,2789300
2013-09-16,45.9333,45.9834,45.8031,45.8582,4331300
2013-09-17,45.9133,46.0686,45.8833,46.0085,5978600
2013-09-18,45.9984,46.5193,45.9333,46.4492,7476300
2013-09-19,46.5744,46.5744,46.2789,46.3140,5821100
2013-09-20,46.2990,46.3240,46.2188,46.2589,4033900
2013-09-23,46.2539,46.3090,46.1888,46.2539,6564600
2013-09-24,46.2138,46.2839,46.1086,46.1537,7947700
2013-09-25,46.1487,46.2088,46.0535,46.0736,3535700
2013-09-26,46.1337,46.1437,45.9634,46.0486,4751200
2013-09-27,46.0135,46.0485,45.8833,45.9984,6779700
2013-09-30,45.8732,46.0535,45.8281,45.8682,6248900
2013-10-01,45.8808,46.0771,45.8305,46.0670,5743900
2013-10-02,46.0318,46.0872,45.9261,46.0872,2765700
2013-10-03,46.1274,46.1476,46.0167,46.1174,3169700
2013-10-04,46.1022,46.2381,46.0720,46.1979,2048300
2013-10-07,46.0318,46.1828,46.0318,46.0771,2391700
2013-10-08,46.1777,46.2331,46.0469,46.0569,2944700
2013-10-09,46.1929,46.1929,46.0570,46.0972,2973700
2013-10-10,46.2130,46.3539,46.2130,46.3086,2899500
2013-10-11,46.3841,46.4244,46.3086,46.3942,3293900
2013-10-14,46.3036,46.5099,46.3036,46.4646,1003900
2013-10-15,46.5049,46.5049,46.3288,46.4496,2310100
2013-10-16,46.4697,46.7012,46.4647,46.6962,6949700
2013-10-17,46.6810,46.9327,46.6710,46.9226,7277900
2013-10-18,46.9478,47.0585,46.9327,47.0183,2873800
2013-10-21,47.0334,47.0384,46.9126,46.9126,2471400
2013-10-22,46.9981,47.1139,46.9881,47.0535,5488400
2013-10-23,47.0938,47.1038,46.9679,47.0938,2434200
2013-10-24,47.1088,47.1541,47.0384,47.1088,2284400
2013-10-25,47.1290,47.1592,47.0837,47.1240,2026000
2013-10-28,47.1340,47.1592,47.0988,47.1139,1697900
2013-10-29,47.1038,47.2045,47.0938,47.1894,1864600
2013-10-30,47.1894,47.2246,46.9629,46.9981,3691100
2013-10-31,47.0283,47.0787,46.9176,47.0233,5846500
2013-11-01,47.0334,47.1649,46.9323,46.9424,7882000
2013-11-04,47.0738,47.0738,46.9980,47.0233,2025500
2013-11-05,46.9929,46.9929,46.8969,46.8969,2770300
2013-11-06,46.9778,47.0385,46.9424,47.0334,4936700
2013-11-07,47.0840,47.1042,46.9929,47.0637,4802700
2013-11-08,46.8766,47.0132,46.8615,46.9828,4191100
2013-11-11,47.0031,47.0031,46.7957,46.8058,1607600
2013-11-12,46.8109,46.8261,46.7148,46.7401,2148900
2013-11-13,46.7148,46.9221,46.6895,46.9171,2795100
2013-11-14,46.9070,47.0587,46.8564,47.0536,4216800
2013-11-15,47.0638,47.1244,47.0132,47.1244,2990600
2013-11-18,47.1498,47.1599,46.9475,46.9879,3694600
2013-11-19,46.9727,47.0385,46.9272,46.9677,1415800
2013-11-20,46.9475,47.0688,46.8665,46.9222,2470600
2013-11-21,46.9474,47.0840,46.9120,47.0840,1895800
2013-11-22,47.0637,47.1345,47.0283,47.1194,1649200
2013-11-25,47.1345,47.2053,47.0637,47.1902,2813900
2013-11-26,47.1447,47.2509,47.1093,47.2256,2835300
2013-11-27,47.3571,47.3571,47.1851,47.1953,1845300
2013-11-29,47.2003,47.2610,47.1902,47.2458,958700
2013-12-02,47.2052,47.2763,47.1848,47.2611,5748100
2013-12-03,47.1899,47.2611,47.1391,47.2153,2710300
2013-12-04,47.1340,47.1950,47.0273,47.0933,3076100
2013-12-05,47.0934,47.1391,47.0273,47.0578,5354700
2013-12-06,47.1747,47.2509,47.0832,47.1899,2487900
2013-12-09,47.2865,47.3881,47.2103,47.3627,4313000
2013-12-10,47.3627,47.3830,47.3068,47.3627,1473200
2013-12-11,47.3627,47.3627,47.1543,47.2204,3586600
2013-12-12,47.2255,47.2662,47.1340,47.1340,4268800
2013-12-13,47.1899,47.2458,47.1543,47.2102,3523200
2013-12-16,47.1950,47.2814,47.1950,47.2509,3108500
2013-12-17,47.3017,47.3017,47.2001,47.2560,2799900
2013-12-18,47.2611,47.4034,47.1340,47.3373,4893500
2013-12-19,47.2611,47.3068,47.2153,47.2865,5775500
2013-12-20,47.2865,47.3169,47.2255,47.3169,12743900
2013-12-23,47.3068,47.4288,47.2662,47.3525,5525100
2013-12-24,47.3119,47.3678,47.3119,47.3272,1281600
2013-12-26,47.3001,47.3818,47.3001,47.3716,1577400
2013-12-27,47.3869,47.3869,47.3205,47.3665,1357300
2013-12-30,47.3818,47.4329,47.3307,47.4074,1888600
2013-12-31,47.4226,47.4788,47.3818,47.4379,2413400
2014-01-02,47.4277,47.5248,47.3511,47.5197,7412500
2014-01-03,47.4941,47.5554,47.4686,47.5044,1903300
2014-01-06,47.5759,47.6167,47.5299,47.6065,2622700
2014-01-07,47.6167,47.6576,47.5810,47.6065,3953000
2014-01-08,47.6065,47.6474,47.5606,47.5759,4540500
2014-01-09,47.6269,47.6525,47.5963,47.6474,3036600
2014-01-10,47.7087,47.7904,47.6780,47.7904,2423900
2014-01-13,47.7802,47.8108,47.7087,47.7393,4716600
2014-01-14,47.7444,47.8466,47.7444,47.8108,2636100
2014-01-15,47.8568,47.9078,47.8108,47.9078,1797400
2014-01-16,47.9027,47.9232,47.8721,47.8874,1269800
2014-01-17,47.9232,47.9538,47.8670,47.8976,2192300
2014-01-21,47.9589,47.9844,47.9180,47.9589,2056000
2014-01-22,47.9743,47.9794,47.8721,47.8874,3235400
2014-01-23,47.8976,47.9129,47.7955,47.8261,4989500
2014-01-24,47.7342,47.7393,47.4941,47.5094,7575400
2014-01-27,47.5759,47.6116,47.4737,47.4941,5482900
2014-01-28,47.5554,47.7444,47.5197,47.7035,5393600
2014-01-29,47.6269,47.6320,47.5503,47.5605,5781700
2014-01-30,47.6525,47.7189,47.6065,47.6423,3940200
2014-01-31,47.5657,47.6883,47.5606,47.6270,7756900
2014-02-03,47.7460,47.7460,47.3765,47.4842,16150600
2014-02-04,47.6074,47.6331,47.5202,47.5407,5246900
2014-02-05,47.5407,47.5818,47.4945,47.5407,3893000
2014-02-06,47.6228,47.7203,47.5612,47.7101,3426100
2014-02-07,47.7666,47.9513,47.7666,47.9513,5193300
2014-02-10,47.9513,48.0129,47.8949,47.9821,5199700
2014-02-11,48.0078,48.1207,47.9616,48.0643,3950800
2014-02-12,48.0797,48.1053,47.9719,47.9873,2432100
2014-02-13,47.9616,48.1361,47.9616,48.1259,3078400
2014-02-14,48.0951,48.2234,48.0899,48.2029,2158700
2014-02-18,48.1566,48.2952,48.1566,48.2696,3734700
2014-02-19,48.3055,48.3466,48.1361,48.1464,7273600
2014-02-20,48.1926,48.2952,48.1823,48.2952,3756900
2014-02-21,48.3004,48.3671,48.3004,48.3363,2574600
2014-02-24,48.3774,48.4749,48.3774,48.4441,3531600
2014-02-25,48.4544,48.5159,48.4441,48.5005,2979500
2014-02-26,48.5416,48.5827,48.5057,48.5827,2722100
2014-02-27,48.5827,48.6802,48.5827,48.6751,4377300
2014-02-28,48.6699,48.7726,48.6186,48.7264,3919300
2014-03-03,48.6764,48.7434,48.5423,48.6815,9488700
2014-03-04,48.8002,48.8724,48.7331,48.8569,9313600
2014-03-05,48.8414,48.8466,48.7434,48.7692,4531600
2014-03-06,48.8105,48.8311,48.6764,48.6970,4075500
2014-03-07,48.6454,48.6815,48.4907,48.5113,4552000
2014-03-10,48.5061,48.5319,48.4442,48.5164,1908200
2014-03-11,48.5577,48.5680,48.4546,48.4649,1618500
2014-03-12,48.4752,48.5577,48.4700,48.5474,2595000
2014-03-13,48.5783,48.5783,48.3978,48.4184,4829700
