date,o,h,l,c,v
2012-02-07,16.6975,16.7541,16.6975,16.7541,1417400
2012-02-08,16.7628,16.7846,16.7411,16.7846,1449000
2012-02-09,16.7977,16.8238,16.7411,16.7846,1219800
2012-02-10,16.7324,16.7498,16.6975,16.7150,995800
2012-02-13,16.7846,16.8064,16.7411,16.7890,1415000
2012-02-14,16.7672,16.8020,16.7541,16.7890,1488800
2012-02-15,16.8369,16.8456,16.8064,16.8195,1031400
2012-02-16,16.8195,16.8456,16.7672,16.8456,1091100
2012-02-17,16.8543,16.9022,16.8412,16.8848,2446700
2012-02-21,16.9065,16.9196,16.8586,16.8804,1455600
2012-02-22,16.8891,16.9109,16.8717,16.9022,1283500
2012-02-23,16.9109,16.9457,16.8978,16.9327,1922700
2012-02-24,16.9283,16.9631,16.9196,16.9457,1184400
2012-02-27,16.9414,16.9893,16.9283,16.9762,2268900
2012-02-28,17.0023,17.0328,16.9805,17.0284,2853300
2012-02-29,17.0371,17.0633,17.0110,17.0328,3381100
2012-03-01,17.0717,17.0761,17.0236,17.0498,1686600
2012-03-02,17.0542,17.0848,17.0498,17.0848,1387500
2012-03-05,17.0804,17.0892,17.0193,17.0280,912800
2012-03-06,16.9493,16.9668,16.8488,16.8838,1517400
2012-03-07,16.9231,16.9537,16.8881,16.9144,1079100
2012-03-08,16.9843,17.0105,16.9668,17.0061,1679500
2012-03-09,17.0236,17.0586,17.0193,17.0367,1073800
2012-03-12,17.0324,17.0804,17.0324,17.0804,1606400
2012-03-13,17.0892,17.1373,17.0804,17.1373,1957600
2012-03-14,17.1460,17.1504,17.0542,17.0761,1453700
2012-03-15,17.0804,17.1416,17.0236,17.0280,1082500
2012-03-16,17.0586,17.0761,17.0280,17.0630,693900
2012-03-19,17.0673,17.0936,17.0455,17.0673,1436200
2012-03-20,17.0367,17.0761,17.0236,17.0367,1108300
2012-03-21,17.0630,17.0804,17.0236,17.0455,1705500
2012-03-22,17.0236,17.0498,17.0105,17.0324,939800
2012-03-23,17.0411,17.0673,17.0193,17.0542,1072600
2012-03-26,17.0542,17.1067,17.0542,17.0848,897300
2012-03-27,17.0935,17.0935,17.0717,17.0717,1750200
2012-03-28,17.0673,17.0935,17.0586,17.0848,1376300
2012-03-29,17.0455,17.0717,17.0193,17.0367,1407000
2012-03-30,17.0673,17.0892,17.0411,17.0630,1494900
2012-04-02,17.0660,17.0968,17.0485,17.0748,1453400
2012-04-03,17.0792,17.0924,17.0529,17.0792,1346700
2012-04-04,17.0353,17.0441,17.0045,17.0089,910600
2012-04-05,17.0133,17.0485,17.0045,17.0353,712700
2012-04-09,16.9650,17.0089,16.9518,17.0045,818100
2012-04-10,17.0133,17.0133,16.8816,16.9035,1807300
2012-04-11,16.9299,16.9562,16.8640,16.8684,2123200
2012-04-12,16.9035,17.0265,16.8860,17.0133,611100
2012-04-13,16.9958,17.0133,16.9518,17.0002,621100
2012-04-16,17.0309,17.0397,16.9826,17.0353,1192600
2012-04-17,17.0616,17.0704,17.0177,17.0572,2279500
2012-04-18,17.0353,17.0616,16.9914,17.0133,1048500
2012-04-19,17.0397,17.0573,16.9782,16.9914,1281000
2012-04-20,17.0221,17.0441,16.9431,16.9431,1059500
2012-04-23,16.9211,16.9694,16.9079,16.9650,1039400
2012-04-24,16.9782,17.0089,16.9562,16.9914,1300600
2012-04-25,17.0177,17.0485,17.0133,17.0397,1617800
2012-04-26,17.0528,17.0704,17.0001,17.0441,1620400
2012-04-27,17.0660,17.0880,17.0529,17.0836,1158000
2012-04-30,17.0968,17.1056,17.0880,17.1012,1514600
2012-05-01,17.1087,17.1351,17.0954,17.1263,1815700
2012-05-02,17.1219,17.1263,17.0998,17.0998,1260000
2012-05-03,17.1087,17.1263,17.0954,17.1219,1140300
2012-05-04,17.1042,17.1263,17.0954,17.1219,858900
2012-05-07,17.0645,17.1395,17.0601,17.1395,1589100
2012-05-08,17.1219,17.1395,17.0822,17.1395,3012400
2012-05-09,17.0954,17.1131,17.0469,17.0954,2044100
2012-05-10,17.1042,17.1307,17.0954,17.1042,975000
2012-05-11,17.0734,17.0954,17.0337,17.0337,1383500
2012-05-14,16.9851,17.0072,16.9146,16.9146,1146600
2012-05-15,16.8793,16.9498,16.8704,16.8704,1204600
2012-05-16,16.8969,16.9366,16.8131,16.8528,2451400
2012-05-17,16.8351,16.8528,16.5837,16.5837,2845000
2012-05-18,16.6322,16.6631,16.4248,16.4248,2373900
2012-05-21,16.4469,16.6984,16.4469,16.6763,2148000
2012-05-22,16.7557,16.8925,16.7469,16.8396,2305200
2012-05-23,16.8263,16.8881,16.6807,16.8572,2316800
2012-05-24,16.9190,16.9410,16.8660,16.9234,3028900
2012-05-25,16.9322,16.9719,16.8969,16.9587,1849100
2012-05-29,16.9851,17.0557,16.9587,17.0469,4530100
2012-05-30,16.9366,17.0028,16.9190,16.9454,2890000
2012-05-31,16.9543,16.9631,16.8396,16.9013,1661400
2012-06-01,16.7647,16.8534,16.7603,16.7913,1298800
2012-06-04,16.7647,16.8312,16.7381,16.8224,2665800
2012-06-05,16.8091,16.9199,16.8091,16.8889,2397500
2012-06-06,16.9510,16.9998,16.9244,16.9687,3117000
2012-06-07,17.0042,17.0308,16.9421,16.9599,2754500
2012-06-08,16.9066,16.9865,16.9066,16.9865,2007300
2012-06-11,17.0530,17.0619,16.9066,16.9199,1219300
2012-06-12,16.9554,17.0131,16.9111,16.9820,1334200
2012-06-13,16.9554,17.0220,16.9199,16.9998,1359600
2012-06-14,17.0131,17.0530,16.9865,17.0441,1269000
2012-06-15,17.0663,17.0885,17.0264,17.0619,871300
2012-06-18,17.0752,17.1151,17.0574,17.1018,2671300
2012-06-19,17.1417,17.1639,17.1151,17.1417,3538400
2012-06-20,17.1550,17.2038,17.1417,17.1772,1891100
2012-06-21,17.1860,17.2082,17.1106,17.1195,2429400
2012-06-22,17.1594,17.1772,17.1461,17.1594,1642900
2012-06-25,17.1284,17.1816,17.1284,17.1772,1903900
2012-06-26,17.1860,17.2126,17.1683,17.2082,2472400
2012-06-27,17.2171,17.2614,17.1772,17.2437,3264200
2012-06-28,17.2171,17.3014,17.1905,17.2969,2168400
2012-06-29,17.3768,17.3856,17.2703,17.3102,1711800
2012-07-02,17.3392,17.3838,17.2902,17.3749,2097400
2012-07-03,17.3882,17.4328,17.3793,17.4328,1250800
2012-07-05,17.4462,17.4596,17.3838,17.4551,2241500
2012-07-06,17.3793,17.4774,17.3793,17.4685,1930700
2012-07-09,17.4150,17.4640,17.4150,17.4373,1525200
2012-07-10,17.4640,17.4730,17.3749,17.4105,1352800
2012-07-11,17.4328,17.4507,17.3883,17.4418,1259000
2012-07-12,17.4195,17.4551,17.3882,17.4328,1205100
2012-07-13,17.4551,17.5176,17.4418,17.4774,1874100
2012-07-16,17.4774,17.5577,17.4774,17.5309,3080800
2012-07-17,17.5621,17.5621,17.5086,17.5309,1422200
2012-07-18,17.5443,17.5933,17.5309,17.5532,1568200
2012-07-19,17.5889,17.6067,17.5577,17.5666,2013400
2012-07-20,17.5666,17.5844,17.5488,17.5711,1736200
2012-07-23,17.5265,17.5309,17.4551,17.5309,2045400
2012-07-24,17.5443,17.5443,17.4150,17.4551,1537400
2012-07-25,17.4774,17.4819,17.4373,17.4596,916100
2012-07-26,17.4953,17.5354,17.4819,17.5131,1534900
2012-07-27,17.5309,17.5800,17.5086,17.5621,1288100
2012-07-30,17.5755,17.5978,17.5577,17.5800,1483400
2012-07-31,17.5711,17.5978,17.5666,17.5711,1346800
2012-08-01,17.5935,17.6159,17.5217,17.5307,1598200
2012-08-02,17.5531,17.5800,17.5173,17.5800,945300
2012-08-03,17.6159,17.6428,17.5845,17.6338,1721100
2012-08-06,17.6114,17.6697,17.6114,17.6517,1071300
2012-08-07,17.6697,17.6831,17.6607,17.6786,926500
2012-08-08,17.6697,17.7011,17.6607,17.6921,980600
2012-08-09,17.7010,17.7279,17.6876,17.7279,1128900
2012-08-10,17.7190,17.7279,17.7100,17.7190,684600
2012-08-13,17.7279,17.7414,17.6831,17.6966,862100
2012-08-14,17.7279,17.7279,17.6697,17.6966,1174400
2012-08-15,17.6786,17.7145,17.6742,17.7010,1156000
2012-08-16,17.6966,17.7190,17.6831,17.7055,1178300
2012-08-17,17.7190,17.7369,17.7055,17.7369,826700
2012-08-20,17.7414,17.7414,17.7055,17.7190,737500
2012-08-21,17.7324,17.7503,17.7190,17.7235,1402200
2012-08-22,17.6921,17.7235,17.6831,17.7235,1351800
2012-08-23,17.7279,17.7369,17.7100,17.7279,851000
2012-08-24,17.7279,17.7459,17.7100,17.7369,1326700
2012-08-27,17.7503,17.7772,17.7369,17.7593,1666100
2012-08-28,17.7638,17.7683,17.7504,17.7638,1138900
2012-08-29,17.7772,17.8131,17.7683,17.8131,983600
2012-08-30,17.7952,17.8131,17.7772,17.8131,1276600
2012-08-31,17.8355,17.8445,17.8041,17.8310,1068500
2012-09-04,17.8581,17.8581,17.8085,17.8310,1350100
2012-09-05,17.8445,17.8626,17.8355,17.8536,1046600
2012-09-06,17.8851,17.9076,17.8671,17.8941,1521100
2012-09-07,17.8941,17.9527,17.8941,17.9527,1354800
2012-09-10,17.9527,17.9527,17.9347,17.9392,1012500
2012-09-11,17.9572,17.9707,17.9167,17.9302,1560900
2012-09-12,17.9482,17.9888,17.9302,17.9842,1256400
2012-09-13,17.9482,18.0248,17.9482,17.9978,1627700
2012-09-14,18.0248,18.0428,18.0068,18.0068,1324900
2012-09-17,18.0248,18.0383,17.9797,17.9797,1082700
2012-09-18,17.9887,18.0113,17.9797,18.0068,1394300
2012-09-19,18.0203,18.0338,18.0023,18.0068,1216300
2012-09-20,18.0023,18.0113,17.9797,18.0113,918200
2012-09-21,18.0158,18.0338,17.9797,17.9978,1157400
2012-09-24,18.0023,18.0023,17.9212,17.9212,1657900
2012-09-25,17.9437,17.9752,17.9212,17.9572,2231300
2012-09-26,17.9572,17.9572,17.8896,17.9572,1777700
2012-09-27,17.9707,17.9933,17.9662,17.9752,1273600
2012-09-28,17.9707,17.9797,17.9437,17.9617,1045200
2012-10-01,17.9676,18.0129,17.9450,18.0084,1876900
2012-10-02,17.9948,18.0220,17.9721,18.0220,1031300
2012-10-03,18.0129,18.0355,18.0038,18.0355,778800
2012-10-04,18.0537,18.0718,18.0265,18.0718,1393900
2012-10-05,18.1035,18.1171,18.0854,18.1035,1129100
2012-10-08,18.1035,18.1125,18.0854,18.0944,676900
2012-10-09,18.1035,18.1080,18.0491,18.0537,1771400
2012-10-10,18.0672,18.0899,18.0537,18.0899,915400
2012-10-11,18.1080,18.1578,18.0944,18.1488,2124700
2012-10-12,18.1488,18.1533,18.1216,18.1352,674100
2012-10-15,18.1533,18.1533,18.0990,18.1397,1042100
2012-10-16,18.1397,18.1624,18.1397,18.1624,1465100
2012-10-17,18.1578,18.1941,18.1442,18.1759,780500
2012-10-18,18.1624,18.2348,18.1578,18.2167,4355100
2012-10-19,18.2077,18.2212,18.1488,18.1669,2530600
2012-10-22,18.1397,18.1669,18.1261,18.1352,1237500
2012-10-23,18.0718,18.1171,18.0446,18.1171,1450800
2012-10-24,18.1216,18.1261,18.0808,18.0899,1156500
2012-10-25,18.0990,18.1171,18.0763,18.0808,973700
2012-10-26,18.0899,18.0899,18.0582,18.0854,1369300
2012-10-31,18.0944,18.1578,18.0854,18.1442,1664600
2012-11-01,18.0537,18.1035,18.0446,18.1035,1612200
2012-11-02,18.1035,18.1080,18.0718,18.0899,1122900
2012-11-05,18.0990,18.0990,18.0763,18.0944,839800
2012-11-06,18.0990,18.1125,18.0944,18.1080,843700
2012-11-07,18.0944,18.1035,18.0265,18.0401,1649100
2012-11-08,18.0401,18.0763,17.9721,17.9721,1355800
2012-11-09,17.9721,18.0174,17.9631,17.9857,803000
2012-11-12,17.9948,18.0310,17.9948,18.0265,852200
2012-11-13,18.0084,18.0220,17.9948,17.9993,1322000
2012-11-14,17.9993,18.0174,17.7864,17.7955,3257500
2012-11-15,17.7683,17.8227,17.6777,17.7321,3740100
2012-11-16,17.7457,17.9042,17.7321,17.8951,2159500
2012-11-19,17.9268,17.9767,17.9133,17.9721,1831300
2012-11-20,17.9676,17.9948,17.9495,17.9812,1295400
2012-11-21,17.9902,18.0083,17.9766,17.9766,1105900
2012-11-23,18.0355,18.0355,17.9993,18.0084,612200
2012-11-26,18.0084,18.0355,17.9948,18.0038,1431300
2012-11-27,18.0174,18.0537,18.0174,18.0355,1962700
2012-11-28,18.0310,18.0627,18.0129,18.0537,1672600
2012-11-29,18.0672,18.0854,18.0491,18.0763,1485100
2012-11-30,18.0854,18.1035,18.0627,18.0808,1715800
2012-12-03,18.0963,18.0963,18.0098,18.0280,1502300
2012-12-04,18.0462,18.0644,18.0189,18.0417,1116500
2012-12-05,18.0599,18.0644,18.0326,18.0326,1718600
2012-12-06,18.0144,18.0508,18.0144,18.0371,1645300
2012-12-07,18.0417,18.0599,18.0280,18.0462,798900
2012-12-10,18.0462,18.0553,18.0326,18.0326,1154400
2012-12-11,18.0371,18.0553,18.0326,18.0371,1605500
2012-12-12,18.0508,18.0735,18.0462,18.0644,1089600
2012-12-13,18.0508,18.0735,18.0007,18.0235,1170900
2012-12-14,18.0189,18.0280,17.9825,18.0144,870400
2012-12-17,18.0280,18.0417,17.9916,17.9916,1287700
2012-12-18,18.0144,18.0508,17.9916,18.0326,1546800
2012-12-19,18.0371,18.0827,18.0280,18.0736,2114100
2012-12-20,18.0644,18.0918,18.0599,18.0827,1529800
2012-12-21,18.0553,18.0553,17.9916,18.0462,1921100
2012-12-24,18.0144,18.0553,18.0144,18.0508,493700
2012-12-26,18.0783,18.0874,18.0462,18.0645,1241800
2012-12-27,18.0645,18.0875,18.0508,18.0554,1000700
2012-12-28,18.0554,18.1195,18.0508,18.1012,1358200
2012-12-31,18.1104,18.1562,18.0920,18.1516,1667600
2013-01-02,18.2249,18.2616,18.2020,18.2066,2212100
2013-01-03,18.2111,18.2799,18.2066,18.2524,1948000
2013-01-04,18.2707,18.3348,18.2432,18.3348,1938100
2013-01-07,18.3349,18.3349,18.2890,18.3257,1857000
2013-01-08,18.3348,18.3669,18.3165,18.3394,1342300
2013-01-09,18.3577,18.3944,18.3532,18.3898,1442600
2013-01-10,18.4127,18.4127,18.3852,18.3990,2258300
2013-01-11,18.4127,18.4310,18.4036,18.4219,1505500
2013-01-14,18.4311,18.4311,18.3944,18.3990,1627700
2013-01-15,18.4036,18.4127,18.3852,18.4127,1814400
2013-01-16,18.4127,18.4173,18.3852,18.3944,1500800
2013-01-17,18.4081,18.4310,18.4081,18.4219,1797200
2013-01-18,18.4494,18.4952,18.4265,18.4860,3449200
2013-01-22,18.4906,18.4998,18.4631,18.4860,3029900
2013-01-23,18.4998,18.4998,18.4723,18.4769,2114800
2013-01-24,18.4815,18.4860,18.4402,18.4448,1628500
2013-01-25,18.4631,18.4723,18.4311,18.4723,1700600
2013-01-28,18.4769,18.4769,18.4265,18.4356,1768300
2013-01-29,18.3852,18.4402,18.3852,18.4265,1329300
2013-01-30,18.4265,18.4265,18.3898,18.3944,1864800
2013-01-31,18.3852,18.4036,18.3807,18.3944,1917500
2013-02-01,18.4414,18.4460,18.3999,18.4184,2319400
2013-02-04,18.4137,18.4275,18.3769,18.3953,2172000
2013-02-05,18.4045,18.4414,18.3953,18.4229,1907100
2013-02-06,18.4322,18.4368,18.4137,18.4276,1762900
2013-02-07,18.4322,18.4368,18.4045,18.4368,2274700
2013-02-08,18.4414,18.4506,18.4230,18.4368,3052700
2013-02-11,18.4414,18.4460,18.4183,18.4368,1311100
2013-02-12,18.4506,18.4690,18.4368,18.4598,1411000
2013-02-13,18.4644,18.4782,18.4506,18.4644,1361300
2013-02-14,18.4690,18.4782,18.4598,18.4598,1364500
2013-02-15,18.4736,18.4736,18.4552,18.4690,1067800
2013-02-19,18.4552,18.4874,18.4552,18.4736,1599600
2013-02-20,18.4782,18.4828,18.4552,18.4552,1799800
2013-02-21,18.4690,18.4690,18.4275,18.4552,1391300
2013-02-22,18.4598,18.4736,18.4414,18.4690,1066100
2013-02-25,18.4736,18.5012,18.4690,18.4736,2767800
2013-02-26,18.4920,18.5104,18.4782,18.5104,1765900
2013-02-27,18.5104,18.5334,18.5058,18.5288,1015100
2013-02-28,18.5242,18.5426,18.4920,18.4920,2170500
2013-03-01,18.4966,18.5151,18.4874,18.5151,1176600
2013-03-04,18.5151,18.5335,18.5012,18.5289,1122000
2013-03-05,18.5474,18.5705,18.5428,18.5612,1261000
2013-03-06,18.5751,18.5751,18.5566,18.5658,1148400
2013-03-07,18.5612,18.5751,18.5612,18.5704,1658600
2013-03-08,18.5751,18.5843,18.5704,18.5704,1745200
2013-03-11,18.5889,18.5889,18.5612,18.5889,1103900
2013-03-12,18.5843,18.5935,18.5751,18.5843,1141400
2013-03-13,18.5889,18.6120,18.5843,18.6074,1241100
2013-03-14,18.5981,18.6535,18.5981,18.6304,1606600
2013-03-15,18.6304,18.6489,18.6212,18.6443,1114500
2013-03-18,18.6305,18.6535,18.5981,18.6351,1200800
2013-03-19,18.6443,18.6535,18.6258,18.6304,1378100
2013-03-20,18.6443,18.6674,18.6397,18.6674,1295600
2013-03-21,18.6581,18.6858,18.6443,18.6628,1438400
2013-03-22,18.6812,18.6812,18.6674,18.6720,1630600
2013-03-25,18.6904,18.6951,18.6674,18.6720,1467300
2013-03-26,18.6812,18.6858,18.6720,18.6766,1521600
2013-03-27,18.6674,18.6674,18.6304,18.6397,1726000
2013-03-28,18.6489,18.7089,18.6443,18.6997,2259300
2013-04-01,18.6973,18.7020,18.6649,18.6834,1707700
2013-04-02,18.7113,18.7205,18.6881,18.7066,1440900
2013-04-03,18.7020,18.7112,18.6742,18.6834,1541700
2013-04-04,18.6974,18.6974,18.6695,18.6695,1374100
2013-04-05,18.6417,18.6788,18.6185,18.6788,1372800
2013-04-08,18.6788,18.6834,18.6556,18.6649,1250200
2013-04-09,18.6695,18.6788,18.6556,18.6788,1294000
2013-04-10,18.6742,18.7020,18.6742,18.6881,1531000
2013-04-11,18.7020,18.7252,18.6834,18.7252,1386900
2013-04-12,18.7159,18.7298,18.7020,18.7252,1311500
2013-04-15,18.7252,18.7298,18.6974,18.6974,1289000
2013-04-16,18.7483,18.7576,18.7112,18.7530,1633400
2013-04-17,18.7576,18.7622,18.7252,18.7576,1663600
2013-04-18,18.7669,18.7669,18.7391,18.7669,1639500
2013-04-19,18.7715,18.8179,18.7298,18.7530,3161800
2013-04-22,18.7669,18.7669,18.6927,18.6927,2084600
2013-04-23,18.7252,18.7622,18.7159,18.7530,1827300
2013-04-24,18.7530,18.7761,18.7344,18.7761,1168000
2013-04-25,18.7900,18.7947,18.7715,18.7947,1423100
2013-04-26,18.7947,18.8179,18.7854,18.8179,1039200
2013-04-29,18.8225,18.8827,18.8178,18.8781,1593100
2013-04-30,18.8827,18.9152,18.8781,18.8967,2108300
2013-05-01,18.9167,18.9213,18.8794,18.8841,1884000
2013-05-02,18.8841,18.9679,18.8841,18.9679,1382000
2013-05-03,18.9818,19.0144,18.9725,18.9911,1422900
2013-05-06,19.0005,19.0098,18.9865,19.0005,1586600
2013-05-07,19.0098,19.0796,19.0051,19.0656,1702000
2013-05-08,19.0749,19.1168,19.0703,19.1122,2158600
2013-05-09,19.1215,19.1261,19.0889,19.1029,1634700
2013-05-10,19.0935,19.1122,19.0563,19.0982,2083800
2013-05-13,19.1029,19.1075,19.0563,19.0703,1254300
2013-05-14,19.0610,19.0703,19.0051,19.0144,2621100
2013-05-15,19.0004,19.0237,18.9632,18.9679,2623700
2013-05-16,18.9818,19.0051,18.9679,18.9725,2415700
2013-05-17,19.0051,19.0470,18.9818,19.0470,2067600
2013-05-20,19.0470,19.0656,19.0377,19.0563,1349000
2013-05-21,19.0703,19.0749,19.0517,19.0563,1783500
2013-05-22,19.0749,19.1029,19.0237,19.0330,2350100
2013-05-23,19.0004,19.0004,18.9120,18.9679,3263700
2013-05-24,18.9725,19.0330,18.9539,19.0051,1254000
2013-05-28,19.0563,19.0982,18.9818,18.9818,2445000
2013-05-29,18.9586,18.9818,18.8329,18.8887,3307400
2013-05-30,18.8887,18.9632,18.8794,18.9492,1698000
2013-05-31,18.9632,18.9632,18.7631,18.7724,3532900
2013-06-03,18.8256,18.8397,18.2882,18.6247,7046700
2013-06-04,18.5639,18.6901,18.5593,18.6153,2880300
2013-06-05,18.5733,18.6153,18.4938,18.5032,3353100
2013-06-06,18.5172,18.6013,18.4564,18.5452,4463800
2013-06-07,18.5920,18.6480,18.5920,18.6107,1882100
2013-06-10,18.6153,18.6293,18.5405,18.5499,2936700
2013-06-11,18.4658,18.4704,18.2695,18.2882,6514500
2013-06-12,18.3022,18.3723,17.9890,18.0919,9931000
2013-06-13,17.9937,18.3629,17.8208,18.3162,6354000
2013-06-14,18.3256,18.5078,18.2555,18.4658,2534700
2013-06-17,18.5032,18.6200,18.4751,18.5125,2437300
2013-06-18,18.5032,18.5873,18.4471,18.5546,2715000
2013-06-19,18.5312,18.5733,18.3583,18.3863,3597200
2013-06-20,18.1667,18.1854,18.0732,18.1106,6495900
2013-06-21,18.1526,18.1994,18.0124,18.0779,5472500
2013-06-24,17.8442,17.9844,17.6712,17.8255,6233500
2013-06-25,17.8722,18.0171,17.7974,17.9750,3859000
2013-06-26,18.0638,18.2882,18.0592,18.1994,3403700
2013-06-27,18.3115,18.3863,18.2742,18.3209,1605200
2013-06-28,18.2601,18.3863,18.2134,18.3583,1413600
2013-07-01,18.3620,18.4230,18.3527,18.3574,2007600
2013-07-02,18.3526,18.4090,18.2870,18.2916,2394700
2013-07-03,18.2870,18.2870,18.2119,18.2213,1431500
2013-07-05,18.0711,18.1650,18.0430,18.0570,2519000
2013-07-08,18.0617,18.1227,18.0007,18.0476,3930500
2013-07-09,18.0664,18.1040,18.0383,18.0852,2065400
2013-07-10,18.1039,18.2259,18.0664,18.1649,3178200
2013-07-11,18.2963,18.3480,18.2213,18.2916,1888000
2013-07-12,18.3010,18.3480,18.2635,18.2776,1712800
2013-07-15,18.2776,18.3433,18.2776,18.3433,1093700
2013-07-16,18.3151,18.3386,18.2869,18.2963,2017400
2013-07-17,18.3339,18.3949,18.3245,18.3245,2128900
2013-07-18,18.3480,18.3808,18.3151,18.3339,1542800
2013-07-19,18.3245,18.4277,18.3198,18.4137,2535100
2013-07-22,18.3902,18.3949,18.3480,18.3480,1168400
2013-07-23,18.3620,18.4183,18.3480,18.3949,2366800
2013-07-24,18.3714,18.3808,18.2870,18.3292,1450800
2013-07-25,18.2870,18.2916,18.1978,18.2353,2311700
2013-07-26,18.2166,18.2963,18.2119,18.2729,1488500
2013-07-29,18.2588,18.2682,18.1649,18.1649,2345600
2013-07-30,18.2025,18.2119,18.1603,18.1603,2715400
2013-07-31,18.1086,18.2588,18.0476,18.2588,3155900
2013-08-01,18.3021,18.3021,18.1231,18.1419,3290400
2013-08-02,18.2079,18.2079,18.1278,18.1561,2563500
2013-08-05,18.1561,18.1702,18.1042,18.1278,1775400
2013-08-06,18.0995,18.1278,18.0477,18.0618,2390800
2013-08-07,18.0194,18.0948,17.9770,18.0477,2317900
2013-08-08,18.0901,18.0901,18.0241,18.0336,2653500
2013-08-09,17.9582,18.0712,17.9440,18.0383,1465000
2013-08-12,18.0383,18.1090,18.0288,18.0807,1319300
2013-08-13,18.0336,18.0618,18.0006,18.0147,1674300
2013-08-14,17.9817,18.0335,17.8780,17.8780,2561500
2013-08-15,17.7744,17.7885,17.7178,17.7461,3217100
2013-08-16,17.7508,17.7650,17.6189,17.6566,2889100
2013-08-19,17.6189,17.6377,17.4445,17.4540,3115300
2013-08-20,17.5058,17.5765,17.4021,17.5435,3787500
2013-08-21,17.4916,17.6283,17.4351,17.5482,3590600
2013-08-22,17.5671,17.6943,17.5529,17.6849,2261200
2013-08-23,17.6566,17.8451,17.6566,17.8451,2256100
2013-08-26,17.8545,17.9063,17.8027,17.8027,2087600
2013-08-27,17.6660,17.8215,17.6566,17.7791,1468400
2013-08-28,17.7461,17.8545,17.7461,17.8215,1416300
2013-08-29,17.7744,17.8686,17.7697,17.8309,1519400
2013-08-30,17.8262,17.8875,17.8215,17.8592,2210800
2013-09-03,17.8625,17.9004,17.7868,17.8152,2891300
2013-09-04,17.7679,17.8720,17.7537,17.8625,1968500
2013-09-05,17.8057,17.8625,17.7584,17.7726,2265700
2013-09-06,17.8294,17.8388,17.7679,17.7915,1403800
2013-09-09,17.8057,17.8341,17.7726,17.8199,1687100
2013-09-10,17.8389,17.8625,17.8057,17.8105,3191100
2013-09-11,17.7773,17.8909,17.7679,17.8720,1957600
2013-09-12,17.8483,17.9761,17.7868,17.7868,1457200
2013-09-13,17.8483,17.8483,17.7679,17.8247,986800
2013-09-16,17.9193,17.9524,17.8152,17.8294,3399600
2013-09-17,17.7963,17.8531,17.7963,17.8531,1998300
2013-09-18,17.8294,18.0518,17.8247,18.0423,2128200
2013-09-19,18.0944,18.1180,17.9572,17.9619,1195700
2013-09-20,17.9146,17.9761,17.9004,17.9335,1500800
2013-09-23,17.8956,17.9335,17.8909,17.9146,997800
2013-09-24,17.9287,17.9666,17.8767,17.9287,1216500
2013-09-25,17.9288,17.9808,17.9193,17.9571,1152700
2013-09-26,17.9571,18.0139,17.9430,17.9950,1009800
2013-09-27,17.9903,18.0423,17.8720,17.9098,4611700
2013-09-30,17.8625,17.9903,17.8199,17.9808,2006900
2013-10-01,17.9618,17.9951,17.9096,17.9143,1513300
2013-10-02,17.9048,17.9618,17.8906,17.9191,891100
2013-10-03,17.9286,17.9333,17.8668,17.8906,1410400
2013-10-04,17.9096,17.9381,17.8763,17.9191,1215600
2013-10-07,17.9095,17.9285,17.8573,17.8620,1995800
2013-10-08,17.8621,17.8953,17.8193,17.8288,2023400
2013-10-09,17.8098,17.8478,17.7860,17.8145,1472200
2013-10-10,17.8288,17.9001,17.8240,17.8715,1092800
2013-10-11,17.8763,17.9048,17.8288,17.9001,1427100
2013-10-14,17.8288,17.9190,17.8288,17.8763,665900
2013-10-15,17.8525,17.9048,17.8145,17.8145,1611700
2013-10-16,17.8050,17.8905,17.8050,17.8573,1338900
2013-10-17,17.8716,17.9951,17.8620,17.9903,1537100
2013-10-18,17.9903,18.1043,17.9713,18.0901,1601900
2013-10-21,18.1661,18.1661,18.0426,18.0426,1297800
2013-10-22,18.0663,18.1851,18.0663,18.1376,1605900
2013-10-23,18.3561,18.3561,18.0996,18.2041,2457300
2013-10-24,18.2278,18.2373,18.1233,18.1376,955800
2013-10-25,18.1471,18.1708,18.1091,18.1233,1205700
2013-10-28,18.0663,18.1946,18.0663,18.1138,1464600
2013-10-29,18.1328,18.1661,18.1186,18.1423,963100
2013-10-30,18.1233,18.1898,18.1233,18.1233,1370600
2013-10-31,18.1091,18.1851,18.1091,18.1471,1231300
2013-11-01,18.1247,18.2153,18.1056,18.1581,1227500
2013-11-04,18.1581,18.1914,18.1437,18.1485,1495800
2013-11-05,18.1580,18.1676,18.0913,18.1056,1394900
2013-11-06,18.1104,18.1437,18.0865,18.1008,2855200
2013-11-07,18.0913,18.1533,18.0913,18.1294,1071200
2013-11-08,18.0817,18.1008,18.0436,18.0531,1680900
2013-11-11,18.0340,18.0913,18.0340,18.0770,1314200
2013-11-12,18.0484,18.0722,18.0197,18.0245,982000
2013-11-13,17.9911,18.0627,17.9768,18.0579,1533400
2013-11-14,18.0531,18.1008,18.0293,18.0865,1181900
2013-11-15,18.0436,18.1199,18.0293,18.1104,1588600
2013-11-18,18.1294,18.1485,18.0817,18.0913,925400
2013-11-19,18.0579,18.1151,18.0579,18.0722,1295300
2013-11-20,18.0579,18.1342,18.0293,18.0293,1487800
2013-11-21,18.0197,18.1104,18.0150,18.0817,1518400
