date,o,h,l,c,v
2005-09-16,66.8844,67.1558,66.6950,67.0612,6797100
2005-09-19,66.9917,67.0106,66.3667,66.6256,8614000
2005-09-20,66.7140,66.8971,66.0133,66.1080,11001900
2005-09-21,65.9754,65.9754,65.4136,65.4767,10702800
2005-09-22,65.4893,65.9060,65.3000,65.6787,7931300
2005-09-23,65.6029,65.9690,65.4450,65.7165,4974300
2005-09-26,66.0638,66.3036,65.6660,65.9312,6407000
2005-09-27,65.8870,66.2216,65.6976,65.9880,8162900
2005-09-28,66.1585,66.3100,65.7544,66.0953,6376500
2005-09-29,66.0323,66.6320,65.7166,66.5373,9185600
2005-09-30,66.5119,66.7834,66.4109,66.7581,4172600
2005-10-03,66.7518,66.9223,66.3857,66.4614,5411100
2005-10-04,66.5751,66.6887,65.7608,65.7608,6459100
2005-10-05,65.8302,65.8744,65.1232,65.1610,8901800
2005-10-06,65.2367,65.4703,64.5108,64.9590,11180100
2005-10-07,65.2431,65.3441,64.9085,65.0032,6857700
2005-10-10,65.1357,65.1736,64.5739,64.5928,5053100
2005-10-11,64.8265,65.1358,64.6118,64.7255,7939900
2005-10-12,64.7318,65.0979,64.3151,64.4098,16982500
2005-10-13,64.4098,64.6686,64.1257,64.3656,8091400
2005-10-14,64.7002,65.0032,64.3909,64.9149,8777900
2005-10-17,65.0663,65.4262,64.9843,65.3378,10068700
2005-10-18,65.3756,65.5019,64.9337,64.9401,4804500
2005-10-19,64.7760,65.8744,64.6181,65.8491,12384800
2005-10-20,65.6914,65.8934,64.7003,64.8833,10696000
2005-10-21,65.0906,65.1411,64.3952,64.5659,10676100
2005-10-24,64.8188,65.6406,64.7556,65.5837,11279400
2005-10-25,65.4762,65.7796,65.1538,65.5710,6667100
2005-10-26,65.3941,65.9061,65.3056,65.4446,7512100
2005-10-27,65.3119,65.3751,64.6039,64.6924,5411400
2005-10-28,64.8884,65.7165,64.7683,65.6406,8511100
2005-10-31,65.8934,66.2411,65.6722,65.6848,5342600
2005-11-01,65.8997,66.0451,65.7227,65.8302,5384200
2005-11-02,65.6532,66.3043,65.5900,66.1842,6249000
2005-11-03,66.4686,66.7468,66.2980,66.5255,6455800
2005-11-04,66.6077,66.6836,66.2095,66.4939,4155600
2005-11-07,66.6836,66.9238,66.4813,66.7594,3314800
2005-11-08,66.6583,66.8416,66.5634,66.7531,3077000
2005-11-09,66.6393,67.0755,66.5445,66.7531,4387700
2005-11-10,66.7468,67.4358,66.5825,67.3726,7604300
2005-11-11,67.3600,67.7077,67.3221,67.6508,3297100
2005-11-14,67.6128,67.7898,67.5686,67.7645,3607500
2005-11-15,67.7519,67.9984,67.4927,67.7139,7408600
2005-11-16,67.7393,67.8594,67.4674,67.6634,6907300
2005-11-17,67.7266,67.9415,67.5496,67.8783,5314800
2005-11-18,68.1749,68.2573,67.7503,68.1496,8014000
2005-11-21,68.2953,68.6376,68.1495,68.5488,5132900
2005-11-22,68.4348,68.9164,68.3460,68.8530,7228500
2005-11-23,68.7137,69.3728,68.7137,69.1954,5402800
2005-11-25,69.2206,69.3981,69.2206,69.2903,1592000
2005-11-28,69.3474,69.3918,68.9291,69.1066,7201700
2005-11-29,69.2777,69.4552,68.9989,69.0115,6523900
2005-11-30,69.0685,69.2586,68.4918,68.5868,6149900
2005-12-01,68.9164,69.3284,68.8530,69.1192,5844300
2005-12-02,69.1003,69.2460,68.8594,68.9672,5143600
2005-12-05,68.8214,68.9291,68.5362,68.6946,4607400
2005-12-06,68.9608,69.2586,68.7516,68.8910,5144600
2005-12-07,68.8784,68.9101,68.2510,68.5108,8612400
2005-12-08,68.5552,68.7834,68.0482,68.2193,7453200
2005-12-09,68.2383,68.5171,68.0355,68.2826,5127800
2005-12-12,68.5108,68.5742,68.0798,68.2699,5095700
2005-12-13,68.2954,68.9481,68.1813,68.6946,7727900
2005-12-14,68.7137,69.2651,68.7137,69.0813,7047400
2005-12-15,69.0812,69.3981,68.8911,68.9354,8461600
2005-12-16,69.2239,69.3890,68.9190,68.9253,4573100
2005-12-19,69.1095,69.2683,68.6331,68.7348,7584100
2005-12-20,68.7538,68.8681,68.4108,68.5315,5050500
2005-12-21,68.6522,69.1349,68.5950,68.6966,5923100
2005-12-22,68.8300,69.0777,68.7029,69.0523,4253800
2005-12-23,69.1412,69.2048,68.9824,69.0777,1906900
2005-12-27,69.1984,69.3954,68.3727,68.4426,8654300
2005-12-28,68.5950,68.6966,68.4045,68.5061,4159700
2005-12-29,68.5632,68.6966,68.3155,68.3981,2907700
2005-12-30,68.2202,68.3345,67.8517,67.9343,5063100
2006-01-03,68.2456,68.9570,67.8010,68.8109,9761900
2006-01-04,68.8745,69.1476,68.7729,69.0714,5844500
2006-01-05,68.9253,69.2492,68.8300,69.1603,4843600
2006-01-06,69.4461,69.6812,69.0841,69.5668,9017800
2006-01-09,69.5541,70.0051,69.5351,69.8590,10420700
2006-01-10,69.5922,69.9606,69.5350,69.9225,6390700
2006-01-11,69.9416,70.1639,69.7955,70.1449,4388600
2006-01-12,70.0115,70.0178,69.5605,69.7256,6331700
2006-01-13,69.6367,69.8273,69.3572,69.5795,3712200
2006-01-17,69.3318,69.4081,69.0714,69.2429,3914400
2006-01-18,68.8554,69.1730,68.7347,68.9825,4962200
2006-01-19,69.0650,69.3508,68.9443,69.0650,4596400
2006-01-20,68.9696,68.9951,67.6915,67.7042,16440200
2006-01-23,67.8123,68.2193,67.7614,67.9522,7596300
2006-01-24,68.0095,68.3020,67.9014,68.0031,7147800
2006-01-25,68.2193,68.3719,67.7869,68.1366,9525900
2006-01-26,68.4419,68.8043,68.3274,68.6835,8234300
2006-01-27,68.8170,69.4847,68.6580,69.3830,7922800
2006-01-30,69.3703,69.4402,69.1604,69.2558,4822900
2006-01-31,69.1795,69.4339,68.8298,68.8488,5224700
2006-02-01,68.9951,69.7073,68.9951,69.6755,7068500
2006-02-02,69.5038,69.5610,68.7980,68.8679,7334800
2006-02-03,68.7408,69.0714,68.5118,68.5436,5108600
2006-02-06,68.6453,68.7598,68.4673,68.6898,3454100
2006-02-07,68.5690,68.8107,68.2447,68.3465,11363000
2006-02-08,68.4991,69.1286,68.4736,69.0523,5261200
2006-02-09,69.1922,69.6691,69.1032,69.2113,7852600
2006-02-10,69.2113,69.6373,68.8170,69.3957,7640600
2006-02-13,69.3512,69.6246,69.0332,69.3448,10955500
2006-02-14,69.4975,70.2987,69.3894,70.2033,13191000
2006-02-15,70.1397,70.4767,69.9425,70.3940,9483800
2006-02-16,70.4704,70.7692,70.3177,70.7565,5659100
2006-02-17,70.7336,70.8610,70.5106,70.7272,3941800
2006-02-21,70.8419,70.9183,70.3322,70.4405,9063600
2006-02-22,70.5807,71.0458,70.5425,70.7782,5032100
2006-02-23,70.7782,70.9311,70.3832,70.5489,9454300
2006-02-24,70.4406,70.6253,70.1348,70.5616,5469600
2006-02-27,70.5742,70.9246,70.5551,70.6188,2547500
2006-02-28,70.4597,70.5616,69.9373,70.0137,6669100
2006-03-01,70.2303,70.5489,70.1348,70.3705,4725400
2006-03-02,70.1794,70.3960,69.9628,70.3195,5008800
2006-03-03,69.9946,70.7463,69.9564,70.1220,6315000
2006-03-06,70.1665,70.3131,69.6187,69.8416,5497300
2006-03-07,69.6697,70.0200,69.6314,69.9818,6271500
2006-03-08,69.8863,70.2876,69.6123,70.1411,6353000
2006-03-09,70.1921,70.4278,69.8736,69.8927,6042400
2006-03-10,70.0709,70.7398,69.9945,70.6188,8351400
2006-03-13,70.7400,70.9120,70.5043,70.7209,5690200
2006-03-14,70.5998,71.1986,70.5552,71.1094,4981700
2006-03-15,71.1540,71.6255,71.0585,71.5618,5835200
2006-03-16,71.6637,71.9631,71.6254,71.8420,6334700
2006-03-17,71.9052,72.0266,71.7967,71.9563,5742800
2006-03-20,71.9691,72.1543,71.8287,71.9500,6846500
2006-03-21,71.9883,72.3203,71.5669,71.7074,8855200
2006-03-22,71.7073,72.2692,71.6818,72.1862,7281700
2006-03-23,72.1480,72.2629,71.6691,72.0075,6603900
2006-03-24,71.9372,72.1990,71.7265,71.9883,4651600
2006-03-27,71.8542,71.9691,71.6371,71.7967,3459600
2006-03-28,71.7265,71.9691,71.0752,71.1455,8467700
2006-03-29,71.2732,71.7393,71.1774,71.4902,7838700
2006-03-30,71.4775,71.8287,70.9093,71.1391,8894100
2006-03-31,71.2604,71.3945,70.8518,71.0688,6037000
2006-04-03,71.2795,71.7584,71.0369,71.0688,7856300
2006-04-04,71.0881,71.6372,70.9540,71.5095,6192100
2006-04-05,71.4839,71.8095,71.2476,71.7393,7691900
2006-04-06,71.6691,71.8096,71.2924,71.6180,5248200
2006-04-07,71.8031,71.9564,70.9284,71.0242,7292800
2006-04-10,71.1455,71.4073,70.9795,71.1966,5947700
2006-04-11,71.3307,71.4201,70.5581,70.8263,7484400
2006-04-12,70.9347,71.1582,70.8837,71.0561,3721200
2006-04-13,70.9859,71.3881,70.8965,71.0498,4230500
2006-04-17,71.0689,71.2668,70.4623,70.7624,5455900
2006-04-18,70.8901,72.0138,70.8901,71.9181,10870700
2006-04-19,72.0330,72.1734,71.7329,72.0585,6002100
2006-04-20,72.0905,72.7098,72.0458,72.4608,10126900
2006-04-21,72.8066,72.8513,72.2888,72.4806,6997100
2006-04-24,72.3847,72.5253,72.1802,72.4486,5136000
2006-04-25,72.5062,72.5254,71.9054,72.1227,8235400
2006-04-26,72.2057,72.6659,72.1674,72.4742,6018800
2006-04-27,72.1546,72.9280,72.0204,72.7171,14549000
2006-04-28,72.6467,72.9280,72.4742,72.7873,4110100
2006-05-01,72.8321,72.9983,72.3463,72.4166,5649300
2006-05-02,72.6851,72.9919,72.5637,72.9599,6042300
2006-05-03,72.8194,72.9088,72.5829,72.8385,4748300
2006-05-04,72.9536,73.2667,72.9536,73.0750,4126700
2006-05-05,73.4137,74.0337,73.3626,73.9059,6889900
2006-05-08,73.9059,74.1424,73.9059,73.9826,3502300
2006-05-09,74.0338,74.4109,73.9954,74.3597,3952400
2006-05-10,74.3022,74.6537,74.1679,74.5003,8291900
2006-05-11,74.4364,74.4364,73.4073,73.6246,9635700
2006-05-12,73.4457,73.5416,72.7490,72.7810,9974000
2006-05-15,72.5573,73.1389,72.4934,73.0686,7380100
2006-05-16,73.1197,73.3243,72.8641,73.0558,6972200
2006-05-17,72.6723,72.7618,71.5346,71.5793,17248200
2006-05-18,71.8862,72.6148,71.1383,71.2150,10613500
2006-05-19,71.5155,71.5796,70.8876,71.4258,22180500
2006-05-22,70.9389,71.5476,70.6570,71.1055,16605100
2006-05-23,71.5220,71.7270,70.7082,70.7210,9473200
2006-05-24,71.0286,71.4900,70.6057,71.2080,15372400
2006-05-25,71.4836,71.8232,71.3106,71.7975,8585700
2006-05-26,72.0474,72.2845,71.8424,72.2653,5280200
2006-05-30,71.9512,72.0089,70.9965,71.0157,8299800
2006-05-31,71.2849,71.6437,70.9965,71.5925,7130200
2006-06-01,71.5028,72.1884,71.4259,72.0218,5982200
2006-06-02,72.2525,72.3101,71.6886,71.9961,6554400
2006-06-05,71.8680,71.9064,70.7402,70.9261,9940600
2006-06-06,70.9837,71.0862,69.9777,70.4775,15140100
2006-06-07,70.5608,70.9517,69.9329,69.9649,9062900
2006-06-08,69.9200,70.2725,68.8948,69.8431,26005000
2006-06-09,70.1187,70.3237,69.6381,69.7342,7295800
2006-06-12,69.9649,70.0097,69.1063,69.1703,9054200
2006-06-13,69.1832,69.6446,68.5360,68.5424,13085700
2006-06-14,68.6577,69.4331,68.5296,69.4138,10351500
2006-06-15,69.5549,70.7787,69.4972,70.7082,11215100
2006-06-16,70.5375,70.8327,70.4027,70.5760,5751300
2006-06-19,70.7814,70.8712,69.9215,70.0562,7078800
2006-06-20,70.2487,70.7364,70.1204,70.4990,7217400
2006-06-21,70.3964,71.3910,70.3900,71.0445,9160600
2006-06-22,70.9675,71.0188,70.4541,70.7172,4818100
2006-06-23,70.5953,71.0317,70.3707,70.5696,6711600
2006-06-26,70.5503,70.8776,70.3642,70.8455,4298800
2006-06-27,70.8519,70.9674,70.0369,70.1139,6514800
2006-06-28,70.2295,70.4862,69.9279,70.4733,3983900
2006-06-29,70.7365,71.7889,70.6723,71.7440,8164300
2006-06-30,72.0135,72.0520,71.6092,71.7375,3904500
2006-07-03,71.8401,72.0327,71.7824,72.0006,1052200
2006-07-05,71.6990,71.7760,71.3461,71.5322,3459400
2006-07-06,71.6477,72.2316,71.6348,71.9942,9406000
2006-07-07,71.6477,72.1290,71.0316,71.2049,7181800
2006-07-10,71.4487,71.7311,71.1664,71.3268,4375500
2006-07-11,71.1343,71.5707,70.7749,71.5322,5236100
2006-07-12,71.4487,71.5642,70.5760,70.8006,4850200
2006-07-13,70.4348,70.4540,69.4722,69.4979,16123600
2006-07-14,69.5813,69.6840,68.6701,68.8690,8206500
2006-07-17,68.9075,69.3503,68.7728,68.9974,8335300
2006-07-18,69.1449,69.4594,68.5931,69.4273,11280500
2006-07-19,69.5877,70.8712,69.3696,70.6145,11503300
2006-07-20,70.7814,70.8776,70.1012,70.2167,7764700
2006-07-21,70.4281,70.4345,69.5863,69.7598,9159500
2006-07-24,70.0425,71.0707,70.0425,71.0064,9628100
2006-07-25,70.8586,71.4948,70.6144,71.1928,8120800
2006-07-26,71.1991,71.6361,70.9357,71.2698,6206200
2006-07-27,71.5526,71.8289,71.1863,71.5012,9135400
2006-07-28,71.6233,72.1824,71.4241,72.0153,11306000
2006-07-31,71.8418,72.0024,71.7518,71.9060,3906800
2006-08-01,71.6490,71.6619,71.1671,71.4691,5439000
2006-08-02,71.6812,72.0988,71.6105,71.9575,3929700
2006-08-03,71.6040,72.3944,71.5012,72.3494,6181100
2006-08-04,72.7028,72.8506,71.8546,72.2787,7698000
2006-08-07,72.0603,72.2402,71.8739,72.1888,3623200
2006-08-08,72.2723,72.4586,71.4241,71.8674,9064600
2006-08-09,72.2273,72.2980,71.1477,71.2955,8368700
2006-08-10,71.2313,71.6682,71.0064,71.5204,7656700
2006-08-11,71.3663,71.4241,71.0386,71.3598,5275000
2006-08-14,71.7261,72.0538,71.2570,71.4241,7949500
2006-08-15,72.0153,72.2595,71.7968,72.1374,4695800
2006-08-16,72.4522,72.9663,72.4073,72.8571,6681000
2006-08-17,72.8057,73.1784,72.7350,72.9085,5959600
2006-08-18,73.0604,73.2858,72.8222,73.2858,3983200
2006-08-21,73.0476,73.1313,72.8350,73.0926,5056000
2006-08-22,72.9510,73.2536,72.7256,72.9510,3930800
2006-08-23,72.9509,73.1699,72.5001,72.8414,7033800
2006-08-24,72.8995,72.9896,72.5582,72.6419,4049000
2006-08-25,72.5968,72.8672,72.4615,72.6676,3559800
2006-08-28,72.6033,73.3310,72.5968,73.0541,3875800
2006-08-29,73.0668,73.2600,72.7255,73.0990,4967000
2006-08-30,73.2537,73.4597,73.1313,73.2601,4297200
2006-08-31,73.3245,73.4661,73.2085,73.2923,3894800
2006-09-01,73.5499,73.9105,73.3824,73.8654,4494400
2006-09-05,73.8139,73.9943,73.6594,73.8848,5085300
2006-09-06,73.5885,73.6980,73.3953,73.5048,4347600
2006-09-07,73.2086,73.3824,72.9188,73.1313,7050000
2006-09-08,73.1635,73.4469,73.0863,73.3310,3220000
2006-09-11,73.1892,73.5756,73.0411,73.3889,5681400
2006-09-12,73.4791,74.1746,73.4147,74.0458,9111200
2006-09-13,73.9684,74.5674,73.9620,74.3613,4674000
2006-09-14,74.2390,74.4386,74.0973,74.3871,4182000
2006-09-15,74.7336,74.8561,74.4819,74.5723,7672200
2006-09-18,74.4432,74.7012,74.2754,74.5270,7036500
2006-09-19,74.5464,74.5529,73.9852,74.4110,8697300
2006-09-20,74.6303,74.9723,74.5981,74.8884,8912900
2006-09-21,74.8948,74.9787,74.1593,74.4303,8600800
2006-09-22,74.3593,74.3593,73.9787,74.1980,5824500
2006-09-25,74.3142,74.9012,74.0432,74.5787,7954400
2006-09-26,74.6238,75.2496,74.5528,75.2173,5624600
2006-09-27,75.1851,75.5528,75.1464,75.4690,13105000
2006-09-28,75.4690,75.5980,75.1593,75.4174,11939700
2006-09-29,75.5270,75.6948,75.2690,75.3141,6476600
2006-10-02,75.3206,75.6109,75.1399,75.2367,7034700
2006-10-03,75.1658,75.7981,75.1207,75.5723,8935000
2006-10-04,75.5077,76.4367,75.4819,76.3786,9500700
2006-10-05,76.3593,76.5851,76.2561,76.5270,7159600
2006-10-06,76.4045,76.4948,76.1077,76.4625,8877700
2006-10-09,76.3335,76.6045,76.1916,76.5270,3432300
2006-10-10,76.5592,76.6238,76.3205,76.4883,6717700
2006-10-11,76.2625,76.6302,76.0689,76.5012,8384200
2006-10-12,76.6947,77.1463,76.6883,77.0689,5467800
2006-10-13,77.0108,77.2108,76.8173,77.1850,5290000
2006-10-16,77.1399,77.3980,77.0431,77.2689,6899400
2006-10-17,77.1592,77.2560,76.6883,77.1399,9414600
2006-10-18,77.5270,77.7335,77.0948,77.3528,8739600
2006-10-19,77.3012,77.6173,77.2044,77.5141,6592000
2006-10-20,77.3506,77.5186,77.1116,77.4669,8226900
2006-10-23,77.3313,78.2420,77.3184,78.0741,9888200
2006-10-24,78.0676,78.3196,77.9966,78.2937,7025100
2006-10-25,78.1904,78.4164,77.9578,78.4100,8617200
2006-10-26,78.4487,78.5133,78.0547,78.4358,6657000
2006-10-27,78.3196,78.4229,77.9191,78.0677,8672500
2006-10-30,77.8997,78.1968,77.7447,78.0095,5699600
2006-10-31,78.0612,78.1775,77.5897,77.9837,8360000
2006-11-01,78.1968,78.2291,77.4992,77.6800,7596000
2006-11-02,77.4346,77.6672,77.3313,77.5122,6938800
2006-11-03,77.8093,77.9126,77.2538,77.3700,6840900
2006-11-06,77.5509,78.2485,77.5250,78.1645,7444400
2006-11-07,78.2356,78.7265,78.1323,78.5134,9506400
2006-11-08,78.2808,78.7782,78.1775,78.6942,9262100
2006-11-09,78.6619,78.7394,78.0999,78.2614,5962600
2006-11-10,78.2356,78.3260,78.0095,78.2291,3718400
2006-11-13,78.2355,78.6877,78.1451,78.3841,5695200
2006-11-14,78.5909,79.0947,78.1516,79.0107,7650200
2006-11-15,79.0236,79.5210,78.9849,79.2497,8817400
2006-11-16,79.4822,79.7406,79.3207,79.6825,6310100
2006-11-17,79.5329,79.8502,79.4422,79.8243,6493600
2006-11-20,79.7207,79.9473,79.5912,79.7401,5772200
2006-11-21,79.7596,79.8632,79.5653,79.7531,5692600
2006-11-22,79.8049,79.9862,79.6106,79.8178,3947300
2006-11-24,79.4422,79.7207,79.3516,79.4487,2480000
2006-11-27,79.4616,79.4746,78.4060,78.4319,9329500
2006-11-28,78.3607,78.6521,78.1534,78.5290,8415800
2006-11-29,78.7428,79.2673,78.7169,79.2220,9318400
2006-11-30,79.2220,79.5069,78.7687,79.1896,12809400
2006-12-01,79.2479,79.3062,78.2960,79.0407,14513700
2006-12-04,79.0342,79.7272,79.0083,79.5264,6279300
2006-12-05,79.6430,79.8955,79.4811,79.8891,6599200
2006-12-06,79.8567,79.9150,79.6365,79.7531,4234800
2006-12-07,79.8761,80.0769,79.4487,79.5005,6432500
2006-12-08,79.4487,79.9020,79.2156,79.6559,7319600
2006-12-11,79.7271,80.0121,79.7012,79.8761,3908400
2006-12-12,79.8308,79.8697,79.3581,79.7790,8976800
2006-12-13,80.0769,80.1352,79.6948,79.8826,4444800
2006-12-14,79.7919,80.5496,79.7854,80.4525,6851000
2006-12-15,80.6408,80.9005,80.5824,80.6148,9366400
2006-12-18,80.7187,80.9265,80.5369,80.6602,6767800
2006-12-19,80.4525,80.9330,80.3226,80.7642,6186200
2006-12-20,80.7901,80.9849,80.6992,80.7901,4705700
2006-12-21,80.8097,80.9071,80.3357,80.5110,5991800
2006-12-22,80.5239,80.6732,79.9850,79.9850,6811000
2006-12-26,79.9785,80.5239,79.9785,80.4979,4076200
2006-12-27,80.7512,81.1603,80.6798,81.1213,5714600
2006-12-28,81.1018,81.2576,80.9005,81.0369,6691600
2006-12-29,81.0369,81.2317,80.7382,80.7837,4935800
2007-01-03,81.2707,81.6083,80.4395,80.8226,11525000
2007-01-04,80.8292,81.1344,80.4461,80.9590,10318700
2007-01-05,80.8226,80.8421,80.2057,80.3486,9389000
2007-01-08,80.4330,80.7707,80.0304,80.6083,8092400
2007-01-09,80.7382,80.8875,80.1408,80.5629,7438700
2007-01-10,80.3486,80.8746,80.1928,80.7966,8961200
2007-01-11,80.8486,81.3940,80.7382,81.1602,7467000
2007-01-12,81.1278,81.5953,81.0434,81.5953,5995700
2007-01-16,81.5174,81.6537,81.3551,81.6213,7052400
2007-01-17,81.5174,81.8810,81.4460,81.6537,8768600
2007-01-18,81.7901,81.8681,81.4200,81.4979,10423800
2007-01-19,81.3810,81.6799,81.3355,81.5759,10946400
2007-01-22,81.5304,81.5499,80.8157,81.0561,10233200
2007-01-23,81.0300,81.4849,80.9456,81.4329,6596600
2007-01-24,81.5499,81.9462,81.4654,81.9137,10118500
2007-01-25,81.8878,81.9463,81.0821,81.1991,8768800
2007-01-26,81.3549,81.4004,80.7052,81.0690,9675900
2007-01-29,81.1081,81.4200,81.0171,81.1016,6681200
2007-01-30,81.1536,81.3940,80.9846,81.3225,7639900
2007-01-31,81.3420,82.1866,81.3030,82.0242,9790200
2007-02-01,82.1672,82.3686,81.9787,82.3491,8707400
2007-02-02,82.3880,82.4075,82.0761,82.2126,5961000
2007-02-05,82.1541,82.3491,82.0307,82.3101,4625000
2007-02-06,82.2711,82.3815,82.0631,82.2906,7254800
2007-02-07,82.3621,82.5570,82.0827,82.3816,5930400
2007-02-08,82.2257,82.2452,81.7254,82.1737,6289600
2007-02-09,82.2061,82.3815,81.5304,81.7903,6601100
2007-02-12,81.7903,81.8942,81.4719,81.6018,9208000
2007-02-13,81.8812,82.5180,81.8553,82.2776,6416000
2007-02-14,82.3750,83.0573,82.3231,82.8299,7395600
2007-02-15,82.9143,83.1028,82.8364,83.0183,6077800
2007-02-16,82.9337,83.0378,82.8686,83.0378,5813600
2007-02-20,82.9597,83.2201,82.6147,83.0964,5611900
2007-02-21,82.8621,83.0509,82.6538,82.9077,5303800
2007-02-22,82.9272,83.0509,82.3023,82.5302,7221000
2007-02-23,82.4846,82.4976,82.1916,82.2828,5916600
2007-02-26,82.5757,82.6668,82.0745,82.2372,7599500
2007-02-27,81.5863,82.3023,78.4359,79.1519,32106200
2007-02-28,79.6791,80.3691,79.0868,79.8419,19617800
2007-03-01,79.0282,79.9981,78.1429,79.6986,24877800
2007-03-02,79.4122,79.7181,78.7352,78.7352,17515400
2007-03-05,78.3708,79.3537,78.2927,78.3057,15602600
2007-03-06,78.9435,79.6009,78.7482,79.4512,9048100
2007-03-07,79.4187,79.8027,79.3276,79.4122,6965700
2007-03-08,79.8874,80.1152,79.5945,79.9330,7570300
2007-03-09,80.2129,80.2910,79.6271,80.0567,9315800
2007-03-12,79.8613,80.4081,79.7507,80.1608,6396100
2007-03-13,79.7507,80.0566,78.6702,78.7743,13714600
2007-03-14,78.7808,79.2104,77.7849,79.1909,22827500
2007-03-15,78.9240,79.4383,78.8980,79.2755,7905600
2007-03-16,79.3910,79.4497,78.4516,78.9735,8491600
2007-03-19,79.3062,79.7759,79.2670,79.7759,6829200
2007-03-20,79.6194,80.1282,79.5998,80.1282,7412600
2007-03-21,80.1152,81.3809,79.8020,81.0873,9723600
2007-03-22,81.1982,81.3156,80.8850,81.1917,6477800
2007-03-23,81.2243,81.5570,81.1395,81.3482,5276200
2007-03-26,81.3874,81.3874,80.6176,81.1330,7972500
2007-03-27,81.0351,81.0481,80.6762,80.8263,7691500
2007-03-28,80.5849,80.6437,79.8869,80.2457,13868800
2007-03-29,80.6828,80.7154,79.9586,80.4414,9107700
2007-03-30,80.4870,80.9372,79.8085,80.6306,9827200
2007-04-02,80.6176,80.7807,80.3174,80.6697,6195200
2007-04-03,81.0351,81.7201,81.0351,81.5440,7328400
2007-04-04,81.6027,81.7723,81.4656,81.6679,4879800
2007-04-05,81.6288,82.0072,81.5179,81.8506,4046000
2007-04-09,82.0202,82.1376,81.8962,81.9745,3529200
2007-04-10,81.9745,82.1115,81.8570,81.9353,5668800
2007-04-11,82.0463,82.0593,81.2438,81.4852,9250600
2007-04-12,81.3873,81.9027,81.0677,81.8179,5984200
2007-04-13,82.0463,82.3007,81.6809,82.3007,5935800
2007-04-16,82.5095,83.0445,82.4964,82.8814,7969000
2007-04-17,83.0380,83.4229,82.8814,83.3446,7932200
2007-04-18,83.1423,83.7295,83.0445,83.5338,9222000
2007-04-19,83.0706,83.6838,83.0314,83.6577,8618600
2007-04-20,84.2885,84.6019,84.1579,84.6019,10280800
2007-04-23,84.4843,84.7063,84.2689,84.3407,7509000
2007-04-24,84.4452,84.7325,84.1644,84.5431,10591300
2007-04-25,84.8304,85.5290,84.5953,85.2875,12649900
2007-04-26,85.4050,85.6792,85.2874,85.6662,9708800
2007-04-27,85.3463,85.7772,85.2940,85.6858,7526200
2007-04-30,85.6465,86.1754,85.2352,85.3201,10288000
2007-05-01,85.4312,85.7446,85.0851,85.7250,21228200
2007-05-02,85.8620,86.5085,85.7706,86.2799,9341000
2007-05-03,86.3713,86.4693,86.1232,86.4431,9363700
2007-05-04,86.6130,86.7109,86.3388,86.6718,10687600
2007-05-07,86.7174,86.9263,86.6717,86.8676,10477600
2007-05-08,86.6390,86.9851,86.4170,86.9198,9462600
2007-05-09,86.8349,87.3442,86.7109,87.2136,9628000
2007-05-10,86.9655,87.1222,86.3256,86.5149,14855800
2007-05-11,86.6064,87.2071,86.5803,87.2071,10151200
2007-05-14,87.2398,87.4618,86.9002,87.3116,10734000
2007-05-15,87.3573,88.1082,87.2529,87.5728,21494200
2007-05-16,87.6969,88.2453,87.3965,88.2257,14911200
2007-05-17,88.1147,88.4086,87.9580,88.1017,12408200
2007-05-18,88.4316,88.7066,88.3792,88.7066,9481600
2007-05-21,88.6346,88.8637,88.4840,88.5102,12668600
2007-05-22,88.6214,88.8571,88.4578,88.4840,11193000
2007-05-23,88.7459,89.0274,88.3400,88.5102,10997000
2007-05-24,88.5560,89.2500,87.8228,87.9799,28156800
2007-05-25,88.2221,88.4120,87.9799,88.3072,10227600
2007-05-29,88.4905,88.9684,88.0978,88.5233,12177200
2007-05-30,88.1043,89.2369,87.9996,89.2173,14456600
2007-05-31,89.2957,89.4659,89.0862,89.2237,8996400
2007-06-01,89.4332,89.5838,89.1386,89.4332,9593200
2007-06-04,89.1845,89.5642,89.1190,89.4005,7430400
2007-06-05,89.2041,89.2434,88.6607,89.0208,13404800
2007-06-06,88.7066,88.7066,87.9341,88.0454,15041600
2007-06-07,87.9079,88.2418,86.6575,86.7622,26022900
2007-06-08,86.9456,87.8752,86.7295,87.7901,19097800
2007-06-11,87.7704,88.2156,87.5740,87.8817,10273100
2007-06-12,87.5216,88.0257,87.0175,87.0175,19846200
2007-06-13,87.4496,88.3072,87.2270,88.2483,17254900
2007-06-14,88.3531,88.9488,88.2811,88.8375,12749000
2007-06-15,89.3809,89.7021,89.2630,89.2695,10995200
2007-06-18,89.4661,89.4989,89.0990,89.1056,10175000
2007-06-19,89.0269,89.4071,88.8958,89.3219,10656400
2007-06-20,89.5447,89.5513,88.2862,88.3911,16986200
2007-06-21,88.3584,88.8500,87.7488,88.7320,26946200
2007-06-22,88.4567,88.6074,87.5324,87.8143,22142200
2007-06-25,87.7094,88.3387,87.1064,87.5849,18960000
2007-06-26,87.7095,88.1159,87.0474,87.0474,21826500
2007-06-27,86.9884,87.9781,86.8704,87.9126,20981000
2007-06-28,87.8930,88.5550,87.7684,87.8930,13935600
2007-06-29,88.0700,88.5681,87.0802,87.9651,19466600
2007-07-02,88.1092,88.7319,88.0830,88.6664,8861200
2007-07-03,88.8237,89.0531,88.7123,88.9417,7521000
